market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.94,$79.00,$88.00,85.0%,$84.11,55.0,75.0,77.7,0,50,0,85.0,85.0,78.8,55.6,54.0,50.0,90.0,3.61,False,3.64,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.2699966430664,2026-07-01 06:21:06,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,61.0,18,0.18,52.0,0.79,1.03,1.93,True,-4.41,1.2,16.4,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,1.4,0.0,0.0,0.0,,16.6,6.3,2.3,8.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$146.05,$142.00,$159.00,84.5%,$151.69,49.6,75.0,78.4,0,50,0,84.5,84.5,78.3,49.8,49.4,50.0,90.0,3.54,False,3.2,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.63999938964844,2026-07-01 06:21:06,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,60.8,18,0.18,45.1,0.98,-0.79,1.9,True,-3.84,-2.8,17.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,7.0,10.0,0.4,0.0,0.0,0.0,,8.3,6.0,2.3,0.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,UBER,Uber,오늘 진입,즉시 진입,20일선 +0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.87,$68.00,$85.00,84.2%,$74.62,53.5,75.0,76.6,0,50,0,84.2,84.2,78.0,53.6,53.3,48.1,90.0,8.2,False,3.39,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,72.16000366210938,2026-07-01 06:21:06,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,60.7,18,0.18,53.3,0.98,0.68,4.03,False,-5.3,3.57,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.5,0.0,0.0,0.0,,2.0,0.2,1.8,0.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,ETN,Eaton,오늘 진입,즉시 진입,20일선 -0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.63,$382.00,$487.00,84.0%,$422.12,63.0,75.0,70.0,0,50,0,84.0,84.0,77.8,65.0,60.1,55.3,90.0,8.83,False,3.26,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,408.26,2026-07-01 06:21:06,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,60.7,18,0.18,56.8,0.99,-0.03,4.3,True,-10.86,5.14,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,10.0,0.0,0.0,0.0,0.0,,27.8,6.0,5.8,8.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.97,$401.00,$460.00,83.6%,$429.61,62.2,75.0,79.6,0,50,0,83.6,83.6,77.5,64.4,58.8,58.6,90.0,4.74,False,3.55,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.6300048828125,2026-07-01 06:21:06,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,60.6,18,0.18,53.4,0.78,2.59,2.36,True,-2.87,1.56,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.5,6.8,5.5,8.0,0.0,1.2,0.0
us,conservative,보수,swing,스윙,MELI,MercadoLibre,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,676.40","$1,585.00","$1,978.00",80.8%,"$1,734.90",59.1,75.0,76.5,0,50,0,80.8,80.8,74.7,59.2,58.9,47.1,90.0,7.79,False,3.3,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1683.13,2026-07-01 06:21:06,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,59.8,18,0.18,56.0,0.86,2.98,3.9,False,-5.4,7.18,19.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,3.8,0.0,0.0,0.0,,4.5,0.9,3.6,0.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.10,$86.00,$91.00,80.8%,$90.14,51.6,75.0,81.6,0,50,0,80.8,80.8,74.7,51.5,51.8,49.3,90.0,1.42,False,3.55,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,87.45,2026-07-01 06:21:06,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,59.8,18,0.18,61.3,1.23,1.62,0.78,True,-1.2,0.26,26.0,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",15.0,7.0,4.0,0.0,0.0,0.0,0.0,,18.2,6.5,0.7,8.0,3.0,0.0,0.0
us,conservative,보수,swing,스윙,COHR,COHR,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$389.66,$338.00,$552.00,80.6%,$403.17,63.6,75.0,62.7,0,50,0,80.6,80.6,74.5,66.4,59.4,60.7,75.0,18.74,False,3.14,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,391.22,2026-07-01 06:21:06,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,59.8,18,0.18,57.6,0.7,-0.23,9.15,True,-16.89,3.48,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,20.1,6.0,6.1,0.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,CAVA,Cava,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.54,$75.00,$103.00,78.2%,$84.18,55.5,75.0,65.3,0,50,0,78.2,78.2,72.2,55.8,55.0,43.9,75.0,11.48,False,3.28,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,81.87,2026-07-01 06:21:06,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,59.1,18,0.18,52.6,0.57,1.04,5.81,False,-14.75,1.17,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,5.3,0.3,3.1,0.0,0.0,1.9,0.0
us,conservative,보수,swing,스윙,VRT,VRT,오늘 진입,즉시 진입,20일선 -2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$305.74,$274.00,$406.00,75.1%,$314.67,60.9,75.0,63.8,0,50,0,75.1,75.1,69.2,62.6,58.3,57.3,75.0,13.97,False,3.16,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,306.97,2026-07-01 06:21:06,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,58.3,18,0.18,60.6,0.77,-2.37,7.17,False,-16.01,5.18,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,12.4,0.0,4.4,0.0,0.0,8.0,0.0
