market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,conservative,보수,swing,스윙,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$288.83,$282.00,$319.00,84.2%,$298.71,57.9,75.0,77.2,0,50,0,84.2,84.2,79.2,62.1,51.5,56.2,90.0,5.46,False,4.42,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,288.83,2026-06-03 23:26:35
us,conservative,보수,swing,스윙,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$109.83,$101.00,$121.00,83.9%,$113.55,59.7,75.0,73.9,0,50,0,83.9,83.9,78.9,61.5,56.9,56.7,90.0,2.15,False,1.27,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,109.83,2026-06-03 23:26:35
us,conservative,보수,swing,스윙,SLB,Schlumberger,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.48,$54.00,$62.00,83.6%,$58.38,52.5,75.0,75.9,0,50,0,83.6,83.6,78.6,53.4,51.1,55.7,90.0,4.24,False,2.23,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,56.47999954223633,2026-06-03 23:26:35
us,conservative,보수,swing,스윙,XLF,Financial ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.65,$48.00,$56.00,83.6%,$52.36,46.6,75.0,80.0,0,50,0,83.6,83.6,78.6,46.3,47.1,50.0,90.0,4.38,False,2.01,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,50.654998779296875,2026-06-03 23:26:35
us,conservative,보수,swing,스윙,NVDA,NVDA,오늘 진입,즉시 진입,20일선 -1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$216.14,$204.00,$239.00,83.4%,$223.36,61.6,75.0,70.5,0,50,0,83.4,83.4,78.4,64.0,58.0,60.2,90.0,4.24,False,1.88,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,216.13999938964844,2026-06-03 23:26:35
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.39,$81.00,$94.00,83.4%,$88.24,50.2,75.0,78.7,0,50,0,83.4,83.4,78.4,50.1,50.3,49.0,90.0,4.13,False,1.96,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,85.38500213623047,2026-06-03 23:26:35
us,conservative,보수,swing,스윙,TSLA,TSLA,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$430.52,$409.00,$475.00,83.0%,$444.72,57.0,75.0,71.9,0,50,0,83.0,83.0,78.0,58.8,54.2,58.3,90.0,4.31,False,2.07,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,430.5150146484375,2026-06-03 23:26:35
us,conservative,보수,swing,스윙,CVX,Chevron,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$190.54,$184.00,$210.00,82.4%,$196.72,55.7,75.0,74.0,0,50,0,82.4,82.4,77.4,55.8,55.6,47.9,90.0,4.83,False,2.97,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,190.5449981689453,2026-06-03 23:26:35
us,conservative,보수,swing,스윙,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.85,$57.00,$65.00,82.2%,$60.74,54.3,75.0,73.2,0,50,0,82.2,82.2,77.2,54.5,54.0,49.8,90.0,5.08,False,3.32,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.849998474121094,2026-06-03 23:26:35
us,conservative,보수,swing,스윙,META,META,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$617.04,$594.00,$681.00,82.1%,$636.85,47.6,75.0,75.9,0,50,0,82.1,82.1,77.1,47.3,48.1,49.1,90.0,4.79,False,2.78,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,617.0399780273438,2026-06-03 23:26:35
us,conservative,보수,swing,스윙,JPM,JPMorgan,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$297.94,$290.00,$329.00,82.1%,$307.50,46.7,75.0,75.7,0,50,0,82.1,82.1,77.1,46.4,47.2,50.0,90.0,5.25,False,3.91,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,297.9399108886719,2026-06-03 23:26:35
