market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,conservative,보수,swing,스윙,AI,C3.ai,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.63,$10.00,$12.00,79.3%,$10.94,67.9,75.0,69.5,0,50,0,79.3,79.3,79.3,71.3,62.8,63.8,90.0,5.31,False,1.37,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,10.63,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,conservative,보수,swing,스윙,ABBV,ABBV,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$222.07,$214.00,$246.00,79.1%,$228.53,52.5,75.0,79.8,0,50,0,79.1,79.1,79.1,53.3,51.3,50.0,90.0,4.96,False,2.97,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,222.07000732421875,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,conservative,보수,swing,스윙,PFE,PFE,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$26.01,$25.00,$28.00,79.0%,$26.77,53.8,75.0,79.0,0,50,0,79.0,79.0,79.0,54.0,53.4,48.7,90.0,2.97,False,1.96,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,26.014999389648438,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,conservative,보수,swing,스윙,TSM,TSMC,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.07,$407.00,$521.00,76.1%,$446.43,70.2,75.0,72.8,0,50,0,76.1,76.1,76.1,73.0,65.9,58.1,90.0,8.96,False,3.06,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,435.07000732421875,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,conservative,보수,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,$27.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.92,$25.00,$37.00,71.0%,$28.51,89.0,55.0,57.3,0,50,0,71.0,71.0,71.0,93.0,83.1,70.0,90.0,14.18,False,3.1,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.924999237060547,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,conservative,보수,swing,스윙,WMT,Walmart,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.74,$117.00,$133.00,70.9%,$123.26,45.5,75.0,64.1,0,50,0,70.9,70.9,70.9,44.8,46.5,46.9,75.0,4.5,False,3.28,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,120.74009704589844,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,conservative,보수,swing,스윙,MARA,MARA Holdings,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$14.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.64,$13.00,$20.00,70.8%,$14.94,87.8,55.0,62.6,0,50,0,70.8,70.8,70.8,92.1,81.3,68.2,75.0,16.21,False,3.27,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,14.64009952545166,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,conservative,보수,swing,스윙,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$453.80,$437.00,$504.00,70.8%,$463.23,56.8,55.0,76.9,0,50,0,70.8,70.8,70.8,57.2,56.1,50.0,90.0,4.76,False,2.99,True,NEUTRAL,이격도수렴,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,453.7950134277344,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,conservative,보수,swing,스윙,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.22,$44.00,$70.00,69.0%,$51.17,66.0,55.0,68.5,0,50,0,69.0,69.0,69.0,67.2,64.1,49.1,90.0,17.03,False,3.18,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,50.220001220703125,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
us,conservative,보수,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$965.48,$910.00,"$1,131.00",68.5%,$983.34,75.5,55.0,62.2,0,50,0,68.5,68.5,68.5,81.2,66.9,57.7,90.0,7.23,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,965.48,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20
