market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,swing,스윙,GE,GE Aerospace,오늘 진입,즉시 진입,20일선 -1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.07,$343.00,$398.00,85.2%,$369.09,53.8,75.0,75.8,0,50,0,85.2,85.2,79.5,55.9,50.7,62.3,90.0,3.9,False,2.65,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,356.54,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,52.2,54,0.54,49.4,0.6,-1.13,2.59,True,-5.98,-5.44,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,5.0,10.0,0.0,0.0,0.0,0.0,,20.0,6.0,6.0,0.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,HD,HD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$344.04,$329.00,$382.00,83.0%,$353.87,50.8,75.0,75.7,0,50,0,83.0,83.0,77.5,51.6,49.7,50.0,90.0,3.68,False,2.52,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,342.56280517578125,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,51.6,54,0.54,55.5,0.54,0.81,2.58,True,-6.06,-4.29,23.9,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,2.9,0.0,0.0,0.0,,9.9,6.2,3.7,0.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,SIMO,Silicon Motion,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$318.21,$275.00,$441.00,82.3%,$327.06,77.3,75.0,68.0,0,50,0,82.3,82.3,76.8,82.0,70.3,70.0,90.0,13.38,False,2.84,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,316.844,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,51.4,54,0.54,49.3,0.86,2.14,8.7,True,-12.47,6.03,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,27.6,6.6,13.0,0.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$441.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$451.99,$403.00,$592.00,81.4%,$464.17,88.6,55.0,72.0,0,50,0,81.4,81.4,76.0,93.0,82.0,70.0,90.0,10.69,False,2.86,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,450.05,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,51.2,54,0.54,60.0,0.97,7.9,7.02,True,-9.16,13.34,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,39.4,8.4,15.0,8.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,GOOGL,GOOGL,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.30,$338.00,$406.00,80.8%,$365.71,48.1,75.0,71.5,0,50,0,80.8,80.8,75.5,47.9,48.4,48.1,90.0,4.71,False,2.72,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,354.77,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,51.0,54,0.54,41.6,0.68,-0.85,3.21,False,-9.61,-1.24,16.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,4.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,VRT,VRT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$321.17,$284.00,$426.00,79.4%,$329.20,70.0,75.0,63.7,0,50,0,79.4,79.4,74.2,71.7,67.4,48.8,75.0,10.97,False,2.82,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,319.79,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,50.7,54,0.54,47.2,0.56,1.11,7.39,False,-16.04,6.85,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,18.9,0.3,10.6,0.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,TSLA,TSLA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$411.27,$380.00,$499.00,78.9%,$421.33,60.7,75.0,72.5,0,50,0,78.9,78.9,73.7,61.4,59.7,48.8,90.0,7.13,False,2.81,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,409.51,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,50.5,54,0.54,52.1,0.8,2.15,4.88,False,-8.76,3.71,19.3,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,3.3,0.0,0.0,0.0,,5.9,0.6,5.3,0.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,JPM,JPMorgan,대기 관찰,신고가 근접,52주 신고가 1.6% 이내 — 돌파 확인 후 진입 고려,$331.17,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$339.38,$328.00,$369.00,77.0%,$347.06,65.2,75.0,80.0,0,50,0,77.0,77.0,72.0,70.0,57.9,55.3,90.0,2.79,False,2.6,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,337.92498779296875,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,50.1,54,0.54,63.4,1.43,2.2,2.02,True,-2.54,1.03,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.5,6.7,5.2,8.0,3.0,6.6,0.0
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$429.04,$412.00,$474.00,76.8%,$438.65,62.3,75.0,79.6,0,50,0,76.8,76.8,71.8,67.1,55.2,57.4,90.0,3.35,False,2.64,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.20001220703125,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,50.0,54,0.54,64.8,0.89,2.79,2.42,True,-2.87,0.43,13.3,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.3,0.0,0.0,0.0,,17.7,6.8,2.9,8.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.52,$31.00,$36.00,76.1%,$33.23,56.3,75.0,71.5,0,50,0,76.1,76.1,71.2,59.7,51.3,50.0,90.0,3.09,False,2.29,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,32.38,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,49.8,54,0.54,65.9,0.82,0.93,1.02,True,-2.93,0.06,17.0,돌파대기,"박스권 상단 1.5% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,6.0,0.0,0.0,0.0,0.0,,15.0,6.3,0.7,8.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$109.71,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.43,$102.00,$142.00,76.0%,$114.86,68.4,55.0,66.7,0,50,0,76.0,76.0,71.1,71.2,64.2,67.8,90.0,8.56,False,2.84,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,111.95,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,49.8,54,0.54,53.1,0.57,7.34,6.02,True,-13.57,-1.2,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.2,8.2,10.0,0.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.64,$81.00,$91.00,75.8%,$85.44,50.3,75.0,71.1,0,50,0,75.8,75.8,70.9,50.5,49.9,50.0,90.0,2.89,False,2.79,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,83.28500366210938,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,49.8,54,0.54,65.9,0.76,1.95,2.06,True,-3.29,-1.02,17.6,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,7.0,0.0,2.6,0.0,0.0,0.0,,14.7,6.6,0.1,8.0,0.0,0.0,0.0
