market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,conservative,보수,swing,스윙,JNJ,JNJ,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$232.16,$226.00,$251.00,79.4%,$238.99,59.7,75.0,77.8,0,50,0,79.4,79.4,79.4,60.3,58.9,48.7,90.0,3.83,False,3.06,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,232.16000366210938,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.71,$419.00,$485.00,77.5%,$447.69,50.3,75.0,75.6,0,50,0,77.5,77.5,77.5,50.3,50.4,50.0,90.0,5.21,False,2.95,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,435.7099914550781,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,TSM,TSMC,오늘 진입,즉시 진입,20일선 -2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$408.75,$381.00,$492.00,76.8%,$419.70,44.8,75.0,72.8,0,50,0,76.8,76.8,76.8,45.2,44.1,58.2,90.0,9.37,False,3.0,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,408.75,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$84.88,$80.00,$94.00,73.9%,$86.91,49.2,75.0,80.3,0,50,0,73.9,73.9,73.9,49.1,49.4,49.0,90.0,3.93,False,1.87,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,84.87999725341797,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,SHOP,Shopify,오늘 진입,즉시 진입,20일선 +0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$108.20,$99.00,$135.00,72.4%,$110.62,50.2,75.0,67.6,0,50,0,72.4,72.4,72.4,50.4,50.0,44.9,75.0,10.89,False,2.91,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,108.19999694824219,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,NBIS,네비우스 그룹,대기 관찰,3~5일 후 진입,"20일선 -5.1%, 3~5일 후 반등 기대",$207.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$211.69,$200.00,$234.00,72.0%,$216.35,54.1,65.0,59.0,0,50,0,72.0,72.0,72.0,57.6,48.9,70.0,75.0,3.82,False,1.91,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,211.69000244140625,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,CAT,Caterpillar,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$914.70,$863.00,"$1,069.00",70.5%,$933.45,36.6,75.0,72.2,0,50,0,70.5,70.5,70.5,35.4,38.4,50.0,90.0,7.35,False,2.98,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,914.7,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,HOOD,Robinhood,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.77,$74.00,$112.00,68.9%,$85.35,66.4,75.0,67.9,0,50,0,68.9,68.9,68.9,68.9,62.7,57.9,90.0,14.33,False,2.89,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,83.77,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.48,$44.00,$67.00,68.1%,$50.38,60.5,55.0,68.5,0,50,0,68.1,68.1,68.1,60.8,60.1,47.6,90.0,15.45,False,3.2,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,49.47999954223633,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +6.5% — ATR 기준 4일 눌림 예상,$323.83,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.44,$315.00,$375.00,66.5%,$335.89,59.8,55.0,77.6,0,50,0,66.5,66.5,66.5,60.3,59.1,50.0,90.0,5.61,False,2.89,False,NEUTRAL,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,330.44,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
