market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,conservative,보수,swing,스윙,JOBY,Joby Aviation,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.14,$10.00,$12.00,80.4%,$11.48,68.0,75.0,71.5,0,50,0,80.4,80.4,80.4,71.8,62.4,67.0,90.0,0.38,False,0.75,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,11.14,2026-06-05 19:21:23
us,conservative,보수,swing,스윙,NAN,NAN,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.56,$11.00,$13.00,79.3%,$11.90,57.1,75.0,79.9,0,50,0,79.3,79.3,79.3,60.5,52.0,50.0,90.0,5.49,False,1.44,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,11.56,2026-06-05 19:21:23
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.50,$81.00,$94.00,78.3%,$87.92,49.2,75.0,78.7,0,50,0,78.3,78.3,78.3,49.0,49.6,49.0,90.0,3.77,False,1.89,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.5,2026-06-05 19:21:23
us,conservative,보수,swing,스윙,ACHR,Archer Aviation,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$6.38,$6.00,$7.00,77.6%,$6.56,60.4,75.0,69.1,0,50,0,77.6,77.6,77.6,62.8,56.7,59.7,90.0,2.33,False,0.62,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,6.38,2026-06-05 19:21:23
us,conservative,보수,swing,스윙,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.75,$57.00,$65.00,77.5%,$60.37,57.0,75.0,73.2,0,50,0,77.5,77.5,77.5,57.5,56.2,49.8,90.0,5.08,False,3.57,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.75,2026-06-05 19:21:23
us,conservative,보수,swing,스윙,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.05,$408.00,$473.00,77.5%,$439.82,54.4,75.0,74.4,0,50,0,77.5,77.5,77.5,55.4,53.0,50.0,90.0,4.31,False,2.24,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,428.05,2026-06-05 19:21:23
us,conservative,보수,swing,스윙,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$441.74,$424.00,$488.00,77.5%,$453.89,50.7,75.0,75.6,0,50,0,77.5,77.5,77.5,50.6,50.8,49.3,90.0,4.56,False,2.61,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,441.74,2026-06-05 19:21:23
us,conservative,보수,swing,스윙,META,META,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$622.98,$600.00,$688.00,77.5%,$640.11,49.9,75.0,75.9,0,50,0,77.5,77.5,77.5,49.7,50.3,49.2,90.0,4.67,False,2.83,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,622.98,2026-06-05 19:21:23
us,conservative,보수,swing,스윙,AVGO,AVGO,대기 관찰,3~5일 후 진입,"20일선 -2.7%, 3~5일 후 반등 기대",$410.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.91,$386.00,$462.00,77.3%,$430.35,52.5,75.0,67.4,0,50,0,77.3,77.3,77.3,49.6,56.9,61.5,90.0,2.01,False,1.31,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,418.91,2026-06-05 19:21:23
us,conservative,보수,swing,스윙,DUOL,Duolingo,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$109.15,$100.00,$121.00,76.5%,$112.04,52.9,75.0,72.2,0,50,0,76.5,76.5,76.5,53.8,51.5,50.0,90.0,2.06,False,1.3,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,109.15,2026-06-05 19:21:23
us,conservative,보수,swing,스윙,S,SentinelOne,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$16.30,$15.00,$18.00,76.3%,$16.73,41.4,75.0,67.5,0,50,0,76.3,76.3,76.3,42.0,40.6,63.7,90.0,2.0,False,1.31,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,16.3,2026-06-05 19:21:23
us,conservative,보수,swing,스윙,XLF,Financial ETF,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.19,$51.00,$58.00,76.2%,$53.56,53.9,75.0,70.5,0,50,0,76.2,76.2,76.2,54.3,53.3,50.0,90.0,5.61,False,4.88,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,52.19,2026-06-05 19:21:23
