market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,conservative,보수,swing,스윙,AMZN,Amazon,대기 관찰,신고가 근접,52주 신고가 2.8% 이내 — 돌파 확인 후 진입 고려,$251.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.03,$247.00,$284.00,86.5%,$266.41,55.6,75.0,76.2,0,50,0,86.5,86.5,81.5,57.8,52.2,66.7,90.0,4.98,False,2.69,False,NEUTRAL,눌림목매수,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,257.03,2026-06-02 23:31:27
us,conservative,보수,swing,스윙,NVO,Novo Nordisk,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$45.58,$44.00,$50.00,85.4%,$47.19,62.5,75.0,75.6,0,50,0,85.4,85.4,80.4,65.2,58.4,61.3,90.0,4.62,False,2.8,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,45.58000183105469,2026-06-02 23:31:27
us,conservative,보수,swing,스윙,XLF,Financial ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$51.58,$49.00,$57.00,84.2%,$53.34,49.2,75.0,80.9,0,50,0,84.2,84.2,79.2,49.3,49.1,50.0,90.0,4.47,False,2.1,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,51.58000183105469,2026-06-02 23:31:27
us,conservative,보수,swing,스윙,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$110.63,$102.00,$122.00,84.1%,$114.40,60.8,75.0,73.9,0,50,0,84.1,84.1,79.1,62.6,58.2,56.9,90.0,2.27,False,1.32,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,110.63,2026-06-02 23:31:27
us,conservative,보수,swing,스윙,S,SentinelOne,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$16.55,$15.00,$18.00,83.7%,$17.11,57.1,75.0,69.1,0,50,0,83.7,83.7,78.7,55.3,59.8,63.5,90.0,1.18,False,0.94,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,16.549999237060547,2026-06-02 23:31:27
us,conservative,보수,swing,스윙,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 -0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$885.87,$844.00,$978.00,83.7%,$915.72,52.9,75.0,74.4,0,50,0,83.7,83.7,78.7,54.5,50.4,60.9,90.0,4.49,False,2.2,False,NEUTRAL,눌림목매수 | 거래량증가,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,885.87,2026-06-02 23:31:27
us,conservative,보수,swing,스윙,MPWR,Monolithic Power,오늘 진입,즉시 진입,20일선 -1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,566.21","$1,439.00","$1,729.00",82.5%,"$1,617.11",51.9,75.0,69.1,0,50,0,82.5,82.5,77.5,54.1,48.6,66.6,90.0,2.17,False,1.28,False,NEUTRAL,눌림목매수 | 거래량증가,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1566.2099609375,2026-06-02 23:31:27
us,conservative,보수,swing,스윙,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$90.53,$83.00,$100.00,82.0%,$93.43,58.8,75.0,71.2,0,50,0,82.0,82.0,77.0,59.9,57.1,50.0,90.0,2.13,False,1.26,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,90.52999877929688,2026-06-02 23:31:27
us,conservative,보수,swing,스윙,NVDA,NVDA,오늘 진입,즉시 진입,20일선 -2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$211.14,$199.00,$233.00,81.9%,$217.88,50.7,75.0,70.5,0,50,0,81.9,81.9,76.9,51.9,48.9,59.4,90.0,3.98,False,1.8,False,NEUTRAL,눌림목매수 | 거래량증가,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,211.13999938964844,2026-06-02 23:31:27
us,conservative,보수,swing,스윙,NAN,NAN,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.50,$11.00,$13.00,81.5%,$11.86,58.1,75.0,71.6,0,50,0,81.5,81.5,76.5,61.6,52.9,50.0,90.0,6.14,False,1.5,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,11.5,2026-06-02 23:31:27
us,conservative,보수,swing,스윙,XLE,Energy ETF,대기 관찰,3~5일 후 진입,"20일선 -3.3%, 3~5일 후 반등 기대",$55.16,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.29,$54.00,$62.00,81.3%,$58.05,39.3,75.0,73.2,0,50,0,81.3,81.3,76.3,38.3,40.9,50.0,90.0,4.5,False,2.49,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,56.290000915527344,2026-06-02 23:31:27
us,conservative,보수,swing,스윙,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$290.49,$283.00,$321.00,81.1%,$299.52,64.5,75.0,77.2,0,50,0,81.1,81.1,76.1,69.3,57.3,56.3,90.0,5.3,False,4.07,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,290.49,2026-06-02 23:31:27
