market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,swing,스윙,NVO,Novo Nordisk,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.41,$48.00,$55.00,81.6%,$51.18,64.1,75.0,78.6,0,50,0,81.6,81.6,81.2,66.5,60.4,57.6,90.0,3.64,False,3.96,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,49.61,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,51.2,60,0.6,56.1,0.66,1.41,2.57,True,-3.63,0.67,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.2,6.4,7.8,0.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$337.51,$327.00,$374.00,80.9%,$349.33,56.6,75.0,80.0,0,50,0,80.9,80.9,80.5,58.0,54.5,55.8,90.0,3.23,False,3.47,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,338.8699951171875,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,51.0,60,0.6,59.3,0.73,0.92,2.33,True,-2.54,1.3,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,10.0,0.0,0.0,0.0,0.0,,25.0,6.3,2.7,8.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.86,$402.00,$479.00,80.1%,$434.24,52.7,75.0,79.3,0,50,0,80.1,80.1,79.8,53.9,51.0,56.1,90.0,4.3,False,3.31,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,421.54998779296875,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,50.8,60,0.6,51.1,0.77,0.08,3.05,True,-3.05,-1.76,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,11.9,6.0,2.6,0.0,0.0,3.3,0.0
us,conservative,보수,swing,스윙,ABNB,ABNB,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$144.36,$139.00,$164.00,78.6%,$149.08,50.9,75.0,78.2,0,50,0,78.6,78.6,78.4,51.6,49.9,50.0,90.0,4.26,False,3.66,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,144.94000244140625,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,50.5,60,0.6,46.5,0.84,-0.43,2.87,True,-4.02,-0.95,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,0.0,0.0,0.0,0.0,,16.3,6.0,0.9,8.0,0.0,1.4,0.0
us,conservative,보수,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.79,$79.00,$91.00,78.5%,$84.46,49.4,75.0,78.3,0,50,0,78.5,78.5,78.3,49.7,49.0,50.0,90.0,3.22,False,3.3,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.12000274658203,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,50.4,60,0.6,48.5,0.77,-0.32,2.36,True,-3.96,-2.53,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,0.0,0.0,0.0,0.0,,17.1,6.0,1.7,8.0,0.0,1.4,0.0
us,conservative,보수,swing,스윙,RBLX,RBLX,오늘 진입,즉시 진입,20일선 +0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$53.04,$49.00,$67.00,76.6%,$54.67,50.1,75.0,70.0,0,50,0,76.6,76.6,76.6,51.5,48.1,59.1,90.0,8.56,False,3.46,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,53.25,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,49.9,60,0.6,47.6,1.01,0.05,5.77,True,-10.82,-3.23,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,5.0,10.0,0.0,0.0,0.0,0.0,,15.1,6.0,1.7,0.0,0.0,7.4,0.0
us,conservative,보수,swing,스윙,GOOGL,GOOGL,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$350.58,$336.00,$400.00,76.4%,$361.27,46.7,75.0,75.2,0,50,0,76.4,76.4,76.4,46.3,47.2,47.0,90.0,4.18,False,3.39,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,351.99,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,49.9,60,0.6,48.9,0.72,-0.88,3.06,False,-6.51,-0.15,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.0,0.0,1.2,0.0
us,conservative,보수,swing,스윙,ANET,Arista Networks,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$168.67,$153.00,$220.00,75.4%,$173.65,41.9,75.0,71.2,0,50,0,75.4,75.4,75.5,41.8,42.1,55.1,90.0,9.64,False,3.28,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,169.35,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,49.6,60,0.6,53.4,0.7,-0.87,6.58,True,-9.84,-6.51,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,12.8,6.0,0.0,0.0,0.0,6.8,0.0
us,conservative,보수,swing,스윙,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.62,$32.00,$34.00,74.9%,$33.57,54.2,75.0,81.6,0,50,0,74.9,74.9,75.1,54.6,53.7,50.0,90.0,0.27,False,1.38,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.75,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,49.5,60,0.6,62.0,0.95,1.61,1.16,True,-1.18,0.58,15.0,돌파대기,"박스권 상단 2.3% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,16.6,6.5,2.1,8.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,DDOG,Datadog,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$262.15,$242.00,$327.00,74.5%,$269.65,70.2,55.0,77.7,0,50,0,74.5,74.5,74.7,74.1,64.4,65.7,90.0,7.56,False,3.22,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,263.2,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,49.4,60,0.6,59.2,0.76,4.48,5.38,True,-4.45,1.14,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.9,7.3,9.6,0.0,0.0,8.0,0.0
