market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,conservative,보수,swing,스윙,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.67,$280.00,$318.00,84.0%,$297.45,56.7,75.0,77.2,0,50,0,84.0,84.0,79.0,60.9,50.5,56.1,90.0,5.39,False,3.95,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,287.67,2026-06-04 22:28:20
us,conservative,보수,swing,스윙,XLF,Financial ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.87,$48.00,$56.00,83.9%,$52.59,47.5,75.0,80.5,0,50,0,83.9,83.9,78.9,47.3,47.9,50.0,90.0,2.77,False,1.79,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,50.869998931884766,2026-06-04 22:28:20
us,conservative,보수,swing,스윙,SLB,Schlumberger,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.85,$55.00,$63.00,83.8%,$58.77,54.2,75.0,75.9,0,50,0,83.8,83.8,78.8,55.2,52.6,55.7,90.0,5.32,False,3.32,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,56.849998474121094,2026-06-04 22:28:20
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.31,$81.00,$94.00,83.4%,$88.16,50.0,75.0,78.7,0,50,0,83.4,83.4,78.4,49.9,50.1,49.0,90.0,4.22,False,2.02,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,85.30999755859375,2026-06-04 22:28:20
us,conservative,보수,swing,스윙,NVDA,NVDA,오늘 진입,즉시 진입,20일선 -1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$214.75,$202.00,$237.00,83.2%,$221.88,60.0,75.0,70.5,0,50,0,83.2,83.2,78.2,62.2,56.8,60.1,90.0,2.78,False,1.75,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,214.75,2026-06-04 22:28:20
us,conservative,보수,swing,스윙,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.34,$407.00,$472.00,83.1%,$441.48,59.3,75.0,74.4,0,50,0,83.1,83.1,78.1,60.7,57.2,50.0,90.0,4.48,False,2.2,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.3399963378906,2026-06-04 22:28:20
us,conservative,보수,swing,스윙,ACHR,Archer Aviation,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$6.49,$6.00,$7.00,82.5%,$6.70,60.6,75.0,69.1,0,50,0,82.5,82.5,77.5,62.8,57.4,58.0,90.0,1.25,False,0.51,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,6.49,2026-06-04 22:28:20
us,conservative,보수,swing,스윙,TSLA,TSLA,오늘 진입,즉시 진입,20일선 -0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.70,$402.00,$468.00,82.5%,$437.47,53.0,75.0,71.9,0,50,0,82.5,82.5,77.5,54.4,50.8,58.1,90.0,4.32,False,2.04,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,423.70001220703125,2026-06-04 22:28:20
us,conservative,보수,swing,스윙,META,META,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$622.98,$600.00,$688.00,82.5%,$643.23,49.9,75.0,75.9,0,50,0,82.5,82.5,77.5,49.7,50.3,49.2,90.0,4.87,False,2.83,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,622.97998046875,2026-06-04 22:28:20
us,conservative,보수,swing,스윙,V,Visa,대기 관찰,3~5일 후 진입,"20일선 -3.7%, 3~5일 후 반등 기대",$306.15,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$312.40,$303.00,$345.00,82.4%,$322.52,41.4,75.0,75.7,0,50,0,82.4,82.4,77.4,40.6,42.6,50.0,90.0,5.13,False,3.47,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,312.3999938964844,2026-06-04 22:28:20
