market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,swing,스윙,DIS,DIS,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$101.12,$98.00,$111.00,78.3%,$103.98,48.3,75.0,76.6,0,50,0,78.3,78.3,77.5,48.1,48.6,49.4,90.0,4.53,False,3.17,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,101.12000274658203,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,59.2,14,0.14,55.8,1.16,-0.1,2.22,False,-5.35,-0.16
us,conservative,보수,swing,스윙,TXN,TXN,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$303.11,$281.00,$371.00,77.0%,$311.31,46.7,75.0,69.6,0,50,0,77.0,77.0,76.3,47.8,45.0,61.4,90.0,10.18,False,3.07,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,303.1099853515625,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,58.9,14,0.14,48.1,0.93,-0.34,4.96,True,-11.16,-0.85
us,conservative,보수,swing,스윙,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$404.59,$378.00,$484.00,76.1%,$415.16,49.4,75.0,70.0,0,50,0,76.1,76.1,75.4,49.5,49.3,50.0,90.0,8.78,False,2.99,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,404.59,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,58.6,14,0.14,44.7,0.96,-0.34,4.38,True,-10.86,-0.77
us,conservative,보수,swing,스윙,ANET,Arista Networks,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$161.74,$148.00,$202.00,74.6%,$165.72,47.5,75.0,66.9,0,50,0,74.6,74.6,73.9,47.9,46.9,50.0,90.0,10.93,False,2.93,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,161.74,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,58.2,14,0.14,41.1,0.77,-0.77,5.56,True,-13.44,-3.73
us,conservative,보수,swing,스윙,VRT,VRT,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.43,$283.00,$416.00,73.4%,$323.82,56.4,75.0,63.8,0,50,0,73.4,73.4,72.7,56.8,55.7,50.0,75.0,13.75,False,2.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,316.43,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,57.9,14,0.14,46.1,0.96,0.62,7.0,False,-16.01,5.62
us,conservative,보수,swing,스윙,MA,Mastercard,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$494.41,$479.00,$542.00,73.4%,$505.96,48.5,75.0,77.3,0,50,0,73.4,73.4,72.7,48.2,49.0,48.6,90.0,4.26,False,3.09,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,494.4100036621094,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,57.9,14,0.14,63.3,0.88,1.02,2.13,False,-4.79,-1.38
us,conservative,보수,swing,스윙,MARA,MARA Holdings,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.26,$13.00,$16.00,73.4%,$14.59,48.4,75.0,62.6,0,50,0,73.4,73.4,72.7,49.8,46.2,62.5,75.0,2.34,False,1.38,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,14.26,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,57.9,14,0.14,50.2,1.3,1.78,9.39,True,-17.04,-2.91
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.80,$391.00,$452.00,69.8%,$413.83,58.1,75.0,71.6,0,50,0,69.8,69.8,69.2,60.1,55.1,59.5,90.0,4.9,False,3.12,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,405.79998779296875,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,56.9,14,0.14,69.6,0.96,2.08,2.51,True,-2.8,-0.45
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.34,$86.00,$90.00,69.5%,$89.04,55.0,75.0,63.6,0,50,0,69.5,69.5,68.9,55.3,54.5,49.9,90.0,1.07,False,1.99,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,87.3395,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,56.8,14,0.14,66.8,1.63,1.92,0.78,False,-1.2,1.38
us,conservative,보수,swing,스윙,SE,Sea Limited,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$92.75,$86.00,$113.00,68.9%,$94.50,64.8,55.0,66.9,0,50,0,68.9,68.9,68.3,66.1,62.8,50.0,90.0,9.21,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,92.75,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,56.6,14,0.14,54.9,0.93,4.09,4.8,True,-13.45,6.84
