market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.23,$81.00,$94.00,84.9%,$88.55,47.2,75.0,80.3,0,50,0,84.9,84.9,78.7,47.0,47.6,50.0,90.0,3.57,False,2.07,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,85.57,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,60.9,18,0.18,45.6,0.8,-0.57,0.76,True,-2.22,-2.11,11.0,돌파대기,"박스권 상단 2.7% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",0.0,7.0,4.0,0.0,0.0,0.0,0.0,,6.1,6.0,0.1,0.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,DELL,Dell,대기 관찰,3~5일 후 진입,"20일선 -3.3%, 3~5일 후 반등 기대",$386.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$392.74,$348.00,$533.00,83.7%,$407.63,45.2,75.0,68.2,0,50,0,83.7,83.7,77.6,47.4,41.8,70.0,90.0,16.35,False,3.14,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,394.32,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,60.6,18,0.18,50.8,0.76,-3.27,7.79,True,-12.37,-3.7,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,5.0,10.0,0.0,0.0,0.0,0.0,,7.1,6.0,0.0,0.0,0.0,1.1,0.0
us,conservative,보수,swing,스윙,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,838.94","$1,700.00","$2,287.00",82.3%,"$1,905.98",48.9,75.0,69.7,0,50,0,82.3,82.3,76.2,49.9,47.4,58.3,90.0,10.88,False,3.22,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1846.33,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,60.2,18,0.18,43.4,1.12,1.15,5.3,True,-11.06,-3.9,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.5,6.3,1.2,0.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$959.68,$897.00,"$1,164.00",82.1%,$994.46,42.6,75.0,71.6,0,50,0,82.1,82.1,76.0,43.2,41.8,58.0,90.0,9.43,False,3.26,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,963.53,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,60.2,18,0.18,57.1,0.9,0.01,4.63,True,-9.52,-8.84,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.0,6.0,2.0,0.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,TSLA,TSLA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$397.15,$370.00,$484.00,81.9%,$411.47,51.6,75.0,70.6,0,50,0,81.9,81.9,75.8,51.6,51.6,48.7,90.0,9.63,False,3.2,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,398.75,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,60.1,18,0.18,48.1,1.49,-0.1,4.78,False,-10.35,4.89,16.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",0.0,4.0,4.0,8.0,0.0,0.0,0.0,,5.4,0.0,2.4,0.0,3.0,0.0,0.0
us,conservative,보수,swing,스윙,ETN,Eaton,대기 관찰,3~5일 후 진입,"20일선 -2.1%, 3~5일 후 반등 기대",$390.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$396.93,$373.00,$476.00,80.3%,$410.61,39.1,75.0,70.6,0,50,0,80.3,80.3,74.3,38.1,40.7,50.0,90.0,8.68,False,3.3,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,398.52,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,59.7,18,0.18,51.5,1.01,-2.08,4.35,True,-10.31,-5.08,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,9.3,6.0,0.0,0.0,0.0,3.3,0.0
us,conservative,보수,swing,스윙,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,189.63",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,209.05","$1,156.00","$1,387.00",75.4%,"$1,244.75",79.7,55.0,76.6,0,50,0,75.4,75.4,69.5,86.5,69.6,61.6,90.0,5.99,False,3.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1213.91,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,58.4,18,0.18,60.4,0.94,5.83,3.16,True,-5.37,7.65,16.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,1.7,0.0,0.0,0.0,,25.8,7.7,10.1,8.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.66,$410.00,$471.00,74.9%,$435.95,71.0,55.0,79.6,0,50,0,74.9,74.9,69.0,76.8,62.4,58.8,90.0,4.39,False,3.47,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.3599853515625,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,58.2,18,0.18,64.0,0.55,3.75,2.4,True,-2.87,2.37,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,1.5,0.0,0.0,0.0,,22.7,7.1,7.6,8.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$333.13,$322.00,$371.00,70.1%,$341.21,60.1,55.0,72.0,0,50,0,70.1,70.1,64.4,61.5,58.0,50.0,90.0,4.27,False,3.4,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,334.4700012207031,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,56.9,18,0.18,68.2,0.82,3.1,2.46,True,-2.47,-0.19,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.5,6.9,5.6,8.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,APP,AppLovin,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$520.38,$471.00,$677.00,69.7%,$532.78,66.2,55.0,57.9,0,50,0,69.7,69.7,64.0,66.9,65.2,50.0,75.0,12.21,False,3.17,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,522.4688,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,56.8,18,0.18,58.9,1.07,3.62,6.55,True,-20.89,18.19,13.6,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,4.0,5.6,0.0,0.0,0.0,,12.1,7.1,5.0,0.0,0.0,0.0,0.0
