market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,swing,스윙,JNJ,JNJ,오늘 진입,즉시 진입,20일선 +0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.65,$241.00,$282.00,83.5%,$259.92,52.6,75.0,73.9,0,50,0,83.5,83.5,77.9,53.8,50.7,56.4,90.0,3.91,False,3.25,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,251.49000549316406,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,51.7,60,0.6,55.1,1.16,0.21,2.74,True,-7.57,-2.94,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,9.9,6.1,3.5,0.0,0.0,0.3,0.0
us,conservative,보수,swing,스윙,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.10,$69.00,$85.00,83.1%,$75.77,48.3,75.0,76.5,0,50,0,83.1,83.1,77.5,48.1,48.6,49.8,90.0,4.99,False,2.9,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73.33999633789062,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,51.6,60,0.6,52.8,0.68,0.31,3.61,False,-5.41,-1.36,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,10.0,0.0,0.0,0.0,0.0,,5.3,0.1,0.1,0.0,0.0,5.1,0.0
us,conservative,보수,swing,스윙,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$513.94,$458.00,$689.00,82.0%,$532.14,42.9,75.0,68.2,0,50,0,82.0,82.0,76.5,43.5,42.0,62.2,90.0,11.46,False,3.13,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,515.655,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,51.3,60,0.6,46.4,0.95,-3.48,7.49,True,-12.33,-6.84,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,11.5,6.0,0.2,0.0,0.0,5.3,0.0
us,conservative,보수,swing,스윙,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.05,$142.00,$169.00,80.5%,$153.08,62.1,75.0,78.2,0,50,0,80.5,80.5,75.2,66.5,55.6,50.0,90.0,4.51,False,3.46,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.5399932861328,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,51.0,60,0.6,59.9,1.0,2.3,3.05,True,-4.02,1.12,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,19.4,6.7,3.2,8.0,0.0,1.5,0.0
us,conservative,보수,swing,스윙,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$343.76,$333.00,$379.00,78.1%,$354.61,64.4,55.0,80.0,0,50,0,78.1,78.1,73.0,69.1,57.4,55.9,90.0,2.92,False,3.28,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,344.9100036621094,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,50.3,60,0.6,59.6,0.96,3.02,2.21,True,-2.54,2.81,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.4,6.9,3.5,8.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$84.01,$82.00,$92.00,76.0%,$86.48,62.9,75.0,80.4,0,50,0,76.0,76.0,71.1,67.0,56.7,50.0,90.0,2.85,False,3.98,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,84.29000091552734,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,49.8,60,0.6,62.5,0.91,2.62,2.11,True,-2.14,2.01,11.0,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,22.1,6.8,3.5,8.0,0.0,3.8,0.0
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$437.89,$420.00,$496.00,72.7%,$449.34,61.7,55.0,79.3,0,50,0,72.7,72.7,68.1,63.4,59.1,56.5,90.0,3.72,False,3.25,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,439.3500061035156,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,49.0,60,0.6,61.2,1.13,4.69,2.87,True,-3.05,1.78,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.1,7.4,4.8,8.0,0.0,0.9,0.0
us,conservative,보수,swing,스윙,SCHD,SCHD,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.78,$32.00,$35.00,72.4%,$33.62,60.0,75.0,71.6,0,50,0,72.4,72.4,67.8,63.5,54.7,50.0,90.0,1.42,False,2.22,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,32.8849983215332,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,48.9,60,0.6,64.2,0.8,2.43,1.1,True,-1.18,1.94,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,16.6,6.7,1.9,8.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.29,$60.00,$67.00,70.5%,$62.76,70.0,55.0,71.8,0,50,0,70.5,70.5,66.1,75.4,61.8,58.2,90.0,2.73,False,4.43,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,61.494998931884766,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,48.4,60,0.6,67.5,1.19,4.77,2.02,True,-2.67,3.79,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.4,6.0,8.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$74.27,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$75.54,$69.00,$96.00,69.3%,$77.25,67.2,55.0,65.1,0,50,0,69.3,69.3,65.0,70.3,62.5,65.6,90.0,7.83,False,3.13,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,75.79,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,48.1,60,0.6,66.9,0.62,6.55,5.95,True,-8.25,0.72,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.4,8.0,7.4,0.0,0.0,8.0,0.0
