market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,conservative,보수,swing,스윙,SPY,SPY,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$757.81,$716.00,$837.00,80.7%,$781.07,59.9,75.0,80.7,0,50,0,80.7,80.7,80.7,64.3,53.3,56.1,90.0,4.08,False,1.89,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,757.8099975585938,2026-06-05 03:27:43
us,conservative,보수,swing,스윙,XLF,Financial ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.06,$51.00,$57.00,79.6%,$53.61,53.2,75.0,80.5,0,50,0,79.6,79.6,79.6,53.6,52.7,50.0,90.0,4.84,False,4.63,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,52.064998626708984,2026-06-05 03:27:43
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.49,$81.00,$94.00,78.3%,$87.91,49.2,75.0,78.7,0,50,0,78.3,78.3,78.3,49.0,49.6,49.0,90.0,3.78,False,1.9,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.49019622802734,2026-06-05 03:27:43
us,conservative,보수,swing,스윙,OXY,Occidental Petroleum,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.52,$56.00,$65.00,78.1%,$60.16,57.7,75.0,75.0,0,50,0,78.1,78.1,78.1,58.1,57.0,48.5,90.0,4.82,False,2.57,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.52000045776367,2026-06-05 03:27:43
us,conservative,보수,swing,스윙,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$444.48,$427.00,$491.00,77.7%,$456.80,52.3,75.0,75.6,0,50,0,77.7,77.7,77.7,52.3,52.2,49.3,90.0,4.6,False,2.66,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,444.4849853515625,2026-06-05 03:27:43
us,conservative,보수,swing,스윙,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.90,$57.00,$65.00,77.6%,$60.53,57.6,75.0,73.2,0,50,0,77.6,77.6,77.6,58.2,56.8,49.8,90.0,4.81,False,3.2,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.903499603271484,2026-06-05 03:27:43
us,conservative,보수,swing,스윙,CVX,Chevron,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$189.36,$182.00,$209.00,77.5%,$194.57,56.6,75.0,74.0,0,50,0,77.5,77.5,77.5,57.0,56.0,48.0,90.0,4.55,False,2.67,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,189.36000061035156,2026-06-05 03:27:43
us,conservative,보수,swing,스윙,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.89,$407.00,$472.00,77.5%,$439.65,54.3,75.0,74.4,0,50,0,77.5,77.5,77.5,55.3,52.9,50.0,90.0,4.11,False,2.11,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.885009765625,2026-06-05 03:27:43
us,conservative,보수,swing,스윙,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$108.80,$99.00,$120.00,77.4%,$111.78,53.7,75.0,72.2,0,50,0,77.4,77.4,77.4,54.8,52.0,55.7,90.0,1.69,False,1.14,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,108.8,2026-06-05 03:27:43
us,conservative,보수,swing,스윙,AVGO,AVGO,대기 관찰,3~5일 후 진입,"20일선 -2.1%, 3~5일 후 반등 기대",$412.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.22,$388.00,$465.00,77.2%,$432.68,52.4,75.0,67.3,0,50,0,77.2,77.2,77.2,49.4,56.8,60.9,90.0,2.04,False,1.32,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.22,2026-06-05 03:27:43
