market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,conservative,보수,swing,스윙,AMZN,Amazon,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.18,$250.00,$286.00,86.4%,$268.61,55.6,75.0,76.2,0,50,0,86.4,86.4,81.4,57.8,52.2,65.9,90.0,8.46,False,2.92,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,259.18,2026-06-02 18:43:19
us,conservative,보수,swing,스윙,NVO,NVO,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$45.58,$44.00,$50.00,85.4%,$47.19,62.5,75.0,75.6,0,50,0,85.4,85.4,80.4,65.2,58.4,61.3,90.0,7.78,False,2.8,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,45.58000183105469,2026-06-02 18:43:19
us,conservative,보수,swing,스윙,CAT,Caterpillar,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$865.36,$823.00,$955.00,85.1%,$895.73,52.9,75.0,74.4,0,50,0,85.1,85.1,80.1,54.5,50.4,63.2,90.0,8.09,False,2.12,False,NEUTRAL,눌림목매수 | 거래량증가,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,865.36,2026-06-02 18:43:19
us,conservative,보수,swing,스윙,XLF,XLF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$51.58,$49.00,$57.00,84.2%,$53.34,49.2,75.0,80.9,0,50,0,84.2,84.2,79.2,49.3,49.1,50.0,90.0,8.06,False,2.1,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,51.58000183105469,2026-06-02 18:43:19
us,conservative,보수,swing,스윙,S,S,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$16.55,$15.00,$18.00,83.7%,$17.11,57.1,75.0,69.1,0,50,0,83.7,83.7,78.7,55.3,59.8,63.5,90.0,5.81,False,0.94,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,16.549999237060547,2026-06-02 18:43:19
us,conservative,보수,swing,스윙,COHR,Coherent,오늘 진입,즉시 진입,20일선 -0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$361.47,$318.00,$399.00,82.8%,$373.33,57.5,75.0,67.8,0,50,0,82.8,82.8,77.8,60.8,52.6,67.9,90.0,6.53,False,0.86,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,361.4700012207031,2026-06-02 18:43:19
us,conservative,보수,swing,스윙,AVGO,Broadcom,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$446.77,$422.00,$493.00,82.7%,$461.38,80.2,55.0,65.2,0,50,0,82.7,82.7,77.7,82.7,76.4,63.0,90.0,7.6,False,1.87,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,446.7699890136719,2026-06-02 18:43:19
us,conservative,보수,swing,스윙,MPWR,MPWR,오늘 진입,즉시 진입,20일선 -1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,566.21","$1,439.00","$1,729.00",82.5%,"$1,617.11",51.9,75.0,69.1,0,50,0,82.5,82.5,77.5,54.1,48.6,66.6,90.0,7.15,False,1.28,False,NEUTRAL,눌림목매수 | 거래량증가,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1566.2099609375,2026-06-02 18:43:19
us,conservative,보수,swing,스윙,SE,SE,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$90.53,$83.00,$100.00,82.0%,$93.43,58.8,75.0,71.2,0,50,0,82.0,82.0,77.0,59.9,57.1,50.0,90.0,7.08,False,1.26,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,90.52999877929688,2026-06-02 18:43:19
us,conservative,보수,swing,스윙,NAN,NAN,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.50,$11.00,$13.00,81.5%,$11.86,58.1,75.0,71.6,0,50,0,81.5,81.5,76.5,61.6,52.9,50.0,90.0,9.83,False,1.5,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,11.5,2026-06-02 18:43:19
