market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,conservative,보수,swing,스윙,NVDA,NVDA,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,53.3%,$213.16,74.0,71.6,12.0,37,68,51.8,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,LITE,LITE,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",42.6%,$796.93,60.5,67.1,22.0,37,50,46.9,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,META,META,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.41,$596.12,$619.54,51.3%,$599.25,56.1,84.1,22.0,25,50,46.1,보유 유지 후보,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,COHR,COHR,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$368.88,$353.07,$406.06,46.5%,$366.22,56.1,55.2,12.0,37,50,43.7,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,CAT,CAT,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$844.96,$829.62,$917.49,52.6%,$960.88,60.1,30.4,22.0,37,50,42.7,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,TSLA,TSLA,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,47.5%,$396.46,62.0,80.6,12.0,25,50,40.4,보유 유지 후보,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,SPY,SPY,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,49.9%,$753.21,48.3,74.6,12.0,37,50,39.4,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,VRT,VRT,주의,대기,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,39.0%,$279.90,65.3,71.6,12.0,37,50,38.9,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,TMDX,TMDX,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,51.4%,$76.52,59.4,30.1,22.0,37,50,37.0,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,GOOGL,GOOGL,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$383.58,$378.18,$391.49,52.0%,$375.95,54.9,74.6,12.0,37,68,36.6,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
