market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,conservative,보수,swing,스윙,SPY,SPY,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$754.09,$712.00,$833.00,80.5%,$777.09,58.6,75.0,80.7,0,50,0,80.5,80.5,80.5,63.0,52.1,56.1,90.0,4.05,False,1.87,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,754.094970703125,2026-06-04 23:27:29
us,conservative,보수,swing,스윙,XLF,Financial ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.06,$51.00,$57.00,79.6%,$53.60,53.2,75.0,80.5,0,50,0,79.6,79.6,79.6,53.6,52.7,50.0,90.0,4.86,False,4.69,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,52.05500030517578,2026-06-04 23:27:29
us,conservative,보수,swing,스윙,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$290.07,$283.00,$320.00,79.3%,$298.57,57.2,75.0,77.8,0,50,0,79.3,79.3,79.3,61.4,51.0,56.1,90.0,5.18,False,4.23,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,290.07,2026-06-04 23:27:29
us,conservative,보수,swing,스윙,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.53,$12.00,$15.00,79.0%,$13.92,52.4,75.0,72.2,0,50,0,79.0,79.0,79.0,55.3,48.0,70.0,90.0,1.34,False,0.96,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,13.529999732971191,2026-06-04 23:27:29
us,conservative,보수,swing,스윙,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$111.27,$102.00,$123.00,78.4%,$114.43,60.3,75.0,72.2,0,50,0,78.4,78.4,78.4,62.1,57.7,56.4,90.0,2.02,False,1.27,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,111.27,2026-06-04 23:27:29
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.59,$81.00,$94.00,78.4%,$88.02,49.5,75.0,78.7,0,50,0,78.4,78.4,78.4,49.3,49.8,49.0,90.0,3.67,False,1.83,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.58989715576172,2026-06-04 23:27:29
us,conservative,보수,swing,스윙,OXY,Occidental Petroleum,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.52,$56.00,$65.00,78.1%,$60.16,57.7,75.0,75.0,0,50,0,78.1,78.1,78.1,58.1,57.0,48.5,90.0,4.82,False,2.57,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.52000045776367,2026-06-04 23:27:29
us,conservative,보수,swing,스윙,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$444.05,$427.00,$490.00,77.7%,$456.35,52.0,75.0,75.6,0,50,0,77.7,77.7,77.7,52.0,52.0,49.3,90.0,4.57,False,2.7,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,444.04998779296875,2026-06-04 23:27:29
us,conservative,보수,swing,스윙,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$429.81,$410.00,$475.00,77.6%,$441.67,55.5,75.0,74.4,0,50,0,77.6,77.6,77.6,56.5,53.9,50.0,90.0,4.35,False,2.28,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,429.80999755859375,2026-06-04 23:27:29
us,conservative,보수,swing,스윙,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$322.05,$311.00,$356.00,77.4%,$330.88,50.0,75.0,75.7,0,50,0,77.4,77.4,77.4,50.4,49.5,50.0,90.0,4.84,False,3.07,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,322.05499267578125,2026-06-04 23:27:29
