market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,conservative,보수,swing,스윙,NVDA,NVDA,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,54.2%,$215.28,74.0,80.6,12.0,24,68,56.2,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,VRT,VRT,주의,대기,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,43.4%,$314.12,65.3,80.6,12.0,24,50,47.3,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,COHR,COHR,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$368.88,$353.07,$406.06,47.9%,$379.38,56.1,50.6,12.0,24,50,44.0,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,SPY,SPY,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,49.8%,$747.27,48.3,74.6,12.0,24,50,41.0,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,CAT,CAT,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$844.96,$829.62,$917.49,54.4%,"$1,012.92",60.1,30.1,22.0,24,50,40.3,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,TSLA,TSLA,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,47.4%,$392.48,62.0,71.6,12.0,12,50,39.4,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,TMDX,TMDX,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,51.8%,$80.45,59.4,30.1,22.0,24,50,38.6,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,SOXX,SOXX,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,56.2%,$670.48,54.5,34.6,12.0,24,50,36.7,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,LITE,LITE,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",42.3%,$762.72,60.5,67.1,22.0,24,50,33.6,눌림 대기 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,AVGO,AVGO,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$405.51,$396.48,$418.61,47.6%,$404.24,51.0,74.6,12.0,24,50,32.2,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,META,META,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.41,$596.12,$619.54,50.2%,$577.03,56.1,67.1,22.0,12,50,31.6,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,GOOGL,GOOGL,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$383.58,$378.18,$391.49,52.1%,$370.67,54.9,65.6,12.0,24,68,31.5,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,DUOL,DUOL,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$105.95,$100.64,$113.75,47.8%,$123.24,44.9,24.1,22.0,24,50,30.9,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,AMD,AMD,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$451.17,$418.38,$495.96,54.3%,$563.65,51.7,20.6,12.0,24,50,30.7,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
