market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,conservative,보수,swing,스윙,PFE,PFE,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$26.17,$25.00,$28.00,78.9%,$26.93,53.4,75.0,79.0,0,50,0,78.9,78.9,78.9,53.4,53.5,48.3,90.0,1.69,False,1.56,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,26.170000076293945,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$445.04,$428.00,$495.00,77.8%,$457.41,50.4,75.0,76.3,0,50,0,77.8,77.8,77.8,50.3,50.5,50.0,90.0,5.17,False,2.93,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,445.0400085449219,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,TSM,TSMC,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.07,$393.00,$505.00,77.3%,$432.57,49.1,75.0,72.8,0,50,0,77.3,77.3,77.3,50.2,47.4,58.3,90.0,9.2,False,2.99,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,421.07000732421875,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,MCD,MCD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$284.77,$277.00,$307.00,75.4%,$292.00,59.4,75.0,78.9,0,50,0,75.4,75.4,75.4,59.8,58.9,46.4,90.0,3.5,False,2.86,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,284.7699890136719,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,HOOD,Robinhood,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.77,$74.00,$114.00,74.9%,$85.86,74.6,75.0,67.9,0,50,0,74.9,74.9,74.9,78.8,68.3,66.0,90.0,16.5,False,3.09,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,83.77,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,SHOP,Shopify,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$110.47,$101.00,$138.00,74.7%,$113.20,55.0,75.0,67.6,0,50,0,74.7,74.7,74.7,55.4,54.4,45.6,90.0,11.16,False,2.91,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,110.47000122070312,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,CAT,Caterpillar,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$914.70,$860.00,"$1,078.00",72.5%,$935.28,45.9,75.0,72.2,0,50,0,72.5,72.5,72.5,46.2,45.4,56.3,90.0,7.91,False,2.99,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,914.7,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,CAVA,Cava,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$76.28,$70.00,$95.00,68.8%,$77.71,84.4,75.0,49.1,0,50,0,68.8,68.8,68.8,87.3,80.0,57.5,90.0,10.53,False,2.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,76.28,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.59,$44.00,$68.00,66.7%,$50.42,49.7,55.0,68.5,0,50,0,66.7,66.7,66.7,49.1,50.5,47.9,90.0,16.16,False,3.29,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,49.59000015258789,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,NAN,NAN,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.47,$11.00,$12.00,66.5%,$11.66,53.7,75.0,61.9,0,50,0,66.5,66.5,66.5,56.8,49.0,50.0,80.0,0.59,False,0.53,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,11.470000267028809,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
