market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,preRiseScore,preRiseBucket,preRiseReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,alreadyMovedPenalty,alreadyMovedReasons
us,conservative,보수,swing,스윙,MA,Mastercard,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$499.02,$483.00,$547.00,71.7%,$509.87,57.8,75.0,77.3,0,50,0,71.7,71.7,79.9,53.8,63.9,48.6,90.0,2.68,False,3.0,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,BEAR,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,499.0199890136719,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,48.6,20,0.2,54.9,2.09,1.98,2.15,False,-4.79,1.88,19.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,4.0,4.0,0.0,0.0,0.0,-0.0,
us,conservative,보수,swing,스윙,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.02,$145.00,$162.00,70.6%,$152.09,51.2,75.0,79.2,0,50,0,70.6,70.6,78.8,51.4,50.8,50.0,90.0,2.47,False,3.23,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,BEAR,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,149.02000427246094,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,48.3,20,0.2,55.3,1.72,1.2,1.88,True,-3.15,-0.9,18.0,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",7.0,7.0,4.0,0.0,0.0,0.0,-0.0,
us,conservative,보수,swing,스윙,TSM,TSMC,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$432.35,$403.00,$521.00,68.3%,$440.27,44.3,75.0,72.8,0,50,0,68.3,68.3,76.6,44.8,43.5,57.4,90.0,5.89,False,3.02,False,NEUTRAL,눌림목매수,,BEAR,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,432.35,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,47.7,20,0.2,55.4,1.26,-0.27,4.58,True,-8.49,-6.44,21.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,10.0,0.0,0.0,0.0,-0.0,
us,conservative,보수,swing,스윙,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.27,$13.00,$17.00,68.0%,$14.53,53.1,75.0,71.1,0,50,0,68.0,68.0,76.3,53.4,52.6,50.0,90.0,4.1,False,2.15,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BEAR,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.270000457763672,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,47.6,20,0.2,57.7,1.02,1.49,4.27,True,-9.89,-0.07,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,0.0,0.0,0.0,-0.0,
us,conservative,보수,swing,스윙,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$402.68,$376.00,$484.00,67.9%,$409.89,47.9,75.0,70.0,0,50,0,67.9,67.9,76.2,43.4,54.7,50.0,90.0,5.79,False,3.05,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,BEAR,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,402.68,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,47.6,20,0.2,52.1,2.04,-0.99,4.49,True,-10.86,-4.53,19.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,4.0,4.0,0.0,0.0,0.0,-0.0,
us,conservative,보수,swing,스윙,DIS,DIS,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.79,$95.00,$109.00,67.9%,$100.56,39.8,75.0,76.3,0,50,0,67.9,67.9,76.2,38.8,41.3,48.9,90.0,2.56,False,2.69,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BEAR,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,98.79000091552734,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,47.6,20,0.2,47.5,1.25,-1.87,2.38,False,-5.62,-4.91,19.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,4.0,4.0,0.0,0.0,0.0,-0.0,
us,conservative,보수,swing,스윙,KO,KO,대기 관찰,신고가 근접,52주 신고가 1.0% 이내 — 돌파 확인 후 진입 고려,$80.98,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.63,$80.00,$90.00,65.5%,$83.91,68.2,55.0,77.7,0,50,0,65.5,65.5,73.9,68.3,68.1,50.0,90.0,2.15,False,2.8,True,NEUTRAL,52주신고가돌파 | 이격도수렴 | 거래량증가 | 모멘텀강세,이격도수렴 | 52주돌파,BEAR,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,82.62999725341797,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,47.0,20,0.2,64.3,2.49,3.12,1.91,True,-4.41,4.08,11.0,돌파대기,"박스권 상단 1.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,-0.0,
us,conservative,보수,swing,스윙,VRT,VRT,대기 관찰,3~5일 후 진입,"20일선 -3.3%, 3~5일 후 반등 기대",$297.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$303.95,$271.00,$402.00,64.0%,$308.20,39.6,75.0,63.8,0,50,0,64.0,64.0,72.4,34.3,47.6,49.3,75.0,8.87,False,2.98,False,NEUTRAL,눌림목매수 | 거래량증가,,BEAR,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,303.95,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,46.5,20,0.2,50.9,3.05,-3.28,7.14,False,-16.01,-8.74,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,-0.0,
us,conservative,보수,swing,스윙,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$91.33,$85.00,$111.00,62.1%,$92.44,51.2,75.0,66.9,0,50,0,62.1,62.1,70.6,51.2,51.1,50.0,90.0,5.83,False,3.11,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BEAR,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,91.33,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,46.0,20,0.2,57.6,0.76,2.79,4.89,True,-13.45,0.05,13.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,1.2,0.0,0.0,-0.0,
us,conservative,보수,swing,스윙,CEG,Constellation Energy,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$264.02,$250.00,$305.00,59.7%,$266.59,39.4,75.0,64.0,0,50,0,59.7,59.7,68.3,38.3,41.0,44.7,60.0,3.8,False,2.92,False,NEUTRAL,눌림목매수,,BEAR,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,264.02,2026-06-29 16:05:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,45.4,20,0.2,57.4,0.89,0.09,3.45,False,-15.79,-3.66,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,4.0,0.0,0.0,0.0,-0.0,
