market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,conservative,보수,swing,스윙,VRT,VRT,주의,대기,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,40.6%,$291.84,65.3,80.6,12.0,24,50,55.3,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,NVDA,NVDA,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,53.7%,$209.60,74.0,71.6,12.0,24,68,53.5,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,COHR,COHR,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$368.88,$353.07,$406.06,46.9%,$364.52,56.1,80.6,12.0,24,50,53.0,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,SPY,SPY,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,49.9%,$743.20,48.3,82.6,12.0,24,50,43.5,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,CAT,CAT,주의,신규 진입 제한,보유자는 목표가·손절가 대응,신규 진입 제한,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$844.96,$829.62,$917.49,53.9%,$979.63,60.1,30.1,22.0,24,50,40.3,과열 주의,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,TMDX,TMDX,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,52.7%,$75.91,59.4,34.7,22.0,24,50,40.0,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,TSLA,TSLA,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,48.6%,$393.89,62.0,71.6,12.0,12,50,39.4,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,INTC,INTC,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$117.85,$112.31,$130.55,48.1%,$119.99,44.2,48.8,22.4,24,50,38.7,추세 지속 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,SOXX,SOXX,주의,신규 진입 제한,보유자는 목표가·손절가 대응,신규 진입 제한,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,55.9%,$634.04,54.5,34.6,12.0,24,50,36.7,과열 주의,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,GOOGL,GOOGL,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$383.58,$378.18,$391.49,52.0%,$367.77,54.9,65.6,12.0,24,68,35.5,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
