market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.33,$85.00,$89.00,79.8%,$88.90,52.4,75.0,81.6,0,50,0,79.8,79.8,79.8,52.5,52.2,49.7,90.0,1.24,False,2.02,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,86.325,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,55.2,0.76,0.89,0.73,False,-1.2,0.56
us,conservative,보수,swing,스윙,MA,Mastercard,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$488.07,$472.00,$537.00,77.6%,$501.54,47.7,75.0,77.3,0,50,0,77.6,77.6,77.6,47.5,48.1,48.6,90.0,4.6,False,3.04,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,488.07000732421875,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,56.1,0.75,-0.26,2.24,False,-4.79,-0.52
us,conservative,보수,swing,스윙,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.52,$83.00,$109.00,76.0%,$91.85,63.4,75.0,66.9,0,50,0,76.0,76.0,76.0,65.2,60.6,50.0,90.0,9.79,False,2.99,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,89.52,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,48.1,0.81,0.68,4.96,True,-13.45,5.92
us,conservative,보수,swing,스윙,TXN,TXN,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$304.36,$281.00,$373.00,75.8%,$312.21,47.9,75.0,67.2,0,50,0,75.8,75.8,75.8,49.4,45.6,62.6,90.0,10.08,False,2.94,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,304.3599853515625,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,48.7,1.12,-0.28,5.02,True,-13.2,-2.87
us,conservative,보수,swing,스윙,UBER,Uber,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$69.67,$67.00,$79.00,75.7%,$71.46,41.9,75.0,74.6,0,50,0,75.7,75.7,75.7,41.1,43.0,47.7,90.0,6.28,False,3.49,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,69.66999816894531,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,43.9,0.86,-1.83,3.0,False,-6.99,-4.37
us,conservative,보수,swing,스윙,DIS,DIS,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.53,$100.00,$113.00,74.3%,$106.05,53.7,75.0,76.6,0,50,0,74.3,74.3,74.3,53.8,53.6,49.6,90.0,3.91,False,2.68,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,103.52999877929688,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,57.3,0.8,2.17,2.07,False,-5.35,1.81
us,conservative,보수,swing,스윙,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$138.85,$133.00,$157.00,74.0%,$142.18,54.6,75.0,75.4,0,50,0,74.0,74.0,74.0,54.9,54.2,50.0,90.0,5.85,False,3.1,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,138.85000610351562,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,58.8,0.83,2.67,2.9,True,-6.36,-0.08
us,conservative,보수,swing,스윙,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$328.48,$318.00,$360.00,73.4%,$336.17,52.9,75.0,77.4,0,50,0,73.4,73.4,73.4,53.3,52.3,50.0,90.0,4.23,False,3.01,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,328.4800109863281,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,60.4,1.27,1.38,2.12,True,-4.64,1.44
us,conservative,보수,swing,스윙,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.33,$390.00,$496.00,71.8%,$425.41,52.8,75.0,70.0,0,50,0,71.8,71.8,71.8,52.7,52.9,49.0,90.0,8.34,False,3.03,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,416.33,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,46.1,0.97,2.57,4.25,True,-10.86,-0.44
us,conservative,보수,swing,스윙,WMT,Walmart,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.67,$115.00,$131.00,69.4%,$120.97,47.9,75.0,69.1,0,50,0,69.4,69.4,69.4,47.7,48.3,46.4,90.0,4.59,False,3.37,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,118.665,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,69.2,0.89,0.24,2.32,False,-4.91,-1.16
