market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,conservative,보수,swing,스윙,VRT,VRT,주의,대기,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,42.3%,$296.19,65.3,88.6,12.0,34,50,56.4,추세 지속 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,NVDA,NVDA,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,53.1%,$204.56,74.0,71.6,12.0,34,68,52.2,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,COHR,COHR,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$368.88,$353.07,$406.06,46.7%,$370.61,56.1,52.7,12.0,34,50,43.3,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,CAT,CAT,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$844.96,$829.62,$917.49,53.9%,"$1,009.04",60.1,30.1,22.0,34,50,39.0,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,TMDX,TMDX,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,50.6%,$75.01,59.4,32.7,22.0,34,50,38.1,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,SOXX,SOXX,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,54.0%,$628.55,54.5,34.6,12.0,34,50,35.5,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,TSLA,TSLA,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,46.4%,$374.05,62.0,71.6,12.0,22,50,34.1,눌림 대기 후보,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,QQQ,QQQ,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$700.54,$690.48,$718.42,50.5%,$718.02,44.1,70.1,22.4,34,50,33.9,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,ANET,ANET,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$147.56,$138.00,$160.53,50.8%,$163.25,51.6,33.8,12.0,34,50,33.3,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,LITE,LITE,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",41.0%,$732.86,60.5,67.1,22.0,34,50,32.3,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
