market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,swing,스윙,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.60,$32.00,$34.00,84.7%,$33.67,58.8,75.0,79.5,0,50,0,84.7,84.7,79.3,62.4,53.5,50.0,90.0,1.2,False,1.4,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.540000915527344,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",190,52.1,33,0.33,52.9,0.98,1.48,1.15,True,-2.93,1.91,15.0,돌파대기,"박스권 상단 1.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,15.7,6.4,1.3,8.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,AMD,AMD,오늘 진입,즉시 진입,20일선 -0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$517.01,$458.00,$690.00,83.8%,$533.54,56.1,75.0,69.6,0,50,0,83.8,83.8,78.4,59.3,51.2,69.0,90.0,11.7,False,2.93,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,516.11,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",190,51.9,33,0.33,45.3,0.93,-0.89,7.49,True,-11.15,-4.33,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.3,6.0,5.3,0.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,SIMO,Silicon Motion,오늘 진입,즉시 진입,20일선 -2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$295.42,$251.00,$428.00,82.6%,$304.52,50.8,75.0,68.0,0,50,0,82.6,82.6,77.3,53.8,46.4,70.0,90.0,15.71,False,2.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,294.9,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",190,51.5,33,0.33,54.5,0.83,-2.06,10.03,True,-12.47,-11.16,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,21.0,6.0,7.0,0.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,TSLA,TSLA,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$403.61,$372.00,$494.00,81.4%,$415.57,49.4,75.0,72.5,0,50,0,81.4,81.4,76.2,49.2,49.6,49.4,90.0,7.5,False,2.86,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,402.9,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",190,51.2,33,0.33,47.7,0.77,0.77,5.05,False,-8.76,-2.17,18.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,4.7,0.0,0.0,0.0,,1.7,0.2,1.5,0.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,ETN,Eaton,대기 관찰,3~5일 후 진입,"20일선 -2.7%, 3~5일 후 반등 기대",$387.77,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$396.37,$368.00,$479.00,80.8%,$407.87,45.7,75.0,72.0,0,50,0,80.8,80.8,75.6,45.3,46.3,50.0,90.0,6.99,False,2.91,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,395.68,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",190,51.1,33,0.33,46.8,0.91,-2.71,4.66,True,-9.2,-3.08,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,13.3,6.0,0.0,0.0,0.0,7.3,0.0
us,conservative,보수,swing,스윙,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$153.02,$148.00,$167.00,80.7%,$157.44,58.6,75.0,78.4,0,50,0,80.7,80.7,75.5,59.6,57.1,50.0,90.0,2.89,False,2.78,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,152.75,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",190,51.0,33,0.33,54.1,0.86,2.22,2.12,True,-3.84,2.9,12.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,4.4,0.0,0.0,0.0,,10.3,6.7,3.6,0.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,HD,HD,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$345.81,$331.00,$388.00,80.6%,$355.77,57.7,75.0,78.5,0,50,0,80.6,80.6,75.4,58.9,56.0,50.0,90.0,3.96,False,2.85,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,345.2099914550781,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",190,51.0,33,0.33,59.2,0.68,2.61,2.75,True,-3.75,-1.6,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,14.0,6.8,5.5,0.0,0.0,1.7,0.0
us,conservative,보수,swing,스윙,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 -2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$941.77,$870.00,"$1,151.00",80.2%,$968.49,41.5,75.0,68.9,0,50,0,80.2,80.2,75.0,41.5,41.6,57.4,90.0,7.41,False,2.92,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,940.12,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",190,50.9,33,0.33,50.7,0.95,-2.75,4.98,True,-11.72,-9.01,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.0,6.0,2.0,0.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.94,$413.00,$475.00,78.5%,$440.39,66.4,55.0,79.6,0,50,0,78.5,78.5,73.4,71.6,58.6,58.3,90.0,3.41,False,2.89,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,428.19000244140625,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",190,50.5,33,0.33,59.7,0.88,3.81,2.41,True,-2.87,1.99,16.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,4.6,0.0,0.0,0.0,,19.7,7.1,4.6,8.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,GOOGL,GOOGL,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$367.67,$349.00,$420.00,77.6%,$377.18,55.6,75.0,71.5,0,50,0,77.6,77.6,72.6,55.6,55.6,48.4,90.0,4.46,False,2.8,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,367.03,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",190,50.2,33,0.33,48.6,0.65,2.47,3.21,False,-9.61,3.78,12.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.8,0.0,0.0,0.0,,2.6,0.7,1.9,0.0,0.0,0.0,0.0
