market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,swing,스윙,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,800.72","$1,644.00","$2,270.00",80.2%,"$1,855.13",60.4,75.0,72.6,0,50,0,80.2,80.2,79.4,63.4,55.9,64.2,90.0,12.06,False,2.99,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1800.7162,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,59.7,14,0.14,53.2,0.98,1.49,5.79,True,-8.65,-2.64
us,conservative,보수,swing,스윙,TSM,TSMC,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$438.91,$408.00,$532.00,79.5%,$451.86,59.1,75.0,72.8,0,50,0,79.5,79.5,78.7,61.1,56.1,58.6,90.0,9.78,False,3.01,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,438.91,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,59.5,14,0.14,49.4,0.72,1.26,4.73,True,-8.49,2.22
us,conservative,보수,swing,스윙,DIS,DIS,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$101.10,$98.00,$111.00,78.4%,$103.97,48.2,75.0,77.1,0,50,0,78.4,78.4,77.6,48.0,48.5,49.2,90.0,4.55,False,3.19,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,101.0999984741211,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,59.2,14,0.14,55.9,1.16,0.03,2.15,False,-4.94,0.24
us,conservative,보수,swing,스윙,RIOT,Riot Platforms,대기 관찰,3~5일 후 진입,"20일선 -4.3%, 3~5일 후 반등 기대",$25.27,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.79,$22.00,$36.00,77.5%,$26.50,45.7,75.0,65.3,0,50,0,77.5,77.5,76.7,47.8,42.5,70.0,90.0,17.32,False,2.69,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,25.79,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,59.0,14,0.14,44.7,0.95,-4.34,8.57,True,-14.76,-4.74
us,conservative,보수,swing,스윙,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$90.58,$84.00,$111.00,75.1%,$92.85,50.1,75.0,66.9,0,50,0,75.1,75.1,74.4,50.3,49.9,50.0,90.0,10.12,False,3.1,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,90.58,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,58.3,14,0.14,48.6,0.93,1.79,4.97,True,-13.45,0.41
us,conservative,보수,swing,스윙,MARA,MARA Holdings,대기 관찰,3~5일 후 진입,"20일선 -5.0%, 3~5일 후 반등 기대",$13.01,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.28,$13.00,$15.00,74.3%,$13.60,44.6,75.0,62.6,0,50,0,74.3,74.3,73.6,45.4,43.4,64.6,75.0,6.68,False,1.72,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,13.275,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,58.1,14,0.14,48.1,1.3,-4.99,10.62,True,-17.04,-2.73
us,conservative,보수,swing,스윙,RBLX,RBLX,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.15,$41.00,$60.00,72.6%,$47.20,45.7,75.0,68.6,0,50,0,72.6,72.6,72.0,45.1,46.7,43.2,75.0,12.57,False,2.69,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,46.154998779296875,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,57.7,14,0.14,55.8,0.7,1.28,6.81,False,-11.98,-3.88
us,conservative,보수,swing,스윙,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.53,$145.00,$163.00,71.3%,$152.72,51.1,75.0,70.3,0,50,0,71.3,71.3,70.7,51.3,50.8,50.0,90.0,3.87,False,2.97,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,149.52999877929688,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,57.3,14,0.14,65.8,0.92,1.62,2.06,True,-3.92,-0.68
us,conservative,보수,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.54,$78.00,$88.00,71.0%,$82.23,50.8,75.0,69.6,0,50,0,71.0,71.0,70.4,51.0,50.4,50.0,90.0,3.96,False,2.94,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,80.53500366210938,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,57.2,14,0.14,66.4,1.07,0.64,2.06,True,-4.46,0.76
us,conservative,보수,swing,스윙,VRT,VRT,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$324.48,$291.00,$423.00,69.7%,$330.86,59.8,75.0,63.8,0,50,0,69.7,69.7,69.1,60.7,58.5,50.0,75.0,12.81,False,2.94,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,324.48,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,56.8,14,0.14,51.7,0.96,3.0,6.78,False,-16.01,4.1
