market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,swing,스윙,DELL,Dell,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$410.15,$365.00,$553.00,85.8%,$426.55,57.5,75.0,72.0,0,50,0,85.8,85.8,79.6,60.7,52.8,70.0,90.0,16.22,False,3.16,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,411.8,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",180,61.2,18,0.18,54.3,0.86,1.15,7.62,True,-9.16,3.08,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,10.1,6.3,1.5,0.0,0.0,2.3,0.0
us,conservative,보수,swing,스윙,ASML,ASML,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,755.23","$1,611.00","$2,215.00",85.6%,"$1,825.02",58.1,75.0,69.7,0,50,0,85.6,85.6,79.4,60.6,54.3,66.0,90.0,12.02,False,3.19,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1762.2794,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",180,61.1,18,0.18,48.1,0.81,-3.64,5.71,True,-11.06,1.7,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.1,6.0,2.8,0.0,0.0,7.3,0.0
us,conservative,보수,swing,스윙,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$966.04,$902.00,"$1,173.00",83.1%,"$1,002.05",50.5,75.0,71.6,0,50,0,83.1,83.1,77.0,51.7,48.8,57.8,90.0,9.55,False,3.23,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,969.92,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",180,60.5,18,0.18,56.5,0.62,0.52,4.65,True,-9.52,-2.76,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,15.8,6.2,1.6,0.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$411.77,$386.00,$495.00,83.0%,$427.07,53.5,75.0,72.7,0,50,0,83.0,83.0,76.9,53.7,53.3,50.0,90.0,8.96,False,3.23,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,413.42,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",180,60.4,18,0.18,56.3,0.69,1.65,4.38,True,-8.55,2.67,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,15.6,6.5,1.3,0.0,0.0,7.8,0.0
us,conservative,보수,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.63,$80.00,$90.00,81.3%,$85.55,62.6,75.0,77.7,0,50,0,81.3,81.3,75.2,66.8,56.4,50.0,90.0,3.31,False,2.8,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.95999908447266,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",180,60.0,18,0.18,53.7,0.89,2.21,1.98,True,-4.41,0.4,16.6,돌파대기,"박스권 상단 1.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,1.6,0.0,0.0,0.0,,18.9,6.7,4.2,8.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,GOOGL,GOOGL,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$367.28,$350.00,$424.00,79.4%,$379.61,61.5,75.0,71.5,0,50,0,79.4,79.4,73.4,61.9,60.9,48.0,90.0,6.5,False,3.28,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,368.76,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",180,59.5,18,0.18,53.8,0.71,2.93,3.3,False,-9.61,8.62,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,5.5,0.9,4.3,0.0,0.0,0.3,0.0
us,conservative,보수,swing,스윙,AMZN,Amazon,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$245.50,$234.00,$284.00,78.8%,$253.59,54.6,75.0,73.7,0,50,0,78.8,78.8,72.8,54.4,55.0,44.7,90.0,6.61,False,3.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,246.49,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",180,59.3,18,0.18,54.4,0.63,2.81,3.43,False,-7.73,4.93,20.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,0.0,4.0,8.0,0.0,0.0,0.0,,3.3,0.8,2.5,0.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,TSLA,TSLA,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.11,$387.00,$506.00,76.5%,$427.84,66.7,55.0,72.5,0,50,0,76.5,76.5,70.6,67.9,65.0,50.0,90.0,9.26,False,3.23,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,416.782,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",180,58.7,18,0.18,54.0,1.08,4.4,4.73,False,-8.76,10.55,13.5,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,4.0,5.5,0.0,0.0,0.0,,6.5,1.3,5.2,0.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,META,META,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$593.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$603.58,$571.00,$712.00,74.7%,$620.96,60.5,55.0,71.5,0,50,0,74.7,74.7,68.8,60.2,61.0,44.0,90.0,7.41,False,3.33,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,606.0,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",180,58.2,18,0.18,57.4,0.91,5.35,3.89,False,-9.55,9.09,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,2.0,0.0,0.0,0.0,,6.1,1.6,4.5,0.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,195.26","$1,143.00","$1,371.00",73.1%,"$1,227.83",58.5,55.0,76.6,0,50,0,73.1,73.1,67.3,60.6,55.3,61.4,90.0,5.87,False,3.36,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1200.06,2026-07-07 20:25:46,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",180,57.7,18,0.18,64.0,0.69,4.28,3.16,True,-5.37,-0.67,13.9,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.9,0.0,0.0,0.0,,18.6,7.3,3.3,8.0,0.0,0.0,0.0
