date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-13,214150,클래시스,kr,balanced,swing,true,49598.0,"49,598원",48040.0,54552.0,48040.0,"48,040원",-3.2313,-3.23%,stop_hit,NORMAL,,46800.0,49950.0,47450.0,virtual_prediction_ledger.csv
2026-07-13,207940,삼성바이오로직스,kr,balanced,swing,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1383941.0,"1,383,941원",-1.4107,-1.41%,stop_hit,NORMAL,,1383000.0,1445000.0,1400000.0,virtual_prediction_ledger.csv
2026-07-13,006260,LS,kr,balanced,swing,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,298000.0,337750.0,303500.0,virtual_prediction_ledger.csv
2026-07-13,068270,셀트리온,kr,balanced,swing,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,173900.0,180800.0,175100.0,virtual_prediction_ledger.csv
2026-07-13,138040,메리츠금융지주,kr,balanced,swing,false,104938.0,"104,938원",,,,,,,not_executed,NORMAL,entry_not_touched,115400.0,119000.0,117000.0,virtual_prediction_ledger.csv
2026-07-13,055550,신한지주,kr,balanced,swing,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,107500.0,113300.0,108600.0,virtual_prediction_ledger.csv
2026-07-13,003490,대한항공,kr,balanced,swing,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,25650.0,26850.0,25850.0,virtual_prediction_ledger.csv
2026-07-13,222800,심텍,kr,balanced,swing,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,107600.0,129500.0,108100.0,virtual_prediction_ledger.csv
2026-07-13,010120,LS ELECTRIC,kr,balanced,swing,false,270726.0,"270,726원",,,,,,,not_executed,NORMAL,entry_not_touched,179900.0,209500.0,184500.0,virtual_prediction_ledger.csv
2026-07-13,015760,한국전력,kr,balanced,swing,false,40834.0,"40,834원",,,,,,,not_executed,NORMAL,entry_not_touched,34100.0,36450.0,34250.0,virtual_prediction_ledger.csv
2026-07-13,009150,삼성전기,kr,balanced,swing,false,2293000.0,"2,293,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1261000.0,1564000.0,1289000.0,virtual_prediction_ledger.csv
