market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,conservative,보수,short,단기,NVDA,NVDA,,조건부 진입,,조건부 매수 등록,,$217.56,$213.01,$233.92,,,74.0,71.6,12.0,,,67.1,판단 대기,,,,,,
us,conservative,보수,short,단기,VRT,VRT,,대기,,기준가 도달 대기,,$322.47,$311.68,$373.25,,,65.3,88.6,12.0,,,64.4,판단 대기,,,,,,
us,conservative,보수,short,단기,TSLA,TSLA,,신규 진입 제한,,중립 관망,,$415.57,$405.76,$448.23,,,62.0,88.6,12.0,,,59.7,판단 대기,,,,,,
us,conservative,보수,short,단기,GOOGL,GOOGL,,신규 진입 제한,,중립 관망,,$383.58,$378.18,$391.49,,,54.9,65.6,12.0,,,51.4,판단 대기,,,,,,
us,conservative,보수,short,단기,AVGO,AVGO,,신규 진입 제한,,중립 관망,,$405.51,$396.48,$418.61,,,51.0,74.6,12.0,,,46.9,판단 대기,,,,,,
us,conservative,보수,short,단기,AMZN,AMZN,,신규 진입 제한,,중립 관망,,$265.99,$262.49,$274.73,,,58.3,67.1,22.0,,,42.8,판단 대기,,,,,,
us,conservative,보수,short,단기,PLTR,PLTR,,신규 진입 제한,,중립 관망,,$139.01,$134.00,$148.41,,,51.4,67.1,22.0,,,37.3,판단 대기,,,,,,
us,conservative,보수,short,단기,COHR,COHR,,신규 진입 제한,,패턴 차단 — 진입 보류,,$368.88,$353.07,$406.06,,,56.1,71.6,12.0,,,36.6,판단 대기,,,,,,
us,conservative,보수,short,단기,SPY,SPY,,신규 진입 제한,,관망/제외,,$734.17,$725.36,$749.94,,,48.3,74.6,12.0,,,36.6,판단 대기,,,,,,
us,conservative,보수,short,단기,AAPL,AAPL,,신규 진입 제한,,관망/제외,,$308.00,$294.14,$326.48,,,40.5,70.1,24.0,,,33.6,판단 대기,,,,,,
us,conservative,보수,short,단기,ANET,ANET,,신규 진입 제한,,중립 관망,,$147.56,$138.00,$160.53,,,51.6,28.6,12.0,,,30.1,판단 대기,,,,,,
us,conservative,보수,short,단기,NET,NET,,신규 진입 제한,,관망/제외,,$212.41,$204.39,$225.76,,,44.2,28.6,12.4,,,29.8,판단 대기,,,,,,
us,conservative,보수,short,단기,QQQ,QQQ,,신규 진입 제한,,관망/제외,,$700.54,$690.48,$718.42,,,44.1,70.1,22.4,,,29.7,판단 대기,,,,,,
us,conservative,보수,short,단기,COIN,COIN,,신규 진입 제한,,관망/제외,,$192.51,$184.77,$211.99,,,47.3,67.1,22.0,,,29.5,판단 대기,,,,,,
us,conservative,보수,short,단기,APP,APP,,신규 진입 제한,,관망/제외,,$486.27,$455.36,$531.10,,,42.2,37.4,23.3,,,29.5,판단 대기,,,,,,
us,conservative,보수,short,단기,LITE,LITE,,신규 진입 제한,,패턴 차단 — 진입 보류,,$926.12,$878.46,"$1,060.71",,,60.5,67.1,22.0,,,29.3,판단 대기,,,,,,
us,conservative,보수,short,단기,AMD,AMD,,신규 진입 제한,,중립 관망,,$451.17,$418.38,$495.96,,,51.7,20.6,12.0,,,28.9,판단 대기,,,,,,
us,conservative,보수,short,단기,MSFT,MSFT,,신규 진입 제한,,관망/제외,,$422.46,$412.90,$436.31,,,45.8,61.1,22.0,,,28.9,판단 대기,,,,,,
us,conservative,보수,short,단기,CRDO,CRDO,,신규 진입 제한,,관망/제외,,$195.71,$176.44,$222.43,,,47.0,20.6,12.0,,,27.9,판단 대기,,,,,,
us,conservative,보수,short,단기,RDDT,RDDT,,신규 진입 제한,,관망/제외,,$147.89,$143.10,$155.46,,,46.3,24.1,22.0,,,27.4,판단 대기,,,,,,
