market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,conservative,보수,short,단기,JNJ,JNJ,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$232.16,$227.00,$244.00,70.3%,$236.87,59.7,75.0,77.8,0,50,0,70.3,70.3,78.3,60.3,58.9,48.7,90.0,1.76,False,2.29,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,232.16000366210938,2026-06-10 16:41:00
us,conservative,보수,short,단기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$914.70,$879.00,$999.00,68.5%,$931.62,68.4,75.0,74.4,0,50,0,68.5,68.5,76.5,74.6,59.1,64.0,90.0,3.17,False,2.36,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,914.7,2026-06-10 16:41:00
us,conservative,보수,short,단기,SPY,SPY,오늘 진입,즉시 진입,20일선 -1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$739.22,$715.00,$775.00,68.2%,$752.67,47.8,75.0,79.5,0,50,0,68.2,68.2,76.2,48.3,47.1,55.7,90.0,0.77,False,1.48,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,739.219970703125,2026-06-10 16:41:00
us,conservative,보수,short,단기,ETN,Eaton,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$401.72,$385.00,$440.00,68.1%,$408.99,57.0,75.0,69.5,0,50,0,68.1,68.1,76.1,58.5,54.7,56.7,90.0,3.21,False,2.29,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,401.72,2026-06-10 16:41:00
us,conservative,보수,short,단기,IWM,Russell 2000 ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$285.02,$279.00,$300.00,67.7%,$290.06,48.9,75.0,77.8,0,50,0,67.7,67.7,75.7,49.5,48.0,55.1,90.0,1.85,False,2.49,False,NEUTRAL,눌림목매수,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,285.02,2026-06-10 16:41:00
us,conservative,보수,short,단기,QQQ,Nasdaq 100 ETF,오늘 진입,즉시 진입,20일선 -0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$716.07,$702.00,$750.00,67.6%,$728.67,47.7,75.0,76.4,0,50,0,67.6,67.6,75.6,48.7,46.1,59.8,90.0,1.64,False,2.41,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,716.0700073242188,2026-06-10 16:41:00
us,conservative,보수,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.65,$101.00,$139.00,67.1%,$114.58,85.0,75.0,57.4,0,50,0,67.1,67.1,75.1,90.4,76.9,70.0,90.0,7.74,False,2.26,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,112.65,2026-06-10 16:41:00
us,conservative,보수,short,단기,XLF,Financial ETF,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.19,$51.00,$54.00,66.1%,$53.03,53.9,75.0,70.5,0,50,0,66.1,66.1,74.1,54.3,53.3,50.0,90.0,0.79,False,1.52,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,52.19,2026-06-10 16:41:00
us,conservative,보수,short,단기,AAPL,Apple,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$290.55,$283.00,$309.00,65.2%,$294.97,52.1,75.0,77.8,0,50,0,65.2,65.2,73.2,53.5,49.9,63.5,90.0,2.16,False,2.44,False,NEUTRAL,눌림목매수 | 거래량증가,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,290.55,2026-06-10 16:41:00
us,conservative,보수,short,단기,COHR,COHR,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$348.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$355.94,$319.00,$443.00,64.7%,$361.17,85.1,65.0,67.8,0,50,0,64.7,64.7,72.7,90.9,76.3,70.0,90.0,8.1,False,2.36,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,355.94,2026-06-10 16:41:00
