market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.66,$408.00,$450.00,75.8%,$431.32,51.8,75.0,79.6,0,50,0,75.8,75.8,76.8,52.8,50.2,56.4,90.0,1.37,False,2.94,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,420.4800109863281,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,46.9,56,0.56,57.9,0.86,0.55,2.47,True,-2.87,-1.2,23.6,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,3.0,10.0,2.6,0.0,0.0,0.0,,15.3,6.2,1.1,8.0,0.0,0.0,0.0
us,conservative,보수,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.34,$81.00,$87.00,75.3%,$84.79,51.4,75.0,80.8,0,50,0,75.3,75.3,76.4,51.8,50.8,50.0,90.0,1.0,False,3.48,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.69499969482422,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,46.8,56,0.56,57.7,0.68,0.91,2.06,True,-1.85,-0.85,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,0.0,0.0,0.0,0.0,,16.3,6.3,1.1,8.0,0.0,0.9,0.0
us,conservative,보수,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$539.44,$495.00,$650.00,74.9%,$555.28,55.4,75.0,69.6,0,50,0,74.9,74.9,76.0,57.5,52.2,63.0,90.0,4.39,False,2.49,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,541.79,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,46.7,56,0.56,51.9,0.72,1.4,7.14,True,-11.15,2.72,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,9.9,6.4,1.4,0.0,0.0,2.1,0.0
us,conservative,보수,short,단기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.19,$70.00,$81.00,73.6%,$75.25,50.6,75.0,76.5,0,50,0,73.6,73.6,74.8,50.6,50.6,49.7,90.0,1.83,False,2.45,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73.51000213623047,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,46.5,56,0.56,49.2,0.89,0.49,3.53,False,-5.41,-0.12,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,10.0,0.0,0.0,0.0,0.0,,5.7,0.1,0.5,0.0,0.0,5.1,0.0
us,conservative,보수,short,단기,TSLA,TSLA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$395.37,$375.00,$449.00,72.2%,$405.91,47.6,75.0,74.0,0,50,0,72.2,72.2,73.5,47.3,48.0,48.4,90.0,2.69,False,2.63,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,397.0899,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,46.1,56,0.56,56.0,0.53,-0.56,4.71,False,-7.49,0.27,19.1,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,4.0,4.0,7.1,0.0,0.0,0.0,,0.1,0.0,0.1,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.25,$144.00,$163.00,70.1%,$152.92,69.7,55.0,78.2,0,50,0,70.1,70.1,71.6,74.6,62.3,50.0,90.0,1.51,False,2.62,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,149.89999389648438,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,45.7,56,0.56,57.3,0.82,3.44,3.01,True,-4.02,4.86,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.7,7.0,6.4,8.0,0.0,2.3,0.0
us,conservative,보수,short,단기,CELH,Celsius,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$30.58,$29.00,$35.00,67.7%,$31.26,57.4,75.0,70.9,0,50,0,67.7,67.7,69.3,58.0,56.6,49.4,90.0,2.89,False,2.8,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,30.715,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,45.1,56,0.56,61.0,0.74,1.28,4.98,False,-10.04,1.13,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,10.1,0.4,4.4,0.0,0.0,5.3,0.0
us,conservative,보수,short,단기,LMT,LMT,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$514.76,$501.00,$554.00,66.2%,$525.35,45.3,75.0,73.1,0,50,0,66.2,66.2,67.9,44.9,46.0,49.2,90.0,1.15,False,2.85,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,517.0,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,44.8,56,0.56,61.8,0.52,-0.15,2.53,False,-8.27,-2.08,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,8.0,0.0
us,conservative,보수,short,단기,TMDX,TMDX,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$75.72,$71.00,$87.00,63.9%,$77.11,61.9,55.0,64.2,0,50,0,63.9,63.9,65.8,61.9,61.8,44.6,75.0,2.33,False,2.39,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,76.05,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,44.3,56,0.56,46.7,0.62,4.62,5.31,False,-15.7,7.69,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,4.0,0.0,0.0,0.0,,5.5,1.4,4.1,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$345.44,$338.00,$369.00,62.8%,$351.39,70.9,55.0,70.0,0,50,0,62.8,62.8,64.8,76.2,63.0,55.9,90.0,1.01,False,3.17,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,346.95001220703125,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,44.1,56,0.56,63.3,1.31,3.84,2.23,True,-2.54,4.94,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,33.0,7.2,6.8,8.0,3.0,8.0,0.0
