market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,conservative,보수,short,단기,NVO,NVO,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$45.58,$44.00,$48.00,83.8%,$47.12,62.5,75.0,75.6,0,50,0,83.8,83.8,78.8,65.2,58.4,61.3,90.0,3.89,False,1.53,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,45.58000183105469,2026-06-02 18:43:19
us,conservative,보수,short,단기,XLF,XLF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$51.58,$50.00,$54.00,81.2%,$53.19,49.2,75.0,80.9,0,50,0,81.2,81.2,76.2,49.3,49.1,50.0,90.0,3.23,False,1.53,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,51.58000183105469,2026-06-02 18:43:19
us,conservative,보수,short,단기,S,S,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$16.55,$15.00,$17.00,80.7%,$17.06,57.1,75.0,69.1,0,50,0,80.7,80.7,75.7,55.3,59.8,63.5,90.0,0.39,False,0.29,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,16.549999237060547,2026-06-02 18:43:19
us,conservative,보수,short,단기,SE,SE,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$90.53,$83.00,$95.00,79.9%,$93.24,58.8,75.0,71.2,0,50,0,79.9,79.9,74.9,59.9,57.1,50.0,90.0,2.27,False,0.59,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,90.52999877929688,2026-06-02 18:43:19
us,conservative,보수,short,단기,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$111.36,$103.00,$117.00,79.8%,$114.68,61.0,75.0,73.9,0,50,0,79.8,79.8,74.8,62.6,58.5,56.2,90.0,2.53,False,0.67,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,111.36000061035156,2026-06-02 18:43:19
us,conservative,보수,short,단기,COHR,Coherent,오늘 진입,즉시 진입,20일선 -0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$361.47,$318.00,$379.00,79.8%,$372.24,57.5,75.0,67.8,0,50,0,79.8,79.8,74.8,60.8,52.6,67.9,90.0,1.44,False,0.4,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,361.4700012207031,2026-06-02 18:43:19
us,conservative,보수,short,단기,MPWR,MPWR,오늘 진입,즉시 진입,20일선 -1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,566.21","$1,439.00","$1,641.00",79.6%,"$1,612.57",51.9,75.0,69.1,0,50,0,79.6,79.6,74.6,54.1,48.6,66.6,90.0,2.14,False,0.59,False,NEUTRAL,눌림목매수 | 거래량증가,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1566.2099609375,2026-06-02 18:43:19
us,conservative,보수,short,단기,NAN,NAN,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.50,$11.00,$12.00,79.6%,$11.84,58.1,75.0,71.6,0,50,0,79.6,79.6,74.6,61.6,52.9,50.0,90.0,2.57,False,0.5,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,11.5,2026-06-02 18:43:19
us,conservative,보수,short,단기,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$290.43,$283.00,$304.00,79.5%,$299.00,64.5,75.0,77.2,0,50,0,79.5,79.5,74.5,69.3,57.3,56.3,90.0,3.19,False,1.83,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,290.42999267578125,2026-06-02 18:43:19
us,conservative,보수,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$400.60,$379.00,$420.00,79.5%,$412.42,52.3,75.0,67.9,0,50,0,79.5,79.5,74.5,52.9,51.5,50.0,90.0,2.74,False,0.9,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,400.6000061035156,2026-06-02 18:43:19
