market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,short,단기,SIMO,Silicon Motion,오늘 진입,즉시 진입,20일선 -2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$303.03,$272.00,$379.00,77.7%,$312.78,67.0,75.0,68.0,0,50,0,77.7,77.7,78.6,71.0,61.0,69.7,90.0,5.68,False,2.45,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,304.35,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",240,47.4,56,0.56,47.1,0.61,-2.82,8.73,True,-12.47,4.34,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,21.0,6.0,7.0,0.0,0.0,8.0,0.0
us,conservative,보수,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$548.38,$505.00,$657.00,75.4%,$564.79,70.6,75.0,69.6,0,50,0,75.4,75.4,76.5,74.6,64.5,66.9,90.0,4.28,False,2.5,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,550.7748,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",240,46.9,56,0.56,55.3,0.77,2.9,6.91,True,-11.15,6.93,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.0,6.9,7.4,0.0,0.0,7.7,0.0
us,conservative,보수,short,단기,ABNB,ABNB,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$145.67,$141.00,$160.00,75.0%,$149.96,56.8,75.0,78.2,0,50,0,75.0,75.0,76.1,58.0,55.0,50.0,90.0,2.1,False,3.07,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.30499267578125,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",240,46.8,56,0.56,59.4,1.17,1.35,3.29,True,-4.02,-1.68,15.0,돌파대기,"박스권 상단 2.7% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,22.7,6.4,5.3,8.0,0.0,3.0,0.0
us,conservative,보수,short,단기,LMT,LMT,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$520.69,$507.00,$560.00,71.4%,$534.18,44.6,75.0,73.1,0,50,0,71.4,71.4,72.8,43.9,45.7,49.2,90.0,1.26,False,2.87,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,522.9600219726562,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",240,46.0,56,0.56,58.4,0.53,0.8,2.54,False,-8.27,-2.32,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,5.7,0.2,0.0,0.0,0.0,5.5,0.0
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.37,$417.00,$457.00,67.1%,$436.58,62.0,75.0,79.6,0,50,0,67.1,67.1,68.8,66.7,55.0,56.9,90.0,1.0,False,2.86,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,429.2300109863281,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",240,45.0,56,0.56,61.4,0.64,2.71,2.35,True,-2.87,0.24,15.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.7,0.0,0.0,0.0,,17.8,6.8,3.0,8.0,0.0,0.0,0.0
us,conservative,보수,short,단기,AMZN,Amazon,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.29,$235.00,$265.00,66.8%,$248.46,52.0,75.0,73.7,0,50,0,66.8,66.8,68.5,51.9,52.2,46.1,90.0,1.34,False,2.62,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,244.355,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",240,44.9,56,0.56,63.6,0.56,1.47,3.06,False,-7.73,-0.25,16.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,3.2,0.0,0.0,0.0,,1.8,0.4,1.4,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,CVX,Chevron,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$181.34,$178.00,$193.00,66.6%,$185.15,55.4,55.0,73.2,0,50,0,66.6,66.6,68.3,54.8,56.3,46.1,90.0,1.08,False,3.49,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,182.1300048828125,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",240,44.9,56,0.56,58.9,0.77,4.69,2.06,False,-8.15,4.67,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,3.7,1.4,2.3,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,HOOD,Robinhood,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$110.45,$103.00,$129.00,66.4%,$112.75,67.3,55.0,66.7,0,50,0,66.4,66.4,68.1,70.8,62.1,69.3,90.0,3.01,False,2.49,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,110.935,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",240,44.8,56,0.56,57.9,0.59,4.55,5.96,True,-13.57,-1.46,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.1,7.4,9.7,0.0,0.0,8.0,0.0
us,conservative,보수,short,단기,TMDX,TMDX,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$74.16,$69.00,$86.00,65.7%,$75.66,58.1,75.0,64.2,0,50,0,65.7,65.7,67.5,58.3,57.8,44.0,75.0,2.49,False,2.29,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,74.485,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",240,44.7,56,0.56,50.8,1.24,2.52,5.67,False,-15.7,4.51,18.7,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,4.0,3.7,0.0,0.0,0.0,,7.0,0.8,3.2,0.0,3.0,0.0,0.0
us,conservative,보수,short,단기,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.46,$334.00,$364.00,65.1%,$348.12,64.0,55.0,70.0,0,50,0,65.1,65.1,66.9,68.7,57.0,55.6,90.0,0.94,False,3.02,False,NEUTRAL,안정형,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,342.95001220703125,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",240,44.6,56,0.56,59.3,0.66,3.07,2.18,True,-2.54,1.1,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.9,6.9,4.0,8.0,0.0,8.0,0.0
