market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,short,단기,DELL,Dell,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.42,$397.00,$525.00,81.4%,$448.63,82.6,55.0,72.0,0,50,0,81.4,81.4,77.0,87.6,75.2,70.0,90.0,5.1,False,2.33,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,434.97,2026-07-13 08:56:20,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",222,48.2,55,0.55,56.4,0.65,4.43,7.36,True,-9.16,10.31,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,29.1,7.3,13.8,0.0,0.0,8.0,0.0
us,conservative,보수,short,단기,TSLA,TSLA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$408.18,$384.00,$464.00,80.9%,$420.34,60.4,75.0,72.5,0,50,0,80.9,80.9,76.5,61.2,59.3,49.1,90.0,3.26,False,2.31,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,407.76,2026-07-13 08:56:20,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",222,48.1,55,0.55,52.0,0.72,1.72,4.95,False,-8.76,3.64,19.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,3.1,0.0,0.0,0.0,,5.7,0.5,5.2,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,HD,HD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$343.65,$333.00,$368.00,78.7%,$353.15,51.4,75.0,75.7,0,50,0,78.7,78.7,74.5,52.2,50.2,50.0,90.0,1.51,False,2.29,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,343.29998779296875,2026-07-13 08:56:20,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",222,47.6,55,0.55,56.0,0.55,1.01,2.6,True,-6.06,-4.08,17.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,7.0,4.0,2.5,0.0,0.0,0.0,,10.1,6.3,3.8,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.82,$328.00,$356.00,77.2%,$345.62,59.2,75.0,80.0,0,50,0,77.2,77.2,73.1,60.8,56.9,55.2,90.0,1.07,False,2.17,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,336.4700012207031,2026-07-13 08:56:20,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",222,47.2,55,0.55,62.2,0.58,1.78,2.03,True,-2.54,0.6,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.6,6.5,4.7,8.0,0.0,6.4,0.0
us,conservative,보수,short,단기,GOOGL,GOOGL,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.55,$343.00,$389.00,76.7%,$366.70,49.1,75.0,71.5,0,50,0,76.7,76.7,72.6,49.0,49.2,48.0,90.0,1.75,False,2.16,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,357.18,2026-07-13 08:56:20,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",222,47.1,55,0.55,42.5,0.51,-0.2,3.21,False,-9.61,-0.76,15.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,3.8,0.0,0.0,0.0,,0.1,0.0,0.1,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,NVDA,NVDA,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$211.18,$203.00,$230.00,75.1%,$216.26,66.4,55.0,71.7,0,50,0,75.1,75.1,71.2,67.2,65.3,47.5,90.0,1.87,False,2.3,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,210.96,2026-07-13 08:56:20,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",222,46.8,55,0.55,50.3,1.01,4.46,3.22,False,-9.38,8.28,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,9.0,1.3,6.8,0.0,0.0,0.9,0.0
us,conservative,보수,short,단기,LLY,Eli Lilly,오늘 진입,즉시 진입,20일선 +2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,189.80","$1,139.00","$1,304.00",72.5%,"$1,215.38",53.8,75.0,68.6,0,50,0,72.5,72.5,68.8,55.6,51.2,60.6,90.0,1.9,False,2.25,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1188.58,2026-07-13 08:56:20,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",222,46.2,55,0.55,65.5,0.64,1.98,3.48,True,-5.37,-2.09,11.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,3.1,0.0,0.0,0.0,,16.9,6.6,2.3,8.0,0.0,0.0,0.0
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.06,$412.00,$454.00,72.2%,$434.06,56.0,75.0,79.6,0,50,0,72.2,72.2,68.5,57.4,53.8,57.3,90.0,1.25,False,2.22,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,424.6199951171875,2026-07-13 08:56:20,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",222,46.1,55,0.55,62.9,0.62,2.2,2.47,True,-2.87,-0.17,13.9,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.9,0.0,0.0,0.0,,17.1,6.7,2.4,8.0,0.0,0.0,0.0
us,conservative,보수,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.58,$81.00,$88.00,67.4%,$84.94,50.9,75.0,71.1,0,50,0,67.4,67.4,64.0,51.1,50.5,50.0,90.0,0.45,False,1.71,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,83.48999786376953,2026-07-13 08:56:20,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",222,45.1,55,0.55,66.5,0.53,2.19,2.08,True,-3.29,-0.77,13.1,돌파대기,"박스권 상단 2.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,2.1,0.0,0.0,0.0,,15.0,6.7,0.3,8.0,0.0,0.0,0.0
us,conservative,보수,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.73,$58.00,$63.00,66.7%,$60.67,66.9,55.0,71.8,0,50,0,66.7,66.7,63.4,72.1,59.2,57.2,90.0,0.62,False,1.89,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,59.67,2026-07-13 08:56:20,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",222,44.9,55,0.55,68.4,0.62,3.36,1.91,True,-2.67,1.6,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.4,7.0,5.5,8.0,0.0,6.9,0.0
