market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,conservative,보수,short,단기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$909.81,$868.00,$953.00,81.4%,$938.38,56.7,75.0,74.4,0,50,0,81.4,81.4,76.4,58.8,53.5,61.6,90.0,0.51,False,1.03,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,909.81,2026-06-03 08:54:22
us,conservative,보수,short,단기,XLF,Financial ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$51.46,$50.00,$54.00,81.2%,$53.07,49.1,75.0,81.0,0,50,0,81.2,81.2,76.2,49.2,49.0,50.0,90.0,1.59,False,1.74,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,51.459999084472656,2026-06-03 08:54:22
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.65,$83.00,$90.00,81.0%,$88.31,51.6,75.0,78.7,0,50,0,81.0,81.0,76.0,51.6,51.7,49.0,90.0,1.56,False,1.64,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,85.6500015258789,2026-06-03 08:54:22
us,conservative,보수,short,단기,SLB,Schlumberger,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.56,$54.00,$59.00,80.3%,$58.27,49.9,75.0,75.9,0,50,0,80.3,80.3,75.3,50.6,48.8,55.9,90.0,0.34,False,0.95,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,56.560001373291016,2026-06-03 08:54:22
us,conservative,보수,short,단기,TSLA,TSLA,오늘 진입,즉시 진입,20일선 -0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.74,$402.00,$444.00,79.6%,$436.28,54.4,75.0,71.9,0,50,0,79.6,79.6,74.6,56.0,52.0,57.8,90.0,0.34,False,0.93,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,423.739990234375,2026-06-03 08:54:22
us,conservative,보수,short,단기,CVX,Chevron,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$187.55,$181.00,$197.00,79.4%,$193.06,50.3,75.0,74.0,0,50,0,79.4,79.4,74.4,50.3,50.4,48.0,90.0,0.93,False,1.44,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,187.5500030517578,2026-06-03 08:54:22
us,conservative,보수,short,단기,NVDA,NVDA,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$222.82,$210.00,$234.00,79.0%,$229.28,67.4,75.0,70.5,0,50,0,79.0,79.0,74.0,70.4,62.9,60.3,90.0,0.23,False,0.87,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,222.82000732421875,2026-06-03 08:54:22
us,conservative,보수,short,단기,JPM,JPMorgan,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$300.96,$293.00,$315.00,79.0%,$309.69,45.9,75.0,75.7,0,50,0,79.0,79.0,74.0,45.5,46.4,50.0,90.0,1.48,False,1.76,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,300.9599914550781,2026-06-03 08:54:22
us,conservative,보수,short,단기,META,META,대기 관찰,1~2일 후 진입,"단기 하락 중 (-2.4%), 1~2일 내 지지 확인 예정",$585.68,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$597.63,$575.00,$626.00,78.8%,$614.84,45.2,75.0,75.9,0,50,0,78.8,78.8,73.8,44.7,45.9,49.0,90.0,0.72,False,1.25,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,597.6300048828125,2026-06-03 08:54:22
us,conservative,보수,short,단기,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$57.96,$56.00,$61.00,78.5%,$59.61,48.6,75.0,73.2,0,50,0,78.5,78.5,73.5,48.4,48.8,49.9,90.0,1.48,False,1.55,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,57.959999084472656,2026-06-03 08:54:22
