market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,conservative,보수,short,단기,BBAI,BigBear.ai,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.43,$4.00,$5.00,78.3%,$4.56,81.5,75.0,68.2,0,50,0,78.3,78.3,78.3,87.1,73.0,70.0,90.0,2.1,False,0.57,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,4.43,2026-06-06 00:32:29
us,conservative,보수,short,단기,SPY,SPY,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$757.09,$732.00,$793.00,77.8%,$778.14,59.7,75.0,80.7,0,50,0,77.8,77.8,77.8,64.1,53.0,56.1,90.0,0.85,False,1.43,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,757.09,2026-06-06 00:32:29
us,conservative,보수,short,단기,SP500,SP500,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$7,584.31","$7,333.00","$7,948.00",77.7%,"$7,794.40",59.4,75.0,80.6,0,50,0,77.7,77.7,77.7,63.8,52.8,56.1,90.0,0.87,False,1.45,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,7584.31,2026-06-06 00:32:29
us,conservative,보수,short,단기,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.43,$280.00,$301.00,76.6%,$295.08,58.3,75.0,77.8,0,50,0,76.6,76.6,76.6,62.8,51.5,57.6,90.0,1.5,False,1.83,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,287.43,2026-06-06 00:32:29
us,conservative,보수,short,단기,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.75,$57.00,$62.00,76.1%,$60.28,57.0,75.0,73.2,0,50,0,76.1,76.1,76.1,57.5,56.2,49.8,90.0,1.77,False,1.86,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.75,2026-06-06 00:32:29
us,conservative,보수,short,단기,ETN,Eaton,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$407.16,$386.00,$427.00,76.0%,$417.75,57.3,75.0,69.5,0,50,0,76.0,76.0,76.0,58.5,55.4,55.3,90.0,0.29,False,0.94,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,407.16,2026-06-06 00:32:29
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.50,$83.00,$90.00,75.3%,$87.66,49.2,75.0,78.7,0,50,0,75.3,75.3,75.3,49.0,49.6,49.0,90.0,1.63,False,1.8,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.5,2026-06-06 00:32:29
us,conservative,보수,short,단기,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.05,$408.00,$449.00,74.6%,$438.58,54.4,75.0,74.4,0,50,0,74.6,74.6,74.6,55.4,53.0,50.0,90.0,0.43,False,1.04,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,428.05,2026-06-06 00:32:29
us,conservative,보수,short,단기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$441.74,$424.00,$463.00,74.5%,$452.56,50.7,75.0,75.6,0,50,0,74.5,74.5,74.5,50.6,50.8,49.3,90.0,0.61,False,1.2,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,441.74,2026-06-06 00:32:29
us,conservative,보수,short,단기,META,META,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$622.98,$600.00,$653.00,74.5%,$638.24,49.9,75.0,75.9,0,50,0,74.5,74.5,74.5,49.7,50.3,49.2,90.0,0.71,False,1.31,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,622.98,2026-06-06 00:32:29
us,conservative,보수,short,단기,XLF,Financial ETF,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.19,$51.00,$55.00,74.1%,$53.45,53.9,75.0,70.5,0,50,0,74.1,74.1,74.1,54.3,53.3,50.0,90.0,1.96,False,2.36,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,52.19,2026-06-06 00:32:29
us,conservative,보수,short,단기,NVO,Novo Nordisk,대기 관찰,1~2일 후 진입,"단기 하락 중 (-3.9%), 1~2일 내 지지 확인 예정",$42.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$43.75,$42.00,$46.00,72.8%,$44.75,43.1,75.0,70.1,0,50,0,72.8,72.8,72.8,43.4,42.7,59.4,90.0,0.72,False,1.29,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,43.75,2026-06-06 00:32:29
