market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,short,단기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.00,$410.00,$493.00,75.8%,$446.24,55.2,75.0,72.8,0,50,0,75.8,75.8,75.4,56.8,52.9,57.8,90.0,4.86,False,2.32,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,434.9999,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,55.6,13,0.13,47.7,1.06,0.44,4.79,True,-8.49,0.66
us,conservative,보수,short,단기,DIS,DIS,대기 관찰,1~2일 후 진입,"단기 하락 중 (-2.8%), 1~2일 내 지지 확인 예정",$96.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.05,$95.00,$105.00,73.9%,$100.39,41.9,75.0,76.3,0,50,0,73.9,73.9,73.5,41.1,43.1,49.1,90.0,2.51,False,2.28,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,98.05000305175781,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,55.1,13,0.13,46.4,1.04,-2.84,2.37,False,-5.62,-2.79
us,conservative,보수,short,단기,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.08,$13.00,$16.00,73.5%,$14.41,51.6,75.0,71.1,0,50,0,73.5,73.5,73.1,51.9,51.2,50.0,90.0,4.06,False,1.78,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.079999923706055,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,55.0,13,0.13,49.5,0.77,0.3,4.41,True,-9.89,-0.49
us,conservative,보수,short,단기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.83,$25.00,$34.00,71.6%,$28.43,59.2,75.0,65.3,0,50,0,71.6,71.6,71.2,62.2,54.7,70.0,90.0,7.48,False,2.18,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.83,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,54.6,13,0.13,51.2,1.07,2.91,7.94,True,-14.76,1.2
us,conservative,보수,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.50,$145.00,$157.00,70.6%,$151.57,49.3,75.0,78.3,0,50,0,70.6,70.6,70.3,49.4,49.2,50.0,90.0,2.04,False,2.43,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.5,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,54.4,13,0.13,63.4,1.18,0.96,2.13,True,-3.92,-1.37
us,conservative,보수,short,단기,MARA,MARA Holdings,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.87,$12.00,$18.00,70.4%,$14.15,50.3,75.0,62.6,0,50,0,70.4,70.4,70.1,52.0,47.8,63.2,75.0,10.02,False,2.21,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,13.87,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,54.3,13,0.13,50.0,1.12,-0.85,10.16,True,-17.04,-0.29
us,conservative,보수,short,단기,RBLX,RBLX,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.39,$43.00,$55.00,69.5%,$47.30,46.8,75.0,68.6,0,50,0,69.5,69.5,69.2,46.2,47.8,43.2,75.0,6.69,False,2.54,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,46.38999938964844,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,54.1,13,0.13,56.3,0.81,1.77,6.78,False,-11.98,-3.39
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.53,$404.00,$442.00,68.3%,$423.13,70.3,55.0,79.6,0,50,0,68.3,68.3,68.0,75.9,61.8,59.3,90.0,2.15,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,53.8,13,0.13,64.9,0.82,4.12,2.24,True,-2.8,4.0
us,conservative,보수,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.42,$78.00,$85.00,68.0%,$81.87,50.4,75.0,69.6,0,50,0,68.0,68.0,67.7,50.6,50.1,50.0,90.0,1.67,False,1.89,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,80.41999816894531,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,53.7,13,0.13,65.7,0.82,0.5,2.1,True,-4.46,0.61
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.30,$84.00,$91.00,66.8%,$88.77,54.4,75.0,63.6,0,50,0,66.8,66.8,66.5,54.7,54.0,50.0,90.0,0.36,False,1.12,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,87.301,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,53.5,13,0.13,65.4,1.09,1.74,0.79,True,-1.2,1.18
