market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,short,단기,DIS,DIS,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$101.12,$98.00,$107.00,74.9%,$103.64,48.3,75.0,76.6,0,50,0,74.9,74.9,74.5,48.1,48.6,49.4,90.0,1.84,False,1.88,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,101.12000274658203,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,55.4,13,0.13,55.8,1.16,-0.1,2.22,False,-5.35,-0.16
us,conservative,보수,short,단기,TXN,TXN,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$303.11,$285.00,$345.00,73.7%,$310.29,46.7,75.0,69.6,0,50,0,73.7,73.7,73.3,47.8,45.0,61.4,90.0,4.93,False,2.31,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,303.1099853515625,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,55.1,13,0.13,48.1,0.93,-0.34,4.96,True,-11.16,-0.85
us,conservative,보수,short,단기,VRT,VRT,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.43,$290.00,$378.00,72.9%,$323.67,56.4,75.0,63.8,0,50,0,72.9,72.9,72.5,56.8,55.7,50.0,75.0,6.92,False,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,316.43,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,54.9,13,0.13,46.1,0.96,0.62,7.0,False,-16.01,5.62
us,conservative,보수,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$404.59,$383.00,$454.00,72.8%,$413.81,49.4,75.0,70.0,0,50,0,72.8,72.8,72.4,49.5,49.3,50.0,90.0,4.29,False,2.29,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,404.59,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,54.9,13,0.13,44.7,0.96,-0.34,4.38,True,-10.86,-0.77
us,conservative,보수,short,단기,COHR,COHR,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$392.50,$344.00,$506.00,72.7%,$401.40,59.0,75.0,62.7,0,50,0,72.7,72.7,72.3,61.4,55.4,61.9,75.0,10.28,False,2.34,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,392.5,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,54.9,13,0.13,46.1,0.73,1.29,10.3,True,-16.89,2.53
us,conservative,보수,short,단기,MA,Mastercard,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$494.41,$482.00,$524.00,70.0%,$504.31,48.5,75.0,77.3,0,50,0,70.0,70.0,69.7,48.2,49.0,48.6,90.0,2.1,False,2.38,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,494.4100036621094,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,54.2,13,0.13,63.3,0.88,1.02,2.13,False,-4.79,-1.38
us,conservative,보수,short,단기,SE,Sea Limited,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$92.75,$87.00,$105.00,69.1%,$94.52,64.8,55.0,66.9,0,50,0,69.1,69.1,68.8,66.1,62.8,50.0,90.0,4.28,False,2.13,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,92.75,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,54.0,13,0.13,54.9,0.93,4.09,4.8,True,-13.45,6.84
us,conservative,보수,short,단기,RIOT,Riot Platforms,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.30,$26.00,$34.00,67.0%,$28.78,59.5,55.0,65.3,0,50,0,67.0,67.0,66.7,62.1,55.5,70.0,90.0,7.0,False,2.48,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,28.3,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,53.5,13,0.13,49.0,0.95,4.81,7.58,True,-14.76,0
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.80,$394.00,$434.00,66.5%,$412.48,58.1,75.0,71.6,0,50,0,66.5,66.5,66.2,60.1,55.1,59.5,90.0,2.35,False,2.39,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,405.79998779296875,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,53.4,13,0.13,69.6,0.96,2.08,2.51,True,-2.8,-0.45
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.70,$85.00,$92.00,62.8%,$88.83,55.1,75.0,63.6,0,50,0,62.8,62.8,62.6,55.3,54.7,49.6,90.0,1.11,False,1.59,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,87.7039,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,52.5,13,0.13,66.8,1.63,2.35,0.78,False,-1.2,1.38
