market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,short,단기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.57,$32.00,$34.00,81.7%,$33.57,58.8,75.0,79.5,0,50,0,81.7,81.7,77.3,62.4,53.5,50.0,90.0,0.96,False,1.43,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.540000915527344,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",192,48.3,55,0.55,52.9,0.98,1.48,1.15,True,-2.93,1.91,15.0,돌파대기,"박스권 상단 1.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,15.7,6.4,1.3,8.0,0.0,0.0,0.0
us,conservative,보수,short,단기,GOOGL,GOOGL,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$362.36,$348.00,$395.00,79.9%,$372.81,55.3,75.0,71.5,0,50,0,79.9,79.9,75.6,55.6,54.9,49.5,90.0,2.0,False,2.27,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,361.99,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",192,47.8,55,0.55,48.6,0.65,1.06,3.25,False,-9.61,3.78,12.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.8,0.0,0.0,0.0,,2.2,0.3,1.9,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,DUOL,Duolingo,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$128.73,$119.00,$152.00,79.5%,$132.39,87.4,55.0,67.4,0,50,0,79.5,79.5,75.2,92.1,80.3,64.0,90.0,4.44,False,2.39,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,128.6,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",192,47.7,55,0.55,54.7,0.69,3.67,6.36,True,-12.98,13.72,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.1,7.1,15.0,0.0,0.0,8.0,0.0
us,conservative,보수,short,단기,AMZN,Amazon,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$241.87,$232.00,$265.00,79.2%,$248.69,53.5,75.0,73.7,0,50,0,79.2,79.2,75.0,53.6,53.3,46.9,90.0,2.19,False,2.34,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,241.625,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",192,47.7,55,0.55,50.0,0.64,0.78,3.4,False,-7.73,2.43,23.2,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,4.0,4.0,7.2,0.0,0.0,0.0,,1.4,0.2,1.2,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,ANET,Arista Networks,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$166.63,$154.00,$194.00,79.0%,$171.29,59.0,75.0,71.3,0,50,0,79.0,79.0,74.8,60.1,57.3,50.0,90.0,3.62,False,2.17,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,166.46,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",192,47.7,55,0.55,48.4,1.1,1.7,5.99,True,-9.72,1.44,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,18.3,6.5,4.7,0.0,0.0,7.1,0.0
us,conservative,보수,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$152.91,$149.00,$162.00,78.2%,$157.05,58.6,75.0,78.4,0,50,0,78.2,78.2,74.0,59.6,57.1,50.0,90.0,1.24,False,2.32,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,152.75,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",192,47.5,55,0.55,54.1,0.86,2.22,2.12,True,-3.84,2.9,12.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,4.4,0.0,0.0,0.0,,10.3,6.7,3.6,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,LMT,LMT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$535.93,$517.00,$579.00,77.4%,$550.05,61.4,75.0,70.5,0,50,0,77.4,77.4,73.3,62.0,60.6,48.4,90.0,1.7,False,2.28,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,535.3800048828125,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",192,47.3,55,0.55,51.7,0.61,2.68,2.91,False,-10.4,6.63,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,13.2,0.8,4.4,0.0,0.0,8.0,0.0
us,conservative,보수,short,단기,TSLA,TSLA,오늘 진입,즉시 진입,20일선 -0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$397.10,$372.00,$454.00,77.4%,$407.56,49.2,75.0,72.5,0,50,0,77.4,77.4,73.3,49.2,49.2,50.0,90.0,3.21,False,2.27,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,396.69,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",192,47.3,55,0.55,47.7,0.77,-0.78,5.12,False,-8.76,-2.17,18.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,4.7,0.0,0.0,0.0,,1.5,0.0,1.5,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,ETN,Eaton,대기 관찰,1~2일 후 진입,"단기 하락 중 (-3.1%), 1~2일 내 지지 확인 예정",$387.77,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$396.09,$374.00,$447.00,76.7%,$406.23,45.7,75.0,72.0,0,50,0,76.7,76.7,72.6,45.3,46.3,50.0,90.0,2.87,False,2.3,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,395.68,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",192,47.1,55,0.55,46.8,0.91,-2.71,4.66,True,-9.2,-3.08,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,13.3,6.0,0.0,0.0,0.0,7.3,0.0
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.63,$416.00,$457.00,75.4%,$439.05,66.4,55.0,79.6,0,50,0,75.4,75.4,71.4,71.6,58.6,58.3,90.0,1.29,False,2.25,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,428.19000244140625,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",192,46.8,55,0.55,59.7,0.88,3.81,2.41,True,-2.87,1.99,16.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,4.6,0.0,0.0,0.0,,19.7,7.1,4.6,8.0,0.0,0.0,0.0
