market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,short,단기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$438.91,$414.00,$497.00,77.3%,$450.88,59.1,75.0,72.8,0,50,0,77.3,77.3,76.8,61.1,56.1,58.6,90.0,4.9,False,2.33,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,438.91,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,55.9,13,0.13,49.4,0.72,1.26,4.73,True,-8.49,2.22
us,conservative,보수,short,단기,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,800.72","$1,676.00","$2,092.00",76.9%,"$1,849.07",60.4,75.0,72.6,0,50,0,76.9,76.9,76.4,63.4,55.9,64.2,90.0,5.97,False,2.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1800.7162,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,55.8,13,0.13,53.2,0.98,1.49,5.79,True,-8.65,-2.64
us,conservative,보수,short,단기,DIS,DIS,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$101.10,$98.00,$107.00,75.2%,$103.65,48.2,75.0,77.1,0,50,0,75.2,75.2,74.8,48.0,48.5,49.2,90.0,1.87,False,1.9,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,101.0999984741211,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,55.5,13,0.13,55.9,1.16,0.03,2.15,False,-4.94,0.24
us,conservative,보수,short,단기,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$90.58,$85.00,$103.00,72.0%,$92.57,50.1,75.0,66.9,0,50,0,72.0,72.0,71.6,50.3,49.9,50.0,90.0,4.71,False,2.23,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,90.58,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,54.7,13,0.13,48.6,0.93,1.79,4.97,True,-13.45,0.41
us,conservative,보수,short,단기,RBLX,RBLX,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.15,$42.00,$55.00,69.3%,$47.05,45.7,75.0,68.6,0,50,0,69.3,69.3,69.0,45.1,46.7,43.2,75.0,6.22,False,2.13,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,46.154998779296875,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,54.1,13,0.13,55.8,0.7,1.28,6.81,False,-11.98,-3.88
us,conservative,보수,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,"단기 하락 중 (-4.7%), 1~2일 내 지지 확인 예정",$25.27,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.79,$23.00,$32.00,69.0%,$26.28,45.7,75.0,65.3,0,50,0,69.0,69.0,68.7,47.8,42.5,70.0,90.0,8.02,False,2.23,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,25.79,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,54.0,13,0.13,44.7,0.95,-4.34,8.57,True,-14.76,-4.74
us,conservative,보수,short,단기,VRT,VRT,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$324.48,$298.00,$386.00,68.5%,$330.48,59.8,75.0,63.8,0,50,0,68.5,68.5,68.2,60.7,58.5,50.0,75.0,6.45,False,2.32,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,324.48,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,53.9,13,0.13,51.7,0.96,3.0,6.78,False,-16.01,4.1
us,conservative,보수,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.54,$79.00,$85.00,68.1%,$81.99,50.8,75.0,69.6,0,50,0,68.1,68.1,67.8,51.0,50.4,50.0,90.0,2.1,False,2.91,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,80.53500366210938,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,53.8,13,0.13,66.4,1.07,0.64,2.06,True,-4.46,0.76
us,conservative,보수,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$420.43,$398.00,$472.00,68.0%,$427.99,60.4,55.0,70.0,0,50,0,68.0,68.0,67.7,61.4,58.8,50.0,90.0,4.13,False,2.3,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,420.43,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,53.7,13,0.13,51.8,0.96,3.33,4.36,True,-10.86,3.67
us,conservative,보수,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.53,$146.00,$158.00,68.0%,$152.22,51.1,75.0,70.3,0,50,0,68.0,68.0,67.7,51.3,50.8,50.0,90.0,1.95,False,2.4,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,149.52999877929688,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,53.7,13,0.13,65.8,0.92,1.62,2.06,True,-3.92,-0.68
us,conservative,보수,short,단기,MA,Mastercard,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$500.33,$488.00,$529.00,67.4%,$509.03,53.4,75.0,77.3,0,50,0,67.4,67.4,67.1,53.3,53.5,48.6,90.0,1.93,False,2.33,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,500.3299865722656,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,53.6,13,0.13,61.4,0.88,2.18,2.03,False,-4.79,1.49
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.77,$405.00,$442.00,65.5%,$422.23,70.4,55.0,71.6,0,50,0,65.5,65.5,65.3,76.1,61.9,59.3,90.0,2.14,False,2.44,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.7701110839844,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,53.2,13,0.13,65.1,0.96,4.18,2.22,True,-2.8,4.06
