market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,conservative,보수,short,단기,SPY,SPY,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$757.81,$733.00,$794.00,77.9%,$778.95,59.9,75.0,80.7,0,50,0,77.9,77.9,77.9,64.3,53.3,56.1,90.0,0.88,False,1.46,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,757.8099975585938,2026-06-05 03:27:43
us,conservative,보수,short,단기,XLF,Financial ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.06,$51.00,$55.00,77.4%,$53.49,53.2,75.0,80.5,0,50,0,77.4,77.4,77.4,53.6,52.7,50.0,90.0,2.26,False,2.76,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,52.064998626708984,2026-06-05 03:27:43
us,conservative,보수,short,단기,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.90,$57.00,$62.00,76.3%,$60.45,57.6,75.0,73.2,0,50,0,76.3,76.3,76.3,58.2,56.8,49.8,90.0,1.51,False,1.63,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.903499603271484,2026-06-05 03:27:43
us,conservative,보수,short,단기,CVX,Chevron,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$189.36,$182.00,$198.00,76.2%,$194.32,56.6,75.0,74.0,0,50,0,76.2,76.2,76.2,57.0,56.0,48.0,90.0,0.58,False,1.17,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,189.36000061035156,2026-06-05 03:27:43
us,conservative,보수,short,단기,OXY,Occidental Petroleum,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.52,$56.00,$61.00,76.1%,$60.05,57.7,75.0,75.0,0,50,0,76.1,76.1,76.1,58.1,57.0,48.5,90.0,0.32,False,0.98,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.52000045776367,2026-06-05 03:27:43
us,conservative,보수,short,단기,COP,ConocoPhillips,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$119.07,$114.00,$125.00,75.4%,$122.09,55.1,75.0,72.3,0,50,0,75.4,75.4,75.4,55.4,54.7,47.2,90.0,0.62,False,1.17,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,119.06999969482422,2026-06-05 03:27:43
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.49,$83.00,$90.00,75.3%,$87.65,49.2,75.0,78.7,0,50,0,75.3,75.3,75.3,49.0,49.6,49.0,90.0,1.64,False,1.81,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.49019622802734,2026-06-05 03:27:43
us,conservative,보수,short,단기,XOM,Exxon Mobil,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$152.63,$146.00,$160.00,75.2%,$156.48,57.3,75.0,70.2,0,50,0,75.2,75.2,75.2,57.9,56.5,48.5,90.0,0.52,False,1.11,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,152.6300048828125,2026-06-05 03:27:43
us,conservative,보수,short,단기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$444.48,$427.00,$466.00,74.7%,$455.46,52.3,75.0,75.6,0,50,0,74.7,74.7,74.7,52.3,52.2,49.3,90.0,0.65,False,1.23,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,444.4849853515625,2026-06-05 03:27:43
us,conservative,보수,short,단기,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.89,$407.00,$448.00,74.6%,$438.41,54.3,75.0,74.4,0,50,0,74.6,74.6,74.6,55.3,52.9,50.0,90.0,0.3,False,0.96,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.885009765625,2026-06-05 03:27:43
us,conservative,보수,short,단기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$319.72,$309.00,$335.00,74.2%,$327.46,48.4,75.0,75.7,0,50,0,74.2,74.2,74.2,48.5,48.2,50.0,90.0,0.8,False,1.43,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,319.7200012207031,2026-06-05 03:27:43
us,conservative,보수,short,단기,MA,Mastercard,대기 관찰,1~2일 후 진입,"단기 하락 중 (-2.8%), 1~2일 내 지지 확인 예정",$470.20,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$479.80,$463.00,$503.00,73.3%,$490.98,44.3,75.0,74.9,0,50,0,73.3,73.3,73.3,43.8,45.1,49.0,90.0,0.76,False,1.38,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,479.79998779296875,2026-06-05 03:27:43
