market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.09,$84.00,$91.00,77.1%,$89.45,52.5,75.0,81.6,0,50,0,77.1,77.1,77.1,52.5,52.6,49.0,90.0,0.66,False,1.27,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,87.09,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,55.2,0.78,1.79,0.73,False,-1.2,0.56
us,conservative,보수,short,단기,ASML,ASML,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,766.77","$1,640.00","$2,062.00",75.6%,"$1,812.00",51.6,75.0,73.6,0,50,0,75.6,75.6,75.6,53.8,48.4,63.8,90.0,6.12,False,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1766.77,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,53.9,1.18,0.57,5.97,True,-7.84,-6.03
us,conservative,보수,short,단기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$434.21,$409.00,$494.00,75.4%,$445.24,56.5,75.0,72.8,0,50,0,75.4,75.4,75.4,58.4,53.7,58.9,90.0,5.08,False,2.37,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,434.21,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,47.7,1.47,0.75,4.88,True,-8.49,-1.14
us,conservative,보수,short,단기,MA,Mastercard,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$488.07,$475.00,$519.00,74.6%,$500.08,47.7,75.0,77.3,0,50,0,74.6,74.6,74.6,47.5,48.1,48.6,90.0,2.32,False,2.37,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,488.07000732421875,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,56.1,0.98,-0.26,2.24,False,-4.79,-0.52
us,conservative,보수,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.28,$384.00,$455.00,72.7%,$414.48,52.3,75.0,70.0,0,50,0,72.7,72.7,72.7,52.7,51.6,50.0,90.0,4.38,False,2.34,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,405.28,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,46.1,0.98,-0.15,4.37,True,-10.86,-0.44
us,conservative,보수,short,단기,DIS,DIS,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.53,$101.00,$110.00,72.2%,$105.83,53.7,75.0,76.6,0,50,0,72.2,72.2,72.2,53.8,53.6,49.6,90.0,2.32,False,2.56,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,103.52999877929688,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,57.3,1.41,2.17,2.07,False,-5.35,1.81
us,conservative,보수,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.51,$107.00,$152.00,71.3%,$123.08,65.1,75.0,58.3,0,50,0,71.3,71.3,71.3,69.4,58.6,70.0,75.0,9.18,False,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,120.51,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,41.1,0.89,-0.22,9.22,True,-20.55,0.27
us,conservative,보수,short,단기,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$138.85,$134.00,$150.00,71.0%,$141.77,54.6,75.0,75.4,0,50,0,71.0,71.0,71.0,54.9,54.2,50.0,90.0,2.79,False,2.3,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,138.85000610351562,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,58.8,0.88,2.67,2.9,True,-6.36,-0.08
us,conservative,보수,short,단기,HD,HD,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$324.45,$314.00,$349.00,70.6%,$331.13,51.5,75.0,78.5,0,50,0,70.6,70.6,70.6,51.5,51.5,49.5,90.0,2.65,False,2.35,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,324.45001220703125,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,62.2,0.9,1.54,2.7,False,-3.75,-1.63
us,conservative,보수,short,단기,VRT,VRT,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$318.32,$292.00,$381.00,70.0%,$324.69,51.4,75.0,63.8,0,50,0,70.0,70.0,70.0,51.5,51.3,50.0,75.0,6.91,False,2.38,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,318.32,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,45.9,1.61,1.1,6.99,True,-16.01,2.05
