market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,short,단기,JPM,JPMorgan,대기 관찰,신고가 근접,52주 신고가 2.6% 이내 — 돌파 확인 후 진입 고려,$327.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$335.00,$326.00,$356.00,81.3%,$345.13,57.2,75.0,80.0,0,50,0,81.3,81.3,76.9,58.5,55.3,50.0,90.0,1.38,False,2.33,False,NEUTRAL,52주신고가돌파 | 눌림목매수 | 거래량증가,52주돌파,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,334.6600036621094,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,48.2,55,0.55,51.1,1.73,1.67,2.23,True,-2.54,0.18,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.7,6.5,3.6,8.0,7.0,5.6,0.0
us,conservative,보수,short,단기,GE,GE Aerospace,오늘 진입,즉시 진입,20일선 -0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.86,$347.00,$385.00,80.8%,$369.51,53.5,75.0,75.8,0,50,0,80.8,80.8,76.4,55.6,50.3,62.2,90.0,1.54,False,2.2,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,358.49,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,48.0,55,0.55,52.1,0.81,-0.06,2.64,True,-5.98,-4.15,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,5.0,10.0,0.0,0.0,0.0,0.0,,18.4,6.0,4.4,0.0,0.0,8.0,0.0
us,conservative,보수,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.36,$80.00,$87.00,80.5%,$84.79,53.9,75.0,77.7,0,50,0,80.5,80.5,76.2,54.6,52.9,50.0,90.0,0.97,False,1.97,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.27999877929688,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,48.0,55,0.55,59.4,0.67,0.76,2.11,True,-4.41,1.22,22.8,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,1.8,0.0,0.0,0.0,,15.7,6.2,1.5,8.0,0.0,0.0,0.0
us,conservative,보수,short,단기,ISRG,Intuitive Surgical,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$412.11,$397.00,$447.00,80.1%,$424.08,50.9,75.0,77.2,0,50,0,80.1,80.1,75.8,50.9,51.0,46.0,90.0,1.9,False,2.31,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,411.69,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,47.9,55,0.55,56.0,0.64,0.29,3.07,False,-4.79,2.41,20.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,0.0,4.0,8.0,0.0,0.0,0.0,,1.3,0.1,1.2,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.33,$70.00,$81.00,79.9%,$75.44,54.3,75.0,76.6,0,50,0,79.9,79.9,75.6,54.5,54.0,48.7,90.0,2.4,False,2.3,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73.25,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,47.8,55,0.55,54.9,0.56,1.22,3.73,False,-5.3,0.81,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,0.0,0.0,0.0,0.0,,3.9,0.4,2.4,0.0,0.0,1.1,0.0
us,conservative,보수,short,단기,PG,PG,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.49,$143.00,$157.00,79.6%,$151.70,49.5,75.0,78.4,0,50,0,79.6,79.6,75.3,49.6,49.4,50.0,90.0,1.25,False,2.12,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,147.34010314941406,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,47.8,55,0.55,44.5,1.47,-1.47,2.27,True,-3.84,-0.06,31.9,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,7.0,10.0,3.9,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,MCD,MCD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$275.31,$267.00,$293.00,78.8%,$282.95,51.1,75.0,73.3,0,50,0,78.8,78.8,74.6,51.1,51.0,48.6,90.0,1.24,False,2.13,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,275.0299987792969,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,47.6,55,0.55,42.8,0.94,-0.73,2.39,False,-8.12,2.08,19.2,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,4.0,4.0,7.2,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,HD,HD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$339.65,$328.00,$365.00,78.6%,$349.00,50.6,75.0,75.7,0,50,0,78.6,78.6,74.4,51.3,49.5,50.0,90.0,1.51,False,2.18,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,339.2969055175781,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,47.6,55,0.55,57.5,0.8,0.19,2.69,True,-6.06,-3.29,18.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,10.0,0.7,0.0,0.0,0.0,,8.9,6.1,2.8,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,GOOGL,GOOGL,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$352.65,$338.00,$385.00,76.0%,$361.45,44.5,75.0,71.5,0,50,0,76.0,76.0,72.0,44.0,45.3,48.1,90.0,1.87,False,2.21,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,352.29,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,47.0,55,0.55,43.2,0.6,-1.47,3.35,False,-9.61,-2.33,15.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,3.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,DUOL,Duolingo,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$130.02,$120.00,$153.00,75.8%,$133.24,72.7,55.0,67.4,0,50,0,75.8,75.8,71.8,76.1,67.5,61.4,90.0,3.96,False,2.29,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,129.89,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,46.9,55,0.55,56.7,0.58,3.78,6.24,True,-12.98,7.67,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.7,7.1,9.2,0.0,0.0,6.4,0.0
