market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.46,$144.00,$155.00,76.5%,$151.37,52.2,75.0,79.0,0,50,0,76.5,76.5,75.9,52.6,51.5,50.0,90.0,1.46,False,2.18,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,147.4600067138672,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,55.7,17,0.17,55.0,1.72,0.01,1.92,True,-3.3,-0.15,24.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,7.0,7.0,10.0,0.0,0.0,0.0,0.0,,7.9,6.0,1.4,0.0,0.0,0.5,0.0
us,conservative,보수,short,단기,ASML,ASML,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,810.51","$1,697.00","$2,074.00",76.2%,"$1,857.90",54.5,75.0,72.6,0,50,0,76.2,76.2,75.6,56.9,50.9,63.4,90.0,4.97,False,2.32,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1810.51,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,55.6,17,0.17,54.0,1.29,0.87,5.21,True,-8.65,-5.92,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,10.0,0.0,0.0,0.0,0.0,,20.6,6.3,6.3,0.0,0.0,8.0,0.0
us,conservative,보수,short,단기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$441.97,$419.00,$496.00,74.9%,$453.00,49.8,75.0,72.8,0,50,0,74.9,74.9,74.4,50.8,48.2,57.7,90.0,4.1,False,2.35,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,441.97,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,55.4,17,0.17,55.2,1.26,1.64,4.38,True,-8.49,-5.25,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,4.0,0.0,0.0,0.0,0.0,,17.0,6.5,3.1,0.0,0.0,7.4,0.0
us,conservative,보수,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$404.54,$383.00,$454.00,73.5%,$414.05,46.6,75.0,70.0,0,50,0,73.5,73.5,73.0,42.2,53.3,50.0,90.0,3.99,False,2.3,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,404.54,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,55.0,17,0.17,51.4,2.04,-0.62,4.41,True,-10.86,-6.44,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,7.0,4.0,10.0,0.0,0.0,0.0,0.0,,14.9,6.0,0.9,0.0,0.0,8.0,0.0
us,conservative,보수,short,단기,UNH,UNH,대기 관찰,신고가 근접,52주 신고가 1.7% 이내 — 돌파 확인 후 진입 고려,$412.39,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$420.81,$410.00,$447.00,73.4%,$430.66,71.3,55.0,79.6,0,50,0,73.4,73.4,72.9,77.1,62.7,59.0,90.0,1.92,False,2.42,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,420.80999755859375,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,55.0,17,0.17,59.7,1.41,4.32,2.2,True,-2.8,3.47,22.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.8,7.3,7.1,8.0,3.0,1.4,0.0
us,conservative,보수,short,단기,KO,KO,대기 관찰,신고가 근접,52주 신고가 0.3% 이내 — 돌파 확인 후 진입 고려,$81.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.22,$81.00,$88.00,71.3%,$84.99,71.1,55.0,69.7,0,50,0,71.3,71.3,70.8,71.4,70.6,50.0,90.0,1.57,False,2.15,True,NEUTRAL,52주신고가돌파 | 이격도수렴 | 거래량증가 | 모멘텀강세,이격도수렴 | 52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,83.22000122070312,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,54.5,17,0.17,65.9,2.49,3.58,1.89,True,-4.41,4.64,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,0.0,0.0,0.0,0.0,0.0,,29.7,7.1,5.0,8.0,7.0,2.6,0.0
us,conservative,보수,short,단기,VRT,VRT,대기 관찰,1~2일 후 진입,"단기 하락 중 (-14.6%), 1~2일 내 지지 확인 예정",$299.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$305.54,$280.00,$366.00,68.5%,$311.19,37.9,75.0,63.8,0,50,0,68.5,68.5,68.1,32.5,46.1,49.1,75.0,6.45,False,2.37,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,305.54,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,53.8,17,0.17,51.3,3.05,-2.62,7.01,False,-16.01,-14.59,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,8.0,0.0
us,conservative,보수,short,단기,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$509.19,$496.00,$540.00,64.2%,$516.42,64.7,55.0,67.3,0,50,0,64.2,64.2,63.9,61.1,70.0,48.6,90.0,1.63,False,2.34,True,NEUTRAL,이격도수렴 | 거래량증가 | 모멘텀강세,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,509.19000244140625,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,52.8,17,0.17,63.6,2.09,3.89,2.16,False,-4.79,5.18,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,7.0,0.0,0.0,0.0,0.0,0.0,,20.0,1.2,4.1,0.0,7.0,7.7,0.0
us,conservative,보수,short,단기,CEG,Constellation Energy,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$266.05,$255.00,$291.00,63.9%,$269.74,39.1,75.0,69.6,0,50,0,63.9,63.9,63.6,37.7,41.1,44.0,75.0,2.64,False,2.26,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,266.05,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,52.8,17,0.17,61.9,0.89,1.3,3.41,False,-11.13,-3.93,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,4.0,0.0,0.0,0.0,0.0,,0.4,0.4,0.0,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,MELI,MercadoLibre,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,709.00","$1,630.00","$1,894.00",63.1%,"$1,731.32",64.1,55.0,62.8,0,50,0,63.1,63.1,62.8,64.5,63.4,47.3,90.0,3.15,False,2.34,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1709.0,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,52.6,17,0.17,60.7,0.92,4.32,3.87,False,-8.51,8.52,9.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,1.1,0.0,0.0,0.0,,6.4,1.3,5.1,0.0,0.0,0.0,0.0
