market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.67,$405.00,$456.00,75.7%,$431.28,52.1,75.0,79.3,0,50,0,75.7,75.7,76.7,53.2,50.5,56.0,90.0,1.66,False,2.73,False,NEUTRAL,눌림목매수 | 거래량증가,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,420.489990234375,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",291,46.9,56,0.56,50.4,1.61,-0.16,3.01,True,-3.05,-2.0,21.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,10.0,0.0,0.0,0.0,0.0,,11.3,6.0,2.4,0.0,0.0,2.9,0.0
us,conservative,보수,short,단기,DASH,DASH,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$185.04,$177.00,$207.00,75.1%,$190.52,54.7,75.0,75.9,0,50,0,75.1,75.1,76.2,56.5,52.0,59.2,90.0,2.45,False,2.73,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,185.85000610351562,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",291,46.8,56,0.56,51.2,0.54,0.1,4.12,True,-5.92,-1.96,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,14.9,6.0,3.6,0.0,0.0,5.3,0.0
us,conservative,보수,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.98,$145.00,$159.00,74.7%,$153.32,51.4,75.0,77.8,0,50,0,74.7,74.7,75.8,51.7,50.9,50.0,90.0,0.93,False,2.52,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,149.6300048828125,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",291,46.7,56,0.56,52.0,0.9,0.42,2.3,True,-4.37,0.85,18.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,7.0,10.0,1.6,0.0,0.0,0.0,,6.5,6.1,0.4,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,ABNB,ABNB,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$144.51,$140.00,$157.00,74.3%,$148.66,51.3,75.0,78.2,0,50,0,74.3,74.3,75.4,52.0,50.2,50.0,90.0,1.57,False,2.77,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,145.1425018310547,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",291,46.6,56,0.56,46.8,1.44,-0.3,2.86,True,-4.02,-0.81,28.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,7.0,10.0,0.0,0.0,0.0,0.0,,16.1,6.0,1.0,8.0,0.0,1.1,0.0
us,conservative,보수,short,단기,ABBV,ABBV,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.81,$246.00,$272.00,74.1%,$260.04,69.3,75.0,75.2,0,50,0,74.1,74.1,75.3,72.6,64.3,60.8,90.0,1.31,False,2.82,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,253.91000366210938,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",291,46.6,56,0.56,49.5,0.71,2.09,2.49,True,-6.5,2.38,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,8.0,4.0,0.0,0.0,0.0,0.0,,32.4,6.6,9.8,8.0,0.0,8.0,0.0
us,conservative,보수,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.61,$80.00,$87.00,74.0%,$83.94,49.1,75.0,78.3,0,50,0,74.0,74.0,75.2,49.3,48.7,50.0,90.0,1.23,False,3.35,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.97000122070312,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",291,46.5,56,0.56,48.1,1.57,-0.5,2.35,True,-3.96,-2.71,28.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,7.0,10.0,0.0,0.0,0.0,0.0,,17.0,6.0,1.6,8.0,0.0,1.4,0.0
us,conservative,보수,short,단기,GOOGL,GOOGL,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.87,$345.00,$389.00,73.7%,$366.93,50.8,75.0,75.2,0,50,0,73.7,73.7,74.9,50.6,51.0,47.0,90.0,1.61,False,2.71,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,358.43,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",291,46.5,56,0.56,52.9,0.85,0.84,3.01,False,-6.51,1.74,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,3.7,0.3,0.9,0.0,0.0,2.5,0.0
us,conservative,보수,short,단기,NVDA,NVDA,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$204.32,$197.00,$225.00,72.9%,$209.90,50.2,75.0,73.7,0,50,0,72.9,72.9,74.1,49.8,50.8,47.5,90.0,1.97,False,2.83,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,205.215,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",291,46.3,56,0.56,59.3,0.99,1.65,3.53,False,-7.73,1.12,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,5.7,0.5,0.6,0.0,0.0,4.6,0.0
us,conservative,보수,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$338.38,$331.00,$362.00,72.2%,$347.40,57.4,75.0,80.0,0,50,0,72.2,72.2,73.5,58.8,55.2,55.9,90.0,1.26,False,3.2,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,339.8550109863281,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",291,46.1,56,0.56,60.5,0.83,1.2,2.27,True,-2.54,1.59,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,25.4,6.4,3.0,8.0,0.0,8.0,0.0
us,conservative,보수,short,단기,RBLX,RBLX,오늘 진입,즉시 진입,20일선 -1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.37,$49.00,$61.00,71.9%,$53.75,47.3,75.0,70.0,0,50,0,71.9,71.9,73.2,48.2,45.9,59.0,90.0,3.33,False,2.56,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,52.595001220703125,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",291,46.1,56,0.56,46.0,0.74,-1.12,5.51,True,-10.82,-4.42,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,5.0,10.0,0.0,0.0,0.0,0.0,,13.2,6.0,1.0,0.0,0.0,6.2,0.0
us,conservative,보수,short,단기,ANET,Arista Networks,오늘 진입,즉시 진입,20일선 -0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$170.09,$157.00,$202.00,71.8%,$174.55,45.7,75.0,71.2,0,50,0,71.8,71.8,73.1,46.2,45.0,56.1,90.0,3.69,False,2.44,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,170.83,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",291,46.0,56,0.56,55.0,0.85,-0.09,6.52,True,-9.84,-4.92,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,14.4,6.0,0.8,0.0,0.0,7.6,0.0
us,conservative,보수,short,단기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.66,$32.00,$34.00,71.2%,$33.50,54.7,75.0,81.6,0,50,0,71.2,71.2,72.6,55.1,54.1,50.0,90.0,-0.0,False,1.34,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.80590057373047,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",291,45.9,56,0.56,63.0,1.08,1.77,1.14,True,-1.18,0.76,11.0,돌파대기,"박스권 상단 2.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,16.8,6.5,2.3,8.0,0.0,0.0,0.0
