market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,short,단기,ETN,Eaton,오늘 진입,즉시 진입,20일선 -0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.57,$387.00,$457.00,83.1%,$421.77,63.0,75.0,70.0,0,50,0,83.1,83.1,77.4,65.0,60.1,55.3,90.0,4.27,False,2.58,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,408.26,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,57.3,16,0.16,56.8,0.99,-0.03,4.3,True,-10.86,5.14,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,10.0,0.0,0.0,0.0,0.0,,27.8,6.0,5.8,8.0,0.0,8.0,0.0
us,conservative,보수,short,단기,UBER,Uber,오늘 진입,즉시 진입,20일선 +0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.86,$69.00,$80.00,82.5%,$74.50,53.5,75.0,76.6,0,50,0,82.5,82.5,76.8,53.6,53.3,48.1,90.0,3.98,False,2.85,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,72.16000366210938,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,57.1,16,0.16,53.3,0.98,0.68,4.03,False,-5.3,3.57,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.5,0.0,0.0,0.0,,2.0,0.2,1.8,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.93,$79.00,$86.00,82.1%,$83.88,55.0,75.0,77.7,0,50,0,82.1,82.1,76.4,55.6,54.0,50.0,90.0,1.77,False,2.63,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.2699966430664,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,57.0,16,0.16,52.0,0.79,1.03,1.93,True,-4.41,1.2,16.4,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,1.4,0.0,0.0,0.0,,16.6,6.3,2.3,8.0,0.0,0.0,0.0
us,conservative,보수,short,단기,MELI,MercadoLibre,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,676.15","$1,604.00","$1,867.00",81.0%,"$1,735.22",59.1,75.0,76.5,0,50,0,81.0,81.0,75.3,59.2,58.9,47.1,90.0,3.82,False,2.65,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1683.13,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,56.8,16,0.16,56.0,0.86,2.98,3.9,False,-5.4,7.18,19.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,3.8,0.0,0.0,0.0,,4.5,0.9,3.6,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$146.03,$143.00,$154.00,81.0%,$151.18,49.6,75.0,78.4,0,50,0,81.0,81.0,75.3,49.8,49.4,50.0,90.0,1.43,False,2.63,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.63999938964844,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,56.8,16,0.16,45.1,0.98,-0.79,1.9,True,-3.84,-2.8,17.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,7.0,10.0,0.4,0.0,0.0,0.0,,8.3,6.0,2.3,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.91,$404.00,$443.00,80.8%,$428.45,62.2,75.0,79.6,0,50,0,80.8,80.8,75.2,64.4,58.8,58.6,90.0,2.18,False,2.94,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.6300048828125,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,56.7,16,0.16,53.4,0.78,2.59,2.36,True,-2.87,1.56,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.5,6.8,5.5,8.0,0.0,1.2,0.0
us,conservative,보수,short,단기,COHR,COHR,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$389.60,$348.00,$491.00,78.8%,$402.49,63.6,75.0,62.7,0,50,0,78.8,78.8,73.2,66.4,59.4,60.7,75.0,9.17,False,2.44,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,391.22,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,56.3,16,0.16,57.6,0.7,-0.23,9.15,True,-16.89,3.48,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,20.1,6.0,6.1,0.0,0.0,8.0,0.0
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.09,$85.00,$92.00,77.5%,$89.85,51.6,75.0,81.6,0,50,0,77.5,77.5,71.9,51.5,51.8,49.3,90.0,1.33,False,2.35,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,87.45,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,56.0,16,0.16,61.3,1.23,1.62,0.78,True,-1.2,0.26,26.0,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",15.0,7.0,4.0,0.0,0.0,0.0,0.0,,18.2,6.5,0.7,8.0,3.0,0.0,0.0
us,conservative,보수,short,단기,CAVA,Cava,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.53,$76.00,$95.00,75.3%,$83.94,55.5,75.0,65.3,0,50,0,75.3,75.3,69.8,55.8,55.0,43.9,75.0,5.35,False,2.44,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,81.87,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,55.5,16,0.16,52.6,0.57,1.04,5.81,False,-14.75,1.17,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,5.3,0.3,3.1,0.0,0.0,1.9,0.0
us,conservative,보수,short,단기,VRT,VRT,오늘 진입,즉시 진입,20일선 -2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$305.70,$281.00,$369.00,74.3%,$314.43,60.9,75.0,63.8,0,50,0,74.3,74.3,68.8,62.6,58.3,57.3,75.0,7.02,False,2.56,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,306.97,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,55.2,16,0.16,60.6,0.77,-2.37,7.17,False,-16.01,5.18,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,12.4,0.0,4.4,0.0,0.0,8.0,0.0
