market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.83,$145.00,$156.00,77.0%,$152.45,53.8,75.0,79.2,0,50,0,77.0,77.0,76.4,54.4,53.0,50.0,90.0,1.47,False,2.89,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.4499969482422,2026-06-30 21:50:54,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,55.8,16,0.16,57.4,1.08,0.65,1.91,True,-3.15,0.52,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,7.0,10.0,0.0,0.0,0.0,0.0,,8.9,6.2,2.0,0.0,0.0,0.7,0.0
us,conservative,보수,short,단기,SHOP,Shopify,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$113.74,$108.00,$130.00,75.5%,$117.13,55.7,75.0,67.1,0,50,0,75.5,75.5,75.0,55.7,55.6,48.6,90.0,4.91,False,2.83,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,114.21,2026-06-30 21:50:54,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,55.5,16,0.16,54.8,1.1,1.84,4.87,False,-13.25,5.77,18.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,2.5,0.0,0.0,0.0,,3.5,0.6,2.9,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,MELI,MercadoLibre,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,676.15","$1,602.00","$1,872.00",73.6%,"$1,722.83",58.2,75.0,72.8,0,50,0,73.6,73.6,73.1,58.3,58.1,46.6,90.0,3.66,False,2.64,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1683.13,2026-06-30 21:50:54,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,55.0,16,0.16,57.3,0.84,2.87,4.0,False,-8.51,5.89,14.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,2.8,0.0,0.0,0.0,,3.8,0.9,2.9,0.0,0.0,0.0,0.0
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.08,$408.00,$446.00,73.2%,$429.55,70.7,55.0,79.6,0,50,0,73.2,73.2,72.7,76.4,62.2,59.0,90.0,1.81,False,2.77,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,419.82000732421875,2026-06-30 21:50:54,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,54.9,16,0.16,58.9,0.71,4.09,2.27,True,-2.8,3.23,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.3,7.2,6.8,8.0,0.0,1.3,0.0
us,conservative,보수,short,단기,CAVA,Cava,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.53,$76.00,$95.00,72.3%,$83.69,55.9,75.0,65.3,0,50,0,72.3,72.3,71.8,56.2,55.4,47.0,90.0,5.19,False,2.44,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,81.87,2026-06-30 21:50:54,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,54.7,16,0.16,59.8,1.18,1.27,5.74,False,-14.75,1.22,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,5.8,0.4,3.3,0.0,0.0,2.1,0.0
us,conservative,보수,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.57,$387.00,$459.00,72.0%,$417.26,43.0,75.0,70.0,0,50,0,72.0,72.0,71.6,42.5,43.7,50.0,90.0,4.09,False,2.68,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,408.26,2026-06-30 21:50:54,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,54.7,16,0.16,51.6,0.87,0.29,4.43,True,-10.86,-6.32,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,10.0,0.0,0.0,0.0,0.0,,15.1,6.1,1.0,0.0,0.0,8.0,0.0
us,conservative,보수,short,단기,STX,Seagate,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$964.51,$861.00,"$1,220.00",70.7%,$988.60,48.6,75.0,61.8,0,50,0,70.7,70.7,70.3,51.1,44.8,70.0,75.0,8.71,False,2.47,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,968.53,2026-06-30 21:50:54,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,54.4,16,0.16,56.9,1.18,1.42,9.26,True,-17.69,-11.41,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,19.4,6.4,5.0,0.0,0.0,8.0,0.0
us,conservative,보수,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.31,$81.00,$87.00,69.9%,$84.29,65.2,75.0,77.7,0,50,0,69.9,69.9,69.5,69.4,58.9,50.0,90.0,1.59,False,3.58,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.6500015258789,2026-06-30 21:50:54,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,54.2,16,0.16,64.2,0.73,2.91,1.96,True,-4.41,3.92,11.0,돌파대기,"박스권 상단 1.2% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,20.9,6.9,4.3,8.0,0.0,1.7,0.0
us,conservative,보수,short,단기,VRT,VRT,대기 관찰,1~2일 후 진입,"단기 하락 중 (-14.2%), 1~2일 내 지지 확인 예정",$300.83,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$305.70,$281.00,$369.00,66.9%,$312.17,34.2,75.0,63.8,0,50,0,66.9,66.9,66.6,32.8,36.3,49.0,75.0,6.53,False,2.56,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,306.97,2026-06-30 21:50:54,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,53.5,16,0.16,51.6,0.93,-2.19,7.18,False,-16.01,-14.24,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,8.0,0.0
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.09,$85.00,$92.00,65.6%,$88.81,54.7,75.0,63.6,0,50,0,65.6,65.6,65.3,55.0,54.2,50.0,80.0,1.11,False,2.35,True,NEUTRAL,눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,87.45,2026-06-30 21:50:54,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,53.2,16,0.16,77.2,0.78,1.68,0.74,True,-1.2,1.58,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,16.5,6.5,2.0,8.0,0.0,0.0,0.0
