market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,conservative,보수,short,단기,NVDA,NVDA,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,55.2%,$212.19,74.0,71.6,12.0,24,68,53.5,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,SPY,SPY,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,48.3%,$743.04,48.3,82.6,12.0,24,50,43.5,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,TSLA,TSLA,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,48.8%,$405.25,62.0,80.6,12.0,12,50,42.1,판단 대기,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,TMDX,TMDX,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,48.6%,$74.96,59.4,30.1,22.0,24,50,38.6,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,COHR,COHR,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$368.88,$353.07,$406.06,45.2%,$394.65,56.1,40.0,12.0,24,50,36.8,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,SOXX,SOXX,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,47.4%,$640.91,54.5,34.6,12.0,24,50,36.7,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,VRT,VRT,주의,대기,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,41.2%,$336.34,65.3,44.6,12.0,24,50,36.5,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,ANET,ANET,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$147.56,$138.00,$160.53,48.2%,$168.37,51.6,28.6,12.0,24,50,33.0,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,AVGO,AVGO,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$405.51,$396.48,$418.61,46.9%,$391.42,51.0,74.6,12.0,24,50,32.2,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,DUOL,DUOL,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$105.95,$100.64,$113.75,42.2%,$122.85,44.9,24.1,22.0,24,50,30.9,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
