market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,conservative,보수,short,단기,VRT,VRT,기다림,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,42.0%,$323.94,65.3,55.0,12.0,12,86,59.8,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,TSLA,TSLA,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,49.1%,$415.00,62.0,88.6,12.0,26,86,57.3,판단 대기,실적 이벤트 · 재료 소멸 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,NVDA,NVDA,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,54.0%,$201.49,74.0,71.6,12.0,12,86,55.6,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,AMZN,AMZN,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$265.99,$262.49,$274.73,50.0%,$239.08,58.3,67.1,22.0,14,86,51.5,판단 대기,재료 소멸 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,GOOGL,GOOGL,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$383.58,$378.18,$391.49,54.1%,$360.62,54.9,65.6,12.0,12,86,50.7,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,COHR,COHR,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$368.88,$353.07,$406.06,45.7%,$383.45,56.1,48.4,12.0,12,80,46.6,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,CAT,CAT,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$844.96,$829.62,$917.49,46.5%,"$1,054.12",60.1,30.1,22.0,26,86,45.7,판단 대기,실적 이벤트 · 재료 소멸 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,SPY,SPY,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,47.1%,$744.17,48.3,74.6,12.0,12,76,44.1,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,TMDX,TMDX,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,49.8%,$66.55,59.4,84.1,22.0,12,86,36.0,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,CRDO,CRDO,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$195.71,$176.44,$222.43,41.6%,$259.55,47.0,20.6,12.0,12,86,35.4,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,LITE,LITE,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",41.1%,$812.66,60.5,67.1,22.0,12,86,34.8,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,SOXX,SOXX,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,46.3%,$633.64,54.5,34.6,12.0,28,68,34.8,판단 대기,매크로 주의 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,AVGO,AVGO,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$405.51,$396.48,$418.61,44.8%,$371.40,51.0,65.6,12.0,12,86,34.7,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
