시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Trump’s Truth Social Sinks to Embarrassing New Low,Trump may be addicted to the social media platform—but not everyone else is.,트럼프의 진실 사회는 당황스러운 뉴 로우로 가라앉는다.,트럼프는 소셜 미디어 플랫폼에 중독되었을 수 있지만 다른 모든 사람들은 그렇지 않습니다.,The Daily Beast,https://www.thedailybeast.com/trumps-truth-social-sinks-to-embarrassing-new-low/,2026-06-25T11:43:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,Energy Fuels Announces Definitive Agreement to Acquire VAC for $1.9 Billion Equity Value,News releases are listed in chronological order and are archived by year. Sign-up to receive news as it is released using the email and RSS tools.,"에너지 연료, 19억 $ 지분 가치로 VAC 인수 최종 합의 발표",보도 자료는 시간순으로 나열되며 연도별로 보관됩니다. 이메일 및 RSS 도구를 사용하여 릴리스된 뉴스를 받으려면 가입하세요.,Energy Fuels,https://investors.energyfuels.com/2026-06-23-Energy-Fuels-Announces-Definitive-Agreement-to-Acquire-VAC-for-1-9-Billion-Equity-Value,2026-06-23T10:17:27Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,"OpenAI, SpaceX, Anthropic IPOs expected to trigger tech wealth migration to South Florida","SpaceX, OpenAI and Anthropic IPOs could unlock billions for tech employees, and experts say South Florida is poised to capture a rapid ""Tech Exodus 2.0"" from California.","OpenAI, SpaceX, Anthropic IPO는 남부 플로리다로 기술 자산 이주를 촉발할 것으로 예상됩니다.","SpaceX, OpenAI 및 Anthropic IPO는 기술 직원에게 수십억 달러의 자금을 제공 할 수 있으며 전문가들은 사우스 플로리다가 캘리포니아에서 신속한 ""Tech Exodus 2.0"" 을 포착 할 준비가되어 있다고 말합니다.",Fox Business,https://www.foxbusiness.com/real-estate/california-exodus-2-0-how-spacex-tech-ipos-could-trigger-next-massive-wealth-flight-florida,2026-06-22T10:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,"Daughter, 25, Says She Worked Hard Her Whole Life Because She Thought Her Parents Were Scraping By - But They're Worth $10M And She Feels 'Misled'",Most people find old family photos when digging through their parents’ paperwork. One woman found something a little more surprising: evidence that her parents had been multimillionaires for nearly he...,딸 (25) 은 부모님이 긁어 모으고 있다고 생각했기 때문에 평생 열심히 일했다고 말합니다. 하지만 그들은 $ 10M의 가치가 있으며 '오해' 를 느낍니다.,대부분의 사람들은 부모님의 서류를 파헤칠 때 오래된 가족 사진을 찾습니다. 한 여성이 조금 더 놀라운 사실을 발견했다. 부모님이 거의 백만장자였다는 증거였다.,Yahoo,https://www.yahoo.com/lifestyle/articles/daughter-25-says-she-worked-140052548.html,2026-06-21T14:00:52Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,"Each $1 gain in SpaceX stock adds $4.76B to Elon Musk’s net worth. Here’s what $1K, $7K or $15K invested could earn you","One small step for SpaceX, and one massive leap for Musk.","SpaceX 주식에서 1달러의 이득이 발생할 때마다 Elon Musk의 순자산에 47억 6천만 달러가 추가됩니다. $ 1,000, $ 7,000 또는 $ 15,000 투자로 얻을 수 있는 혜택은 다음과 같습니다.","스페이스X를 위한 작은 한 걸음, 그리고 머스크를 위한 거대한 도약.",Yahoo Finance,https://finance.yahoo.com/markets/stocks/articles/1-gain-spacex-stock-adds-124500506.html?guce_referrer=aHR0cHM6Ly9uZXdzLmdvb2dsZS5jb20vXy9Eb3RzU3BsYXNoVWkvZGF0YS9iYXRjaGV4ZWN1dGU&guce_referrer_sig=AQAAALLZGUNrWS8G90mpwgCqG5yDtd_Z_xuVqsLW4JWYHFBuUA0nMGCHzub3Bh-mzBOBGksG9gSTTCuVGR-UBGXEP3HIy6USvEvIT3_5PykwpVN_iJTFt6MP1YowmvXhyTDocq0wwnWrjdScNgMZrhHoNqTcDtu5udRBYQRZI7yyKD7E&_guc_consent_skip=1782037713,2026-06-20T12:45:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,Will SpaceX Stock Be Higher or Lower in 1 Year? Here's My Honest Take,SpaceX is valued at $2.4 trillion. What will it be worth at the end of 2026?,SpaceX 재고가 1년 후에 더 높아지거나 낮아질까요? 내 솔직한 생각은 이렇다.,SpaceX의 가치는 $ 2.4조입니다. 2026년 말에는 어떤 가치가 있을까요?,Yahoo Finance,https://finance.yahoo.com/markets/stocks/articles/spacex-stock-higher-lower-1-124200925.html?guce_referrer=aHR0cHM6Ly9uZXdzLmdvb2dsZS5jb20vXy9Eb3RzU3BsYXNoVWkvZGF0YS9iYXRjaGV4ZWN1dGU&guce_referrer_sig=AQAAAJfTRkgrcURsdFuFqAU288mgwANlYl9kgu2ReU-KDnwgB2_BPEVuLNp0vf7DuK5IkrHdSzNdrb8OvBu-rlYimXdJ1f5LOcStViUh4j6B0poDVIUNdOe9LZ44sfYvIFN01VHCMcWk3MiKFwC-hI8yhSUMGwza6XnEdyJgv3pu-X-q&_guc_consent_skip=1781982086,2026-06-20T12:42:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,Elon Musk's business empire: The companies behind the world's richest man,"From a video game sold for $500 (€430) as a teenager to a business empire spanning rockets, electric vehicles, AI and brain implants, Elon Musk has spent decades building companies that have reshaped multiple industries. Here's a look at the businesses behind the world's richest man.",일론 머스크의 비즈니스 제국: 세계에서 가장 부유한 기업,"10대 시절에 500달러 (€ 430) 에 판매된 비디오 게임에서부터 로켓, 전기 자동차, AI 및 뇌 임플란트에 이르는 비즈니스 제국에 이르기까지 Elon Musk는 수십 년 동안 여러 산업을 재편한 회사를 설립했습니다. 다음은 세계에서 가장 부유한 사람의 배후에 있는 비즈니스를 살펴봅니다.",Euronews.com,https://www.euronews.com/business/2026/06/20/elon-musks-business-empire-the-companies-behind-the-worlds-richest-man,2026-06-20T05:00:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,Everything Could Change for Micron Stock on June 24,Micron needs to crush earnings to continue its run.,6월 24일 마이크론 주식의 모든 것이 바뀔 수 있습니다,마이크론은 계속 운행하려면 수입을 줄여야 합니다.,Yahoo Finance,https://finance.yahoo.com/markets/stocks/articles/everything-could-change-micron-stock-182200425.html?guce_referrer=aHR0cHM6Ly9uZXdzLmdvb2dsZS5jb20vXy9Eb3RzU3BsYXNoVWkvZGF0YS9iYXRjaGV4ZWN1dGU&guce_referrer_sig=AQAAANARpbjkwnPcYgd-Es1LIilAH6Ycns2H1I0tRFYKHY3WUANGlDFP2iyW6DFgiI0_P5MjmH2kko5vKA16chHXvvRa-ZWPHTsQrvHD8Uzx-bDB9f-r_SYGLYYYs83termbmX13xKw9IwWhU02MoQEvT18s_-KhLYoiA9YBL2WsL8oT&_guc_consent_skip=1782024906,2026-06-19T18:22:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,My Biggest Bet: I'm Going All-In On Energy Infrastructure,"Investing 33% of net worth in energy infrastructure? Learn 3 key reasons, the biggest risk, and 2 top picks to consider now—read the article.",나의 가장 큰 베팅: 에너지 인프라에 올인하려고 합니다,"순자산의 33% 를 에너지 인프라에 투자하시나요? 3가지 주요 이유, 가장 큰 위험, 고려해야 할 2가지 주요 사항에 대해 알아보세요. 지금 기사를 읽어보세요.",Seeking Alpha,https://seekingalpha.com/article/4916182-my-biggest-bet-i-am-going-all-in-on-energy-infrastructure,2026-06-19T11:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,What to look for before buying your first ETF,"ETFs provide affordable access to sectors like space exploration and dividends, but investors should consider one important question before buying their first fund.",첫 번째 ETF를 구매하기 전에 살펴봐야 할 사항,ETF는 우주 탐사 및 배당과 같은 부문에 대한 저렴한 액세스를 제공하지만 투자자는 첫 번째 펀드를 사기 전에 한 가지 중요한 질문을 고려해야 합니다.,Fox Business,https://www.foxbusiness.com/markets/what-look-before-buying-your-first-etf,2026-06-18T20:03:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
