date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-13,360750,360750,kr,conservative,swing,true,28225.0,"28,225원",27757.0,29628.0,28225.0,"28,225원",-0.09,-0.09%,close_exit,NORMAL,,28080.0,28230.0,28225.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-13,000810,삼성화재,kr,conservative,swing,true,657000.0,"657,000원",600643.0,826071.0,657000.0,"657,000원",-0.09,-0.09%,close_exit,NORMAL,,648000.0,662000.0,657000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-13,030200,KT,kr,conservative,swing,true,54100.0,"54,100원",51025.0,63325.0,54150.0,"54,150원",0.0024,+0.00%,close_exit,NORMAL,,53900.0,54600.0,54150.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-13,032640,LG유플러스,kr,conservative,swing,true,14690.0,"14,690원",13878.0,17126.0,14700.0,"14,700원",-0.0219,-0.02%,close_exit,NORMAL,,14640.0,14900.0,14700.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-13,278470,에이피알,kr,conservative,swing,true,395000.0,"395,000원",349116.0,532652.0,399500.0,"399,500원",1.0492,+1.05%,close_exit,NORMAL,,378500.0,399500.0,399500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-13,214150,클래시스,kr,conservative,swing,true,48938.44,"48,938원",47831.59729556837,52751.17448068068,49000.0,"49,000원",0.0358,+0.04%,close_exit,NORMAL,,48500.0,49750.0,49000.0,virtual_prediction_ledger.csv
2026-07-13,207940,삼성바이오로직스,kr,conservative,swing,true,1399941.14,"1,399,941원",1383141.8463199998,1473357.4275832984,1421000.0,"1,421,000원",1.4143,+1.41%,close_exit,NORMAL,,1393000.0,1443000.0,1421000.0,virtual_prediction_ledger.csv
2026-07-13,068270,셀트리온,kr,conservative,swing,false,184610.78,"184,611원",,,,,,,not_executed,NORMAL,entry_not_touched,175000.0,180000.0,178300.0,virtual_prediction_ledger.csv
2026-07-13,138040,메리츠금융지주,kr,conservative,swing,false,105083.64,"105,084원",,,,,,,not_executed,NORMAL,entry_not_touched,115600.0,118000.0,117900.0,virtual_prediction_ledger.csv
2026-07-13,055550,신한지주,kr,conservative,swing,false,94840.6,"94,841원",,,,,,,not_executed,NORMAL,entry_not_touched,109900.0,113300.0,112300.0,virtual_prediction_ledger.csv
2026-07-13,003490,대한항공,kr,conservative,swing,false,25861.3,"25,861원",,,,,,,not_executed,NORMAL,entry_not_touched,25950.0,26850.0,26000.0,virtual_prediction_ledger.csv
2026-07-13,222800,심텍,kr,conservative,swing,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,122200.0,129500.0,124700.0,virtual_prediction_ledger.csv
2026-07-13,010120,LS ELECTRIC,kr,conservative,swing,false,263526.27999999997,"263,526원",,,,,,,not_executed,NORMAL,entry_not_touched,199300.0,209500.0,199500.0,virtual_prediction_ledger.csv
2026-07-13,006260,LS,kr,conservative,swing,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,325500.0,337750.0,330500.0,virtual_prediction_ledger.csv
2026-07-13,015760,한국전력,kr,conservative,swing,false,39990.52,"39,991원",,,,,,,not_executed,NORMAL,entry_not_touched,35900.0,36450.0,36250.0,virtual_prediction_ledger.csv
