date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-30,207940,삼성바이오로직스,kr,conservative,short,false,1402463.0,"1,402,463원",,,,,,,not_executed,NORMAL,entry_not_touched,1429000.0,1453000.0,1436000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,214150,클래시스,kr,conservative,short,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,47950.0,49300.0,48250.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,196170,알테오젠,kr,conservative,short,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,362000.0,370500.0,362500.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,068270,셀트리온,kr,conservative,short,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,175700.0,177800.0,176700.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,006400,삼성SDI,kr,conservative,short,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,486000.0,511000.0,491500.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,055550,신한지주,kr,conservative,short,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,96500.0,98400.0,97300.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,375500,DL이앤씨,kr,conservative,short,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,63600.0,65600.0,64800.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,222800,심텍,kr,conservative,short,false,93121.0,"93,121원",,,,,,,not_executed,NORMAL,entry_not_touched,123600.0,130900.0,130700.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,003490,대한항공,kr,conservative,short,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,27750.0,28300.0,28050.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,006260,LS,kr,conservative,short,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,355000.0,374500.0,358500.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,000100,유한양행,kr,conservative,short,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,71600.0,73300.0,72100.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,058470,리노공업,kr,conservative,short,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,84500.0,87700.0,85000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,086520,에코프로,kr,conservative,short,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,110900.0,118500.0,111200.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,373220,LG에너지솔루션,kr,conservative,short,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,367500.0,392000.0,373000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,015760,한국전력,kr,conservative,short,false,40834.0,"40,834원",,,,,,,not_executed,NORMAL,entry_not_touched,37650.0,38800.0,38100.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,001440,대한전선,kr,conservative,short,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,33900.0,36500.0,33950.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,267260,HD현대일렉트릭,kr,conservative,short,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,931000.0,976000.0,934000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,105560,KB금융,kr,conservative,short,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,155200.0,157800.0,156700.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,214450,파마리서치,kr,conservative,short,false,305427.0,"305,427원",,,,,,,not_executed,NORMAL,entry_not_touched,346000.0,356000.0,353000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,000270,기아,kr,conservative,short,false,180799.0,"180,799원",,,,,,,not_executed,NORMAL,entry_not_touched,138650.0,143500.0,139300.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-30,145020,휴젤,kr,conservative,short,false,250218.0,"250,218원",,,,,,,not_executed,NORMAL,entry_not_touched,266500.0,272500.0,270500.0,virtual_prediction_ledger.csv
2026-06-30,032830,삼성생명,kr,conservative,short,false,428756.8,"428,757원",,,,,,,not_executed,NORMAL,entry_not_touched,401500.0,410000.0,403000.0,virtual_prediction_ledger.csv
2026-06-30,009150,삼성전기,kr,conservative,short,false,1977790.4000000001,"1,977,790원",,,,,,,not_executed,NORMAL,entry_not_touched,2056000.0,2145000.0,2139000.0,virtual_prediction_ledger.csv
2026-06-30,034730,SK,kr,conservative,short,false,708287.2,"708,287원",,,,,,,not_executed,NORMAL,entry_not_touched,779000.0,816000.0,814000.0,virtual_prediction_ledger.csv
2026-06-30,005930,삼성전자,kr,conservative,short,true,324322.8,"324,323원",308034.1790852129,365496.81397904514,334500.0,"334,500원",3.048,+3.05%,close_exit,NORMAL,,323500.0,334500.0,334500.0,virtual_prediction_ledger.csv
2026-06-30,000660,SK하이닉스,kr,conservative,short,false,2566740.0,"2,566,740원",,,,,,,not_executed,NORMAL,entry_not_touched,2608000.0,2690000.0,2685000.0,virtual_prediction_ledger.csv
2026-06-30,360750,360750,kr,conservative,short,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-30,133690,133690,kr,conservative,short,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-30,067310,하나마이크론,kr,conservative,short,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,49200.0,51200.0,49925.0,virtual_prediction_ledger.csv
