ticker,market,현재가,우선진입가,손절가,1차목표,손익비,진입가대비괴리율%,확신도,매수금지점수,매수금지등급,추천행동,리스크점수,리스크사유,기존판단
NVDA,미국주식,,217.5572995926902,213.0103254883033,233.9169153933664,3.6,,66.0,15.0,매수금지 아님,조건부 매수 검토,0,큰 차단 사유 없음,
META,미국주식,,603.4100391312305,596.1209925707985,619.537928986306,2.21,,56.0,5.0,매수금지 아님,조건부 매수 검토,3,큰 차단 사유 없음,
AMZN,미국주식,,265.99144553696686,262.4886348861794,274.7253708419656,2.49,,54.0,15.0,매수금지 아님,소액/분할만,4,확신도 낮음,
CAT,미국주식,,844.9559816125377,829.6157768958067,917.4941863448142,4.73,,53.0,30.0,매수금지 아님,소액/분할만,5,확신도 낮음,
SOXX,미국주식,,522.1580266431744,510.0625060372916,551.3456210583323,2.41,,51.0,50.0,매수금지 아님,소액/분할만,7,확신도 낮음,
277810,한국주식,,770898.6004386602,700083.6544613962,968971.8,2.8,,50.0,45.0,주의,소액/분할만,8,확신도 낮음,
247540,한국주식,,211666.1277313117,202548.0003191957,239591.77833228363,3.06,,50.0,30.0,매수금지 아님,소액/분할만,8,확신도 낮음,
005490,한국주식,,449106.9890957653,411209.8509822171,527041.8807635759,2.06,,50.0,35.0,주의,소액/분할만,8,확신도 낮음,
006360,한국주식,,30856.477097553743,29514.17578324558,35186.65624506328,3.23,,50.0,50.0,주의,소액/분할만,8,확신도 낮음,
375500,한국주식,,80640.52952571429,77279.80672761449,92749.64039034388,3.6,,50.0,20.0,매수금지 아님,소액/분할만,8,확신도 낮음,
005380,한국주식,,646131.8816826746,616136.4245362936,766414.8529664,4.01,,50.0,30.0,매수금지 아님,소액/분할만,8,확신도 낮음,
010120,한국주식,,273104.9600442348,259664.91930591143,328626.93922190426,4.13,,50.0,30.0,매수금지 아님,소액/분할만,8,확신도 낮음,
298040,한국주식,,3945756.137764471,3776392.056975083,4634974.591485816,4.07,,50.0,50.0,주의,소액/분할만,8,확신도 낮음,
TMDX,미국주식,,67.1747653020899,63.93455339806532,80.1718168997607,4.01,,49.0,50.0,매수금지 아님,소액/분할만,8,확신도 낮음,
GOOGL,미국주식,,383.5844699338968,378.17805218784457,391.4864762585584,1.46,,62.0,10.0,매수금지 아님,소액/분할만,10,손익비 1:2 미만,
TSLA,미국주식,,415.5705504646011,405.7632372586135,448.2320129042874,3.33,,47.0,50.0,주의,소액/분할만,10,확신도 낮음,
CEG,미국주식,,284.5244833659607,271.8315891624649,302.92917996102955,1.45,,59.0,15.0,매수금지 아님,소액/분할만,11,손익비 1:2 미만,
AVAV,미국주식,,156.4296742842495,151.80981140006986,172.0578980228552,3.38,,46.0,35.0,주의,소액/분할만,11,확신도 낮음,
SMH,미국주식,,568.1193296484358,550.8491235779854,592.2066635142364,1.39,,59.0,25.0,매수금지 아님,소액/분할만,12,손익비 1:2 미만,
QQQ,미국주식,,700.5420226729126,690.4753728759515,718.4169391237505,1.78,,50.0,35.0,주의,소액/분할만,12,손익비 1:2 미만 / 확신도 낮음,
108490,한국주식,,307708.00173765887,283936.965406948,385497.98190115887,3.27,,50.0,55.0,관망 우위,소액/분할만,12,확신도 낮음,
329180,한국주식,,667727.4521638135,643215.3379505071,724713.8269612603,2.32,,50.0,55.0,관망 우위,소액/분할만,12,확신도 낮음,
PLTR,미국주식,,139.01151075561577,134.00300862993302,148.41044771801575,1.88,,47.0,50.0,매수금지 아님,소액/분할만,12,손익비 1:2 미만 / 확신도 낮음,
SPY,미국주식,,734.1715956821724,725.3615365339864,749.9391626674894,1.79,,48.0,20.0,매수금지 아님,소액/분할만,13,손익비 1:2 미만 / 확신도 낮음,
TEM,미국주식,,45.60787607032539,44.08572734541291,49.033530227109246,2.25,,43.0,10.0,매수금지 아님,소액/분할만,13,확신도 낮음,
012330,한국주식,,616910.1269714286,581663.2356225441,676491.6079815764,1.69,,50.0,20.0,매수금지 아님,소액/분할만,14,손익비 1:2 미만 / 확신도 낮음,
003670,한국주식,,246072.98812122,218443.5111517227,293040.21390994475,1.7,,50.0,40.0,주의,소액/분할만,14,손익비 1:2 미만 / 확신도 낮음,
042700,한국주식,,313639.8003904734,295493.8471519249,346559.5179793867,1.81,,50.0,55.0,관망 우위,소액/분할만,15,손익비 1:2 미만 / 확신도 낮음,
000990,한국주식,,172991.211508071,158143.4887719298,197191.37,1.63,,50.0,50.0,주의,소액/분할만,15,손익비 1:2 미만 / 확신도 낮음,
LITE,미국주식,,926.1164659008108,878.455107763686,1060.7098502184729,2.82,,50.0,60.0,관망 우위,소액/분할만,16,확신도 낮음,
000720,한국주식,,149244.73346235856,143178.6960945379,158850.30124906803,1.58,,50.0,35.0,주의,소액/분할만,16,손익비 1:2 미만 / 확신도 낮음,
090360,한국주식,,84303.90482156392,79479.48765203281,91299.30971738404,1.45,,50.0,35.0,주의,소액/분할만,18,손익비 1:2 미만 / 확신도 낮음,
222800,한국주식,,133918.23716619218,125654.18496264218,146314.31547151718,1.5,,50.0,35.0,주의,소액/분할만,18,손익비 1:2 미만 / 확신도 낮음,
007660,한국주식,,127930.6219339994,120360.48385198832,138907.32215291547,1.45,,50.0,40.0,주의,소액/분할만,18,손익비 1:2 미만 / 확신도 낮음,
009150,한국주식,,1368358.5457703427,1210718.3166614668,1604818.8894336564,1.5,,50.0,35.0,주의,소액/분할만,18,손익비 1:2 미만 / 확신도 낮음,
011070,한국주식,,877002.2542860967,798300.582049848,995054.7626404696,1.5,,50.0,10.0,매수금지 아님,소액/분할만,18,손익비 1:2 미만 / 확신도 낮음,
006260,한국주식,,519545.62244162086,461001.9570442559,604433.9372678001,1.45,,50.0,40.0,주의,소액/분할만,18,손익비 1:2 미만 / 확신도 낮음,
AAPL,미국주식,,308.00447561981326,294.1442742169217,326.48474415700207,1.33,,52.0,20.0,매수금지 아님,소액/분할만,19,손익비 1:2 미만 / 확신도 낮음,
454910,한국주식,,107149.6561244977,99198.85569923808,118678.31674112414,1.45,,50.0,45.0,주의,소액/분할만,19,손익비 1:2 미만 / 확신도 낮음,
196170,한국주식,,361905.8941530716,346517.9789298965,384218.37122667546,1.45,,50.0,30.0,매수금지 아님,소액/분할만,19,손익비 1:2 미만 / 확신도 낮음,
373220,한국주식,,386390.8641954551,365194.789970691,417125.171821363,1.45,,50.0,30.0,매수금지 아님,소액/분할만,19,손익비 1:2 미만 / 확신도 낮음,
067310,한국주식,,48923.4352148967,42016.24442971257,58938.86185341369,1.45,,50.0,35.0,주의,소액/분할만,19,손익비 1:2 미만 / 확신도 낮음,
036930,한국주식,,226674.5996393304,190406.66369703755,279263.106755655,1.45,,50.0,35.0,주의,소액/분할만,19,손익비 1:2 미만 / 확신도 낮음,
IWM,미국주식,,279.41992294849905,276.06688387311704,285.24176237697804,1.74,,42.0,15.0,매수금지 아님,소액/분할만,19,손익비 1:2 미만 / 확신도 낮음,
214150,한국주식,,52136.55367307716,48759.14566894845,56720.10940502894,1.36,,50.0,40.0,주의,소액/분할만,20,손익비 1:2 미만 / 확신도 낮음,
051910,한국주식,,355122.5058259571,330591.75604663644,388543.2864944393,1.36,,50.0,40.0,주의,소액/분할만,20,손익비 1:2 미만 / 확신도 낮음,
034020,한국주식,,114662.34998882984,107826.95138486856,137369.37901137586,3.32,,50.0,65.0,관망 우위,소액/분할만,20,확신도 낮음,
012450,한국주식,,1271445.560302101,1163705.6337848066,1419816.2772565412,1.38,,50.0,50.0,주의,소액/분할만,20,손익비 1:2 미만 / 확신도 낮음,
AMD,미국주식,,451.1668279917793,418.3822332527652,495.9616156663513,1.37,,49.0,15.0,매수금지 아님,소액/분할만,20,손익비 1:2 미만 / 확신도 낮음,
ANET,미국주식,,147.55887447014146,137.99831705375567,160.5338634689194,1.36,,49.0,25.0,매수금지 아님,소액/분할만,20,손익비 1:2 미만 / 확신도 낮음,
GE,미국주식,,301.57511162348334,296.2076479989543,307.6564652427157,1.13,,55.0,30.0,매수금지 아님,소액/분할만,21,손익비 1:2 미만,
CRCL,미국주식,,110.50928150611708,104.0315919454012,119.24247074662478,1.35,,50.0,50.0,주의,소액/분할만,21,손익비 1:2 미만 / 확신도 낮음,
