date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,ABBV,ABBV,us,aggressive,swing,true,254.25,$254.25,245.0,283.0,254.25,$254.25,-0.06,-0.06%,close_exit,NORMAL,,249.1999969482422,254.25999450683594,254.25,mone_v36_final_recommendations_us_aggressive_swing.csv
2026-06-29,LLY,Eli Lilly,us,aggressive,swing,true,1220.91,"$1,220.91",1166.0,1385.0,1224.4200439453125,"$1,224.42",0.2275,+0.23%,close_exit,NORMAL,,1216.010009765625,1238.0,1224.4200439453125,mone_v36_final_recommendations_us_aggressive_swing.csv
2026-06-29,KO,KO,us,aggressive,swing,true,83.29,$83.29,81.0,90.0,83.29000091552734,$83.29,-0.06,-0.06%,close_exit,NORMAL,,82.55999755859375,83.62000274658203,83.29000091552734,mone_v36_final_recommendations_us_aggressive_swing.csv
2026-06-29,JNJ,JNJ,us,aggressive,swing,true,256.47,$256.47,248.0,282.0,256.4700012207031,$256.47,-0.06,-0.06%,close_exit,NORMAL,,252.02540588378906,256.5400085449219,256.4700012207031,mone_v36_final_recommendations_us_aggressive_swing.csv
2026-06-29,OKTA,Okta,us,aggressive,swing,true,128.62,$128.62,119.0,157.0,128.75,$128.75,0.0411,+0.04%,close_exit,NORMAL,,125.5072021484375,130.49000549316406,128.75,mone_v36_final_recommendations_us_aggressive_swing.csv
2026-06-29,UBER,Uber,us,aggressive,swing,true,77.19,$77.19,73.0,89.0,77.19000244140625,$77.19,-0.06,-0.06%,close_exit,NORMAL,,75.91000366210938,77.75,77.19000244140625,mone_v36_final_recommendations_us_aggressive_swing.csv
2026-06-29,ELF,e.l.f. Beauty,us,aggressive,swing,true,67.23,$67.23,61.0,85.0,68.43000030517578,$68.43,1.7249,+1.72%,close_exit,NORMAL,,65.60009765625,68.86000061035156,68.43000030517578,mone_v36_final_recommendations_us_aggressive_swing.csv
2026-06-29,CRWD,CrowdStrike,us,aggressive,swing,true,749.12,$749.12,699.0,899.0,746.0,$746.00,-0.4765,-0.48%,close_exit,NORMAL,,704.1201171875,755.5499877929688,746.0,mone_v36_final_recommendations_us_aggressive_swing.csv
2026-06-29,ABNB,ABNB,us,aggressive,swing,true,149.81,$149.81,143.0,171.0,149.80990600585938,$149.81,-0.0601,-0.06%,close_exit,NORMAL,,145.70750427246094,150.19000244140625,149.80990600585938,mone_v36_final_recommendations_us_aggressive_swing.csv
2026-06-29,DASH,DASH,us,aggressive,swing,false,186.13,$186.13,,,,,,,not_executed,NORMAL,entry_not_touched,178.25999450683594,186.12989807128906,186.12989807128906,mone_v36_final_recommendations_us_aggressive_swing.csv
2026-06-29,CAT,Caterpillar,us,aggressive,swing,true,1000.04,"$1,000.04",936.0,1191.0,1006.0750122070312,"$1,006.08",0.5435,+0.54%,close_exit,NORMAL,,992.1099853515625,1016.9998779296875,1006.0750122070312,mone_v36_final_recommendations_us_aggressive_swing.csv
2026-06-29,LRCX,Lam Research,us,aggressive,swing,true,386.95,$386.95,344.0,517.0,393.54998779296875,$393.55,1.6456,+1.65%,close_exit,NORMAL,,379.1000061035156,398.7200012207031,393.54998779296875,mone_v36_final_recommendations_us_aggressive_swing.csv
2026-06-29,CRDO,Credo Technology,us,aggressive,swing,false,271.9991,$272.00,,,,,,,not_executed,NORMAL,entry_not_touched,225.66009521484375,244.89999389648438,230.2899932861328,virtual_prediction_ledger.csv
2026-06-29,NBIS,네비우스 그룹,us,aggressive,swing,false,275.25,$275.25,,,,,,,not_executed,NORMAL,entry_not_touched,234.55999755859375,261.260009765625,242.42999267578125,virtual_prediction_ledger.csv
2026-06-29,HOOD,Robinhood,us,aggressive,swing,false,103.25,$103.25,,,,,,,not_executed,NORMAL,entry_not_touched,98.05000305175781,101.70999908447266,100.0115966796875,virtual_prediction_ledger.csv
2026-06-29,RIOT,Riot Platforms,us,aggressive,swing,true,28.69,$28.69,25.3544,38.731500000000004,27.959999084472656,$27.96,-2.6044,-2.60%,close_exit,NORMAL,,26.18000030517578,29.100000381469727,27.959999084472656,virtual_prediction_ledger.csv
2026-06-29,DELL,DELL,us,aggressive,swing,false,427.78,$427.78,,,,,,,not_executed,NORMAL,entry_not_touched,378.6600036621094,396.2349853515625,387.4200134277344,virtual_prediction_ledger.csv
2026-06-29,WDC,Western Digital,us,aggressive,swing,false,670.75,$670.75,,,,,,,not_executed,NORMAL,entry_not_touched,590.0,616.2000122070312,601.5599975585938,virtual_prediction_ledger.csv
2026-06-29,ALAB,Astera Labs,us,aggressive,swing,true,397.02,$397.02,326.3152,535.977,399.92999267578125,$399.93,0.673,+0.67%,close_exit,NORMAL,,381.4750061035156,417.8900146484375,399.92999267578125,virtual_prediction_ledger.csv
2026-06-29,GE,GE Aerospace,us,aggressive,swing,false,356.47,$356.47,,,,,,,not_executed,NORMAL,entry_not_touched,367.5,375.885009765625,373.4100036621094,virtual_prediction_ledger.csv
2026-06-29,HUT,Hut 8,us,aggressive,swing,true,120.51,$120.51,100.0376,162.6885,118.06999969482422,$118.07,-2.0847,-2.08%,close_exit,NORMAL,,111.25,126.45850372314453,118.06999969482422,virtual_prediction_ledger.csv
