date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,LLY,Eli Lilly,us,aggressive,mid,true,1225.0,"$1,225.00",1152.0,1426.0,1230.699951171875,"$1,230.70",0.4053,+0.41%,close_exit,NORMAL,,1216.010009765625,1238.0,1230.699951171875,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-06-29,AMAT,Applied Materials,us,aggressive,mid,true,652.0,$652.00,561.0,901.0,663.4199829101562,$663.42,1.6915,+1.69%,close_exit,NORMAL,,632.1099853515625,666.9998779296875,663.4199829101562,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-06-29,ABBV,ABBV,us,aggressive,mid,true,250.35,$250.35,237.0,286.0,250.35000610351562,$250.35,-0.06,-0.06%,close_exit,NORMAL,,249.1999969482422,253.42999267578125,250.35000610351562,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-06-29,KO,KO,us,aggressive,mid,true,83.22,$83.22,80.0,92.0,83.22000122070312,$83.22,-0.06,-0.06%,close_exit,NORMAL,,82.55999755859375,83.30999755859375,83.22000122070312,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-06-29,JNJ,JNJ,us,aggressive,mid,true,254.37,$254.37,243.0,286.0,254.3699951171875,$254.37,-0.06,-0.06%,close_exit,NORMAL,,252.02540588378906,255.33999633789062,254.3699951171875,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-06-29,RBLX,RBLX,us,aggressive,mid,true,54.31,$54.31,47.0,74.0,54.310001373291016,$54.31,-0.06,-0.06%,close_exit,NORMAL,,50.790000915527344,54.310001373291016,54.310001373291016,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-06-29,UNH,UNH,us,aggressive,mid,true,420.81,$420.81,402.0,472.0,420.80999755859375,$420.81,-0.06,-0.06%,close_exit,NORMAL,,419.3800048828125,426.69500732421875,420.80999755859375,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-06-29,ABNB,ABNB,us,aggressive,mid,true,148.51,$148.51,139.0,174.0,148.51499938964844,$148.51,-0.0566,-0.06%,close_exit,NORMAL,,145.70750427246094,149.24000549316406,148.51499938964844,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-06-29,CAT,Caterpillar,us,aggressive,mid,true,996.82,$996.82,912.0,1229.0,1008.8499755859375,"$1,008.85",1.1468,+1.15%,close_exit,NORMAL,,992.1099853515625,1011.8599243164062,1008.8499755859375,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-06-29,UBER,Uber,us,aggressive,mid,true,77.68,$77.68,72.0,92.0,77.68000030517578,$77.68,-0.06,-0.06%,close_exit,NORMAL,,75.91000366210938,77.75,77.68000030517578,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-06-29,DASH,DASH,us,aggressive,mid,true,184.03,$184.03,166.0,234.0,184.02999877929688,$184.03,-0.06,-0.06%,close_exit,NORMAL,,178.25999450683594,184.69000244140625,184.02999877929688,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-06-29,OKTA,Okta,us,aggressive,mid,true,128.24,$128.24,116.0,163.0,129.55999755859375,$129.56,0.9693,+0.97%,close_exit,NORMAL,,125.5072021484375,130.49000549316406,129.55999755859375,mone_v36_final_recommendations_us_aggressive_mid.csv
2026-06-29,NVDA,NVIDIA,us,aggressive,mid,false,214.125184,$214.13,,,,,,,not_executed,NORMAL,entry_not_touched,192.0,196.1699981689453,194.88499450683594,virtual_prediction_ledger.csv
2026-06-29,VRT,Vertiv,us,aggressive,mid,false,322.47,$322.47,,,,,,,not_executed,NORMAL,entry_not_touched,302.6700134277344,309.20001220703125,305.7349853515625,virtual_prediction_ledger.csv
2026-06-29,TSLA,Tesla,us,aggressive,mid,false,415.57,$415.57,,,,,,,not_executed,NORMAL,entry_not_touched,379.29998779296875,394.0,393.1600036621094,virtual_prediction_ledger.csv
2026-06-29,LITE,Lumentum,us,aggressive,mid,false,932.688528,$932.69,,,,,,,not_executed,NORMAL,entry_not_touched,790.0,823.6799926757812,790.0,virtual_prediction_ledger.csv
2026-06-29,COHR,Coherent,us,aggressive,mid,true,368.88,$368.88,343.002192,435.13476,358.1000061035156,$358.10,-2.9824,-2.98%,close_exit,NORMAL,,358.1000061035156,379.3074951171875,358.1000061035156,virtual_prediction_ledger.csv
2026-06-29,META,Meta Platforms,us,aggressive,mid,false,603.41,$603.41,,,,,,,not_executed,NORMAL,entry_not_touched,558.0,570.9000244140625,570.4299926757812,virtual_prediction_ledger.csv
2026-06-29,AMZN,Amazon,us,aggressive,mid,false,269.787256,$269.79,,,,,,,not_executed,NORMAL,entry_not_touched,233.8000030517578,243.25,243.1999969482422,virtual_prediction_ledger.csv
2026-06-29,SOXX,Semiconductor ETF,us,aggressive,mid,false,522.16,$522.16,,,,,,,not_executed,NORMAL,entry_not_touched,590.77001953125,599.219970703125,593.4149780273438,virtual_prediction_ledger.csv
2026-06-29,GOOGL,Alphabet,us,aggressive,mid,false,390.8011988,$390.80,,,,,,,not_executed,NORMAL,entry_not_touched,340.6700134277344,348.5899963378906,348.2149963378906,virtual_prediction_ledger.csv
2026-06-29,TMDX,TransMedics,us,aggressive,mid,false,67.17,$67.17,,,,,,,not_executed,NORMAL,entry_not_touched,69.41500091552734,71.66500091552734,69.55500030517578,virtual_prediction_ledger.csv
2026-06-29,SMH,VanEck Semiconductor ETF,us,aggressive,mid,false,568.12,$568.12,,,,,,,not_executed,NORMAL,entry_not_touched,611.6699829101562,619.8800048828125,616.489990234375,virtual_prediction_ledger.csv
2026-06-29,AVGO,Broadcom,us,aggressive,mid,false,446.7700061259765,$446.77,,,,,,,not_executed,NORMAL,entry_not_touched,370.2401123046875,375.2107849121094,372.0799865722656,virtual_prediction_ledger.csv
2026-06-29,SNDK,SanDisk,us,aggressive,mid,false,1759.0,"$1,759.00",,,,,,,not_executed,NORMAL,entry_not_touched,1958.0,2090.7099609375,1960.0,virtual_prediction_ledger.csv
2026-06-29,AMD,AMD,us,aggressive,mid,false,516.1000136132812,$516.10,,,,,,,not_executed,NORMAL,entry_not_touched,517.4555053710938,535.155029296875,524.8800048828125,virtual_prediction_ledger.csv
2026-06-29,RKLB,Rocket Lab,us,aggressive,mid,false,122.20972119999999,$122.21,,,,,,,not_executed,NORMAL,entry_not_touched,91.22000122070312,95.45989990234375,94.19999694824219,virtual_prediction_ledger.csv
2026-06-29,JOBY,Joby Aviation,us,aggressive,mid,false,11.90000021270752,$11.90,,,,,,,not_executed,NORMAL,entry_not_touched,8.770000457763672,9.109999656677246,8.859999656677246,virtual_prediction_ledger.csv
2026-06-29,RIOT,Riot Platforms,us,aggressive,mid,false,27.109999659667967,$27.11,,,,,,,not_executed,NORMAL,entry_not_touched,27.665000915527344,29.100000381469727,27.670000076293945,virtual_prediction_ledger.csv
2026-06-29,ON,ON Semiconductor,us,aggressive,mid,false,120.61999846850587,$120.62,,,,,,,not_executed,NORMAL,entry_not_touched,88.5,90.91000366210938,88.73999786376953,virtual_prediction_ledger.csv
2026-06-29,WDC,Western Digital,us,aggressive,mid,false,531.209987748047,$531.21,,,,,,,not_executed,NORMAL,entry_not_touched,590.0,609.8800048828125,600.2000122070312,virtual_prediction_ledger.csv
2026-06-29,NBIS,Nebius,us,aggressive,mid,false,266.66,$266.66,,,,,,,not_executed,NORMAL,entry_not_touched,247.57000732421875,261.260009765625,256.95001220703125,virtual_prediction_ledger.csv
2026-06-29,MRVL,Marvell,us,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-29,HIMS,Hims & Hers,us,aggressive,mid,false,32.96,$32.96,,,,,,,not_executed,NORMAL,entry_not_touched,33.9900016784668,35.459999084472656,34.52000045776367,virtual_prediction_ledger.csv
2026-06-29,CRDO,Credo Technology,us,aggressive,mid,false,271.997212,$272.00,,,,,,,not_executed,NORMAL,entry_not_touched,235.0800018310547,244.89999389648438,235.35000610351562,virtual_prediction_ledger.csv
2026-06-29,HOOD,Robinhood,us,aggressive,mid,false,103.25,$103.25,,,,,,,not_executed,NORMAL,entry_not_touched,98.9800033569336,101.57839965820312,100.64099884033203,virtual_prediction_ledger.csv
2026-06-29,ALAB,Astera Labs,us,aggressive,mid,true,397.02,$397.02,325.5564,535.977,413.5199890136719,$413.52,4.096,+4.10%,close_exit,NORMAL,,394.0,417.8900146484375,413.5199890136719,virtual_prediction_ledger.csv
2026-06-29,STX,Seagate,us,aggressive,mid,false,1037.85,"$1,037.85",,,,,,,not_executed,NORMAL,entry_not_touched,894.9500122070312,920.969970703125,898.3800048828125,virtual_prediction_ledger.csv
2026-06-29,GE,GE Aerospace,us,aggressive,mid,false,356.47,$356.47,,,,,,,not_executed,NORMAL,entry_not_touched,367.5,375.885009765625,375.19000244140625,virtual_prediction_ledger.csv
2026-06-29,JPM,JPMorgan,us,aggressive,mid,false,334.1399918320312,$334.14,,,,,,,not_executed,NORMAL,entry_not_touched,327.2300109863281,330.4399108886719,329.6700134277344,virtual_prediction_ledger.csv
2026-06-29,SIMO,Silicon Motion,us,aggressive,mid,true,307.502788,$307.50,252.15228616000002,415.12876380000006,310.3399963378906,$310.34,0.8627,+0.86%,close_exit,NORMAL,,302.55999755859375,314.989990234375,310.3399963378906,virtual_prediction_ledger.csv
2026-06-29,NVO,Novo Nordisk,us,aggressive,mid,false,47.18,$47.18,,,,,,,not_executed,NORMAL,entry_not_touched,47.61000061035156,48.38999938964844,48.23500061035156,virtual_prediction_ledger.csv
2026-06-29,SE,Sea Limited,us,aggressive,mid,false,90.89,$90.89,,,,,,,not_executed,NORMAL,entry_not_touched,92.05999755859375,94.58999633789062,94.1500015258789,virtual_prediction_ledger.csv
