market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,10.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D+10,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,23.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+23,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,43.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+43,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,65.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+65,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,72.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+72,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,104.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+104,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,114.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+114,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,134.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+134,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,156.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+156,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,163.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+163,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,310210,보로노이,20260623,,주요사항보고서(자기전환사채만기전취득결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,023440,제이스코홀딩스,20260622,,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,091810,트리니티항공,20260622,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,223220,로지스몬,20260622,,소송등의판결ㆍ결정,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,092040,아미코젠,20260622,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,223310,사토시홀딩스,20260622,,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,045510,정원엔시스,20260622,,소송등의판결ㆍ결정              (주주총회결의무효확인등),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,092790,넥스틸,20260622,,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,334970,프레스티지바이오로직스,20260622,,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,307870,비투엔,20260622,,"기타주요경영사항              (자기 전환사채(제3,4,5회차) 매도결정 철회)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,053950,경남제약,20260622,,전환사채(해외전환사채포함)발행후만기전사채취득,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,136150,원일티엔아이,20260622,,[기재정정]소송등의제기ㆍ신청(일정금액이상의청구),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,900100,파이온엑스,20260622,,주권매매거래정지해제              (액면병합 주권 변경상장),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,7.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,8.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D+8,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,38.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+38,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,39.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+39,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,69.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+69,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,70.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+70,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,99.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+99,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,100.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+100,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
