market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,24.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+24,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,34.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+34,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,54.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+54,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,76.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+76,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,83.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+83,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,227950,엔투텍,20260911,,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,011300,우성머티리얼스,20260910,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,417180,핑거스토리,20260910,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,009810,MDS스피어,20260910,,주요사항보고서(자기전환사채만기전취득결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-70.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-70,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-57.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-57,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-37.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-37,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,-15.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,-8.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
