market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국은행 기준금리 결정,2026-07-16,0.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+0,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,20.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+20,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,42.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+42,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,49.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+49,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,81.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+81,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,91.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+91,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,111.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+111,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,133.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+133,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,140.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+140,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,4.0,000720,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-13.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-13,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,000660,SK하이닉스,2026-07-15T10:55:00Z,,"젠슨 황 “SK하이닉스 ADR, 믿을 수 없을 정도로 성공적”",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,15.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+15,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,16.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,46.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+46,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,47.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+47,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,76.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+76,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,77.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+77,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,107.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+107,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,108.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+108,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,137.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+137,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,138.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+138,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,011070,011070,2026-07-22,6.0,011070,['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,6.0,207940,['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,7.0,005380,['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,7.0,018260,['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,7.0,064350,['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,7.0,086280,['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,8.0,010950,['이벤트 주의'],이벤트 주의 D+8,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,8.0,012330,['이벤트 주의'],이벤트 주의 D+8,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
