market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,0.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+0,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,32.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+32,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,42.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+42,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,62.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+62,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,84.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+84,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,91.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+91,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,000660,SK하이닉스,2026-09-03T00:10:00Z,,"4조 넣은 키옥시아, 이젠 생산동맹?…SK하이닉스 日투자 셈법은",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,공시,011080,형지I&C,20260903,,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,050090,비케이홀딩스,20260903,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,179530,애드바이오텍,20260903,,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,226330,신테카바이오,20260903,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,003490,대한항공,20260903,,소송등의제기ㆍ신청(자율공시:일정금액미만의청구),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,011090,에넥스,20260903,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,229000,젠큐릭스,20260903,,[첨부정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,009190,대양금속,20260903,,유상증자또는주식관련사채등의청약결과(자율공시),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,179530,애드바이오텍,20260903,,[기재정정]주요사항보고서(자기전환사채매도결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,027040,서울전자통신,20260903,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,223220,로지스몬,20260903,,유상증자최종발행가액확정              (일반소액공모),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,223220,로지스몬,20260903,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,145720,덴티움,20260903,,소송등의제기ㆍ신청(경영권분쟁소송),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,007460,에이프로젠,20260903,,주요사항보고서(유상증자결정)(자회사의 주요경영사항),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,003060,에이프로젠바이오로직스,20260903,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-62.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-62,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-49.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-49,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-29.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,-7.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-7,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,305090,마이크로디지탈,20260903,,기타시장안내              (상장적격성 실질심사 관련),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,305090,마이크로디지탈,20260903,,주권매매거래정지              (상장적격성 실질심사 대상 (사유발생)),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,-3.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
