market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,공시,069460,대호에이엘,20260707,기타시장안내              (상장폐지 이의신청서 제출),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,467930,IBKS제23호스팩,20260707,기타시장안내              (주권 상장폐지 우려 예고),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국은행 기준금리 결정,2026-07-16,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+8,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,8.0
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+28,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,28.0
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+50,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,50.0
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+57,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,57.0
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+89,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,89.0
kr,일정,,한국은행 기준금리 결정,2026-10-15,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+99,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,99.0
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+119,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,119.0
kr,일정,,한국은행 기준금리 결정,2026-11-26,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+141,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,141.0
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+148,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,148.0
kr,공시,070300,엑스큐어,20260708,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,179900,유티아이,20260708,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,032680,소프트센,20260707,기타시장안내              (소프트센 1우선주 관리종목 지정사유 추가 우려)(시가총액 20억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,216080,제테마,20260707,[첨부정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,066430,아이로보틱스,20260707,소송등의제기ㆍ신청(경영권분쟁소송)              (주주총회 개최금지 가처분),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-5.0
kr,뉴스,005930,삼성전자,2026-07-07T08:41:00Z,삼성전자 2분기 영업이익 89조원…세계 1위 엔비디아 제쳤다,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,뉴스,005930,삼성전자,2026-07-07T07:46:00Z,"삼성전자, 2분기 영업익 89조4000억 ‘역대 최고’···엔비디아도 제쳐",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+23,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,23.0
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,24.0
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+54,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,54.0
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+55,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,55.0
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+84,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,84.0
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+85,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,85.0
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+115,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,115.0
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+116,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,116.0
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+145,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,145.0
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+146,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,146.0
kr,일정,000720,000720,2026-07-20,000720,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
kr,일정,011070,011070,2026-07-22,011070,['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,14.0
kr,일정,207940,207940,2026-07-22,207940,['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,14.0
kr,일정,005380,005380,2026-07-23,005380,['이벤트 주의'],이벤트 주의 D+15,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,15.0
kr,일정,018260,018260,2026-07-23,018260,['이벤트 주의'],이벤트 주의 D+15,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,15.0
