market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source
kr,공시,,한국엔지니어링웍스,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,삼척블루파워,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,에스비에스네오파트너스,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,포스코경영연구원,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,아리울태양광발전,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,고려에스엠,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,네이버페이비상장,20260529,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,데이터젠,20260529,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,라인플러스,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,마스턴제144호피에프브이,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,성수이육구개발프로젝트금융투자,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,아이에이티,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,에스엠자산개발,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,에스티인터내셔널코퍼레이션,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,이스틸포유,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,이터너리,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,이터비아,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,제이앤케이에스,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,찌레본에너지홀딩스,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,크리에이션뮤직라이츠,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,키즈노트,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,태아산업,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,태아산업,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,한국글로발로지스틱스시스템,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
