market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,-1.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D-1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-09-04T00:14:18Z,,"“비트코인 접신했나”…사자마자 8만달러, 주가 17% 폭등한 스트래티지","['매크로 주의', '재료 소멸 주의']",매크로 주의 · 재료 소멸 주의,36,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,31.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+31,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,41.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+41,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,61.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+61,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,83.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+83,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,90.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+90,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,108490,로보티즈,2026-09-04T00:11:40Z,,"로보티즈 주가, 급등세... 왜?","['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,공시,079950,인베니아,20260904,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,322780,코퍼스코리아,20260904,,소송등의판결ㆍ결정              (전환사채발행금지 가처분 신청),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,322780,코퍼스코리아,20260904,,소송등의판결ㆍ결정              (신주발행금지 가처분-항고),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,011090,에넥스,20260904,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,220100,퓨쳐켐,20260904,,유상증자또는주식관련사채등의청약결과(자율공시),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,429270,시지트로닉스,20260904,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,340360,다보링크,20260904,,유상증자최종발행가액확정,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-63.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-63,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-50.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-50,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-30.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-30,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,-8.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-09-04T00:10:42Z,,앤트로픽 사려면 최소 335억원 필요…오픈AI 제친 장외 투자 열풍,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,212560,네오오토,20260904,,주권매매거래정지해제              (우회상장 미해당),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,212560,네오오토,20260904,,주권매매거래정지              (우회상장여부 및 요건충족확인),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,008560,메리츠증권,20260904,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,-3.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,26.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+26,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,27.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+27,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,57.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+57,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,58.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+58,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,87.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+87,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
