market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source
kr,공시,383800,LX홀딩스,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,086790,하나금융지주,20260529,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,012450,한화에어로스페이스,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,151860,KG에코솔루션,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,073490,LIG아큐버,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,285130,SK케미칼,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,016380,KG스틸,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,136490,선진,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,454910,두산로보틱스,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,007340,DN오토모티브,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,071840,롯데하이마트,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,241560,두산밥캣,20260529,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,005940,NH투자증권,20260529,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,225430,케이엠제약,20260529,[기재정정]분기보고서 (2026.03),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,003450,케이비증권,20260529,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
