market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,뉴스,,종목,2026-08-23T10:05:00Z,‘삼전닉스’ 주주환원 이어 AI반도체까지…금주 코스피 시험대,"['매크로 주의', '실적 이벤트', '재료 소멸 주의']",매크로 주의 · 실적 이벤트 · 재료 소멸 주의,51,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+3,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv,3.0
kr,뉴스,,종목,2026-08-23T09:45:00Z,장기채 금리 출렁…내년 국채 발행에 쏠린 눈,"['매크로 주의', '재료 소멸 주의']",매크로 주의 · 재료 소멸 주의,36,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,뉴스,,종목,2026-08-23T09:10:09Z,[주간 증시전망] 미 연준 의장 통화정책에 시장관심 쏠릴 듯,"['매크로 주의', '재료 소멸 주의']",매크로 주의 · 재료 소멸 주의,36,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+10,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,10.0
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+42,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,42.0
kr,일정,,한국은행 기준금리 결정,2026-10-15,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+52,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,52.0
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+72,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,72.0
kr,일정,,한국은행 기준금리 결정,2026-11-26,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+94,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,94.0
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+101,34,근거 확인 후 유지,data/calendar/macro_calendar.csv,101.0
kr,공시,060230,제이케이시냅스,20260824,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,261200,덴티스,20260824,전환사채(해외전환사채포함)발행후만기전사채취득,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,053260,금강철강,20260824,소송등의제기ㆍ신청(경영권분쟁소송)              (회사에 관한 소송),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,223220,로지스몬,20260824,소송등의판결ㆍ결정              (직무집행정지가처분),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,453450,그리드위즈,20260824,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,078020,LS증권,20260824,소송등의판결ㆍ결정(자율공시:일정금액미만의청구),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-52,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-52.0
kr,일정,,한국은행 기준금리 결정,2026-07-16,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-39,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-39.0
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-19.0
kr,뉴스,,종목,2026-08-23T09:41:03Z,"""알바 쓰다간 문닫을 판"" 1인 자영업 8만곳 증가 [벼랑 끝에 선 자영업자 (상)]",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,공시,060570,드림어스컴퍼니,20260824,주권매매거래정지해제              (액면병합 주권 변경상장),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,016610,DB증권,20260824,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,032710,신한카드,20260824,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,371950,풍원정밀,20260824,소액공모실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,7.0
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+8,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,8.0
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,37.0
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+38,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,38.0
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+68,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,68.0
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+69,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,69.0
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+98,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,98.0
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+99,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,99.0
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-55,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-55.0
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-54.0
