market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source
kr,공시,065770,CS,20260528,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,090710,휴림로봇,20260528,유상증자최종발행가액확정              (일반공모증자-소액공모),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,074610,이엔플러스,20260528,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,,서부광역메트로,20260528,유상증자결정,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,017860,DS단석,20260528,유상증자또는주식관련사채등의발행결과(자율공시),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,,서부광역메트로,20260528,특수관계인의유상증자참여,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,090710,휴림로봇,20260528,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,016600,큐캐피탈,20260528,주권매매거래정지해제              (액면병합 주권 변경상장),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,미래에셋자산운용,20260528,[기재정정]투자설명서(집합투자증권)(미래에셋TIGER차이나휴머노이드로봇증권상장지수투자신탁(주식)),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,미래에셋자산운용,20260528,[기재정정]투자설명서(집합투자증권)(미래에셋TIGER코리아AI전력기기TOP3플러스증권상장지수투자신탁(주식)),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,미래에셋자산운용,20260528,[기재정정]투자설명서(집합투자증권)(미래에셋TIGER리츠인프라10채권액티브증권상장지수투자신탁(채권혼합-재간접형)),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,미래에셋자산운용,20260528,[기재정정]투자설명서(집합투자증권)(미래에셋TIGER코리아배당다우존스위클리커버드콜증권상장지수투자신탁(주식-파생형)),"['신뢰도 높은 공시', '재료 소멸 주의']",신뢰도 높은 공시 · 재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,미래에셋자산운용,20260528,[기재정정]투자설명서(집합투자증권)(미래에셋TIGER머니마켓액티브증권상장지수투자신탁(채권)),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,미래에셋자산운용,20260528,[기재정정]투자설명서(집합투자증권)(미래에셋TIGER미국나스닥100증권상장지수투자신탁(주식)),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,미래에셋자산운용,20260528,[기재정정]투자설명서(집합투자증권)(미래에셋TIGER차이나바이오테크SOLACTIVE증권상장지수투자신탁(주식-파생형)),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,미래에셋자산운용,20260528,[기재정정]투자설명서(집합투자증권)(미래에셋TIGER미국방산TOP10증권상장지수투자신탁(주식)),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,찌레본파워홀딩스,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,농심미분,20260528,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,창원복합행정타운개발,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,에너마인글로벌,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,우리자산운용,20260528,증권발행실적보고서(집합투자증권)(우리다같이OCIO타겟리턴증권자투자신탁(채권혼합-재간접형)),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,유진자산운용,20260528,증권발행실적보고서(집합투자증권)(유진챔피언반디불목표전환형증권투자신탁(채권혼합)[운용전환일이후]유진챔피언반디불목표전환형증권투자신탁(채권)),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,한국투자밸류자산운용,20260528,증권발행실적보고서(집합투자증권)(한국밸류10년투자파이오니아증권투자신탁(주식)),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,현대인베스트먼트자산운용,20260528,증권발행실적보고서(집합투자증권)(현대인베스트먼트중장기증권투자신탁1호(채권)),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,농심미분,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,180640,한진칼,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,폴스타홀딩스,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,005880,대한해운,20260528,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,033780,케이티앤지,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,동해임산,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,폴스타파트너스,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,케이리얼티8호일반사모부동산투자회사전문,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,드림위더스,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,비지에프휴먼넷,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,케이티엠모바일,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,케이티클라우드,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,네이버클라우드트러스트서비스,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
