market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,1.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D+1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,공시,064090,인크레더블버즈,20260702,,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,263050,유틸렉스,20260702,,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,263050,유틸렉스,20260702,,기타시장안내              (코스닥시장위원회 개최 결과 및 상장폐지 결정 안내),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,064090,인크레더블버즈,20260702,,기타시장안내              (코스닥시장위원회 개최 결과 및 상장폐지 결정 안내),"['공시 리스크', '재료 소멸 주의']",공시 리스크 · 재료 소멸 주의,41,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-1.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,14.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+14,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,34.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D+34,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,56.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+56,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,63.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D+63,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-09),2026-10-05,95.0,한국 소비자물가지수 CPI (2026-09),['매크로 주의'],매크로 주의 D+95,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-10-15,105.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+105,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-10),2026-11-04,125.0,한국 소비자물가지수 CPI (2026-10),['매크로 주의'],매크로 주의 D+125,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-11-26,147.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D+147,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,154.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+154,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,368970,오에스피,20260702,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,026910,광진실업,20260702,,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,322780,코퍼스코리아,20260702,,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,026910,광진실업,20260702,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,뉴스,,종목,2026-07-01T21:30:01Z,,개미는 샀는데… 외국인들 148조 폭풍 매도 나선 이유,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-07-01T22:00:35Z,,흔들리는 IPO 전통 3强…미래 독주 속 한투 인력 공백 확대,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,뉴스,000660,SK하이닉스,2026-07-01T21:33:01Z,,SK하이닉스 미국 ADR 상장 임박…SK스퀘어 재평가 기대,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,216080,제테마,20260702,,투자판단관련주요경영사항              (제테마더톡신주 100단위(클로스트리디움 보툴리눔독소 A형)의 태국 (TFDA) 품목허가 획득),"['신뢰도 높은 공시', '재료 소멸 주의']",신뢰도 높은 공시 · 재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-2.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,29.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+29,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
